Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-02-06,209.83820735809877,210.5560472619887,208.71159455085777,210.21707153320312,10567500,0.0,0.0,META
2020-02-07,209.6687067368651,212.1811462476159,209.29980708929287,211.69261169433594,12242500,0.0,0.0,META
2020-02-10,210.88505494322314,213.15820952969506,210.0276359175901,212.42042541503903,11856400,0.0,0.0,META
2020-02-11,209.559048722581,210.22703567390707,205.89008752983787,206.56805419921875,25030800,0.0,0.0,META
2020-02-12,207.22606635422645,210.58594516712347,206.77740502761563,210.12731933593747,13813700,0.0,0.0,META
2020-02-13,208.8910547042016,213.68661332700822,208.5520637744872,212.50018310546875,15396600,0.0,0.0,META
2020-02-14,213.35759598190432,214.2847969238925,212.01164244542306,213.53704833984375,10741700,0.0,0.0,META
2020-02-18,212.9089673918871,217.32566208950135,212.75940853498153,217.14620971679688,15609200,0.0,0.0,META
2020-02-19,217.3356267480529,217.664637954865,215.46126540487532,216.83712768554688,12135100,0.0,0.0,META
2020-02-20,215.8700461768615,218.11329204012475,212.3107554382512,213.9358673095703,13109200,0.0,0.0,META
2020-02-21,212.83916933512242,213.59689769580993,208.20313383695677,209.549072265625,14092300,0.0,0.0,META
2020-02-24,201.194237285077,203.03867480420666,197.57512899620724,200.1174774169922,23080100,0.0,0.0,META
2020-02-25,201.64288232602348,202.88913005362562,195.36179073631178,196.17933654785156,21433500,0.0,0.0,META
2020-02-26,196.59806772173238,200.60600454618557,194.90317390856066,196.6080322265625,16524500,0.0,0.0,META
2020-02-27,191.24418277275774,195.29199262316754,188.93113987939006,189.18038940429688,21682600,0.0,0.0,META
2020-02-28,182.15156587675537,192.16143620199466,181.2742178162813,191.89224243164062,32568900,0.0,0.0,META
2020-03-02,193.44754218164758,195.97992590182903,188.28309927099937,195.85031127929688,24949000,0.0,0.0,META
2020-03-03,195.63097818750464,196.64792056002315,183.41775085141143,185.3319854736328,27984100,0.0,0.0,META
2020-03-04,188.6021351736405,191.254153861062,185.8304815783001,191.18435668945312,23062500,0.0,0.0,META
2020-03-05,186.21930328640957,188.42267577385093,183.3379793954377,184.6141357421875,19333400,0.0,0.0,META
2020-03-06,177.79467737174085,183.22831410779426,175.73088395174594,180.54638671875,24559600,0.0,0.0,META
2020-03-09,169.09090158436447,174.47468580397884,164.69413585098772,168.99119567871094,29949000,0.0,0.0,META
2020-03-10,174.14566778771004,177.75479627960547,168.9911890962899,177.6551055908203,24517800,0.0,0.0,META
2020-03-11,173.48764552406953,175.35204244077082,167.15671629283085,169.72897338867188,20373900,0.0,0.0,META
2020-03-12,159.06109023214464,166.0999104843919,153.87670250117736,154.00631713867188,43266300,0.0,0.0,META
2020-03-13,163.03909240479106,170.27729288234255,157.12690117967355,169.76882934570312,35028600,0.0,0.0,META
2020-03-16,151.8627724423831,158.65232771973157,142.67044786273803,145.57170104980472,39120400,0.0,0.0,META
2020-03-17,150.28751096282306,153.47790209267978,139.57974504485065,148.97146606445312,34255600,0.0,0.0,META
2020-03-18,139.3304962605274,147.73518365222125,136.68845715723913,146.51885986328125,37553100,0.0,0.0,META
2020-03-19,146.17986607236742,159.44990921337072,144.36533732296564,152.6703338623047,39862300,0.0,0.0,META
2020-03-20,155.551675791594,158.79192019922678,147.55574533219942,149.28054809570312,32568400,0.0,0.0,META
2020-03-23,149.21075606084082,151.8527952374786,141.822995658715,147.6554412841797,29830800,0.0,0.0,META
2020-03-24,154.74409650616343,160.82577636655574,152.11202188045266,160.49676513671875,30440400,0.0,0.0,META
2020-03-25,158.4429453545746,162.50073515758203,152.60053554346536,155.7410888671875,35184300,0.0,0.0,META
2020-03-26,157.77496837822815,163.50770814552556,156.54866482677267,162.8496856689453,26556800,0.0,0.0,META
2020-03-27,157.7251224003422,159.60944851171627,154.28548143043537,156.31935119628906,24879900,0.0,0.0,META
2020-03-30,158.7021613914761,166.2494448402811,157.58552830927974,165.45184326171875,22515200,0.0,0.0,META
2020-03-31,164.98325623432632,170.41689332764957,163.7070997680664,166.29930114746094,23676300,0.0,0.0,META
2020-04-01,161.13483595189587,163.65724005149323,157.56558075339018,159.12091064453125,19507600,0.0,0.0,META
2020-04-02,158.62240559942796,160.86565134994353,155.45194369461433,157.7151336669922,20886300,0.0,0.0,META
2020-04-03,156.67826427684824,157.4359926607896,150.37724343361975,153.71717834472656,25983300,0.0,0.0,META
2020-04-06,159.66925540970635,165.70109755342202,158.0341789726333,165.0530548095703,28453600,0.0,0.0,META
2020-04-07,171.27430236188064,172.86950545789537,165.51165437732828,168.3231964111328,31411900,0.0,0.0,META
2020-04-08,170.73593276747053,174.4746758207728,167.236474746254,173.7568359375,21664200,0.0,0.0,META
2020-04-09,175.37196844336808,176.5484341707414,171.0549798426837,174.6641082763672,23534300,0.0,0.0,META
2020-04-13,173.1486563149613,174.47466559907227,168.94132316176214,174.26528930664062,19355400,0.0,0.0,META
2020-04-14,178.44272843818447,180.6859743235912,176.08981214541626,177.63516235351565,21011800,0.0,0.0,META
2020-04-15,174.6640958574936,177.65509009386696,172.30121527891333,176.43875122070312,17423000,0.0,0.0,META
2020-04-16,177.41581049110502,177.51551638721944,171.99213834293187,175.72091674804688,23593200,0.0,0.0,META
2020-04-17,178.6620768842043,179.73883678074998,176.1297081146697,178.70196533203125,20974800,0.0,0.0,META
2020-04-20,176.87744576312986,179.95816640109604,176.239367554493,177.7049560546875,16110700,0.0,0.0,META
2020-04-21,174.72393134652825,174.85354597830712,167.8346702597228,170.28729248046875,24850500,0.0,0.0,META
2020-04-22,177.9143288638592,184.22532940596474,177.60526185052302,181.73283386230472,33242000,0.0,0.0,META
2020-04-23,183.5274286430462,186.48851448442193,182.6002124155824,184.57427978515625,21426600,0.0,0.0,META
2020-04-24,182.6799715954007,189.8384264124409,180.28718205732287,189.49945068359375,28792000,0.0,0.0,META
2020-04-27,192.08166304076462,193.16838734944662,186.84742286742477,186.93714904785156,29197800,0.0,0.0,META
2020-04-28,188.0936706372906,188.63204293314894,182.01197596619812,182.36093139648438,21731000,0.0,0.0,META
2020-04-29,190.35684725547716,196.31890707623856,189.42964628903178,193.60707092285156,45954500,0.0,0.0,META
2020-04-30,206.29886222617156,209.06055145305697,200.96493107425658,204.0955047607422,46230100,0.0,0.0,META
2020-05-01,200.9948395816865,206.65778195336287,198.4524911749226,201.6628265380859,30415600,0.0,0.0,META
2020-05-04,199.59902127504884,205.29188725374567,198.16334154318216,204.64382934570312,19250700,0.0,0.0,META
2020-05-05,206.3985570850942,209.7484714096485,205.8801137979771,206.4484100341797,21071200,0.0,0.0,META
2020-05-06,207.49525232225736,210.9648168746003,206.03964352700828,207.84420776367188,21857000,0.0,0.0,META
2020-05-07,210.5261485388334,210.96483019127916,208.4125019600481,210.62583923339844,15152000,0.0,0.0,META
2020-05-08,211.60288453092392,212.56997391552116,210.217057765313,211.71255493164062,12506000,0.0,0.0,META
2020-05-11,210.25693529440042,214.3545982224276,209.73849200650596,212.5400543212891,12911900,0.0,0.0,META
2020-05-12,212.64972585189585,214.63375762031274,209.36960867634622,209.4693145751953,14704600,0.0,0.0,META
2020-05-13,208.80131788003587,210.1472714846685,201.50329924094206,204.4843292236328,20684600,0.0,0.0,META
2020-05-14,201.95193646288647,206.30881337287008,200.08755484932075,206.18917846679688,17178900,0.0,0.0,META
2020-05-15,204.6538184228133,210.70558939826228,203.50726140060215,210.24697875976562,19383200,0.0,0.0,META
2020-05-18,211.5131621801896,213.99569317645327,210.30680287668918,212.550048828125,20151900,0.0,0.0,META
2020-05-19,212.62979429158275,219.82812196818287,212.19111268268438,216.2289581298828,31843200,0.0,0.0,META
2020-05-20,222.8290839139839,230.64554566727764,222.5200169251829,229.2796630859375,50162900,0.0,0.0,META
2020-05-21,234.01540975712038,236.48796093877388,230.5059719679129,230.69540405273438,47782600,0.0,0.0,META
2020-05-22,230.81503122015746,235.28159378856287,228.05335735794634,234.204833984375,33925600,0.0,0.0,META
2020-05-26,239.05025902490246,240.17685662887672,230.97456764297132,231.5029754638672,33178300,0.0,0.0,META
2020-05-27,228.382381734032,229.8678992946325,220.46621370433525,228.45216369628906,34697600,0.0,0.0,META
2020-05-28,223.62669683344225,230.93469538430983,223.3275943341477,224.78321838378906,29377200,0.0,0.0,META
2020-05-29,224.52399231028167,226.8071267148025,222.21096438969,224.41432189941406,23241500,0.0,0.0,META
2020-06-01,223.91581793771095,231.7422597478807,222.82909357096452,231.21385192871094,18223800,0.0,0.0,META
2020-06-02,230.24675261101046,232.30056634288292,225.8798958948648,232.0214080810547,20919000,0.0,0.0,META
2020-06-03,231.4132443282907,231.95161664284367,227.84398907756008,229.46910095214844,15380300,0.0,0.0,META
2020-06-04,228.87090617292748,230.9346997655268,223.9357680863876,225.6107177734375,17041500,0.0,0.0,META
2020-06-05,226.02946039707228,230.65553126834462,224.63365384003396,230.0772705078125,16750400,0.0,0.0,META
2020-06-08,228.3424872719388,230.8549268937202,226.7273551215717,230.7053680419922,15466500,0.0,0.0,META
2020-06-09,230.82502139069058,239.05025632214878,229.718352809575,237.95355224609375,27462900,0.0,0.0,META
2020-06-10,240.23669198422897,240.48594153321065,234.5737343206126,236.01937866210935,20720700,0.0,0.0,META
2020-06-11,229.24977177567956,232.19091346456776,222.87895379633764,223.7563018798828,26708200,0.0,0.0,META
2020-06-12,229.2098742843788,230.96460080820734,223.82609022605078,227.8938446044922,22091400,0.0,0.0,META
2020-06-15,224.4143180376279,233.0682702029374,224.12519525739876,231.8020782470703,15340300,0.0,0.0,META
2020-06-16,236.42814443810784,237.74418931924555,232.30057264006132,234.94261169433594,15236700,0.0,0.0,META
2020-06-17,234.2945597392641,236.87678123591252,231.03437160580984,234.8229675292969,19578100,0.0,0.0,META
2020-06-18,234.28460527008522,235.43114707953544,231.45311890753044,235.23175048828125,15782500,0.0,0.0,META
2020-06-19,237.0761830039872,240.10706589426238,234.84291688797862,238.07318115234375,30081300,0.0,0.0,META
2020-06-22,237.84386967785454,239.97744505155993,236.19882886086552,238.50189208984375,18917800,0.0,0.0,META
2020-06-23,240.5557077424793,244.45397408437682,239.13997222253627,241.51283264160156,24017900,0.0,0.0,META
2020-06-24,240.47594409999905,242.48988456704768,231.98151583681909,233.3175048828125,20834900,0.0,0.0,META
2020-06-25,233.9157033059412,236.58766628406417,232.0413571109732,234.97251892089844,18704300,0.0,0.0,META
2020-06-26,231.94163676658764,232.3902828678131,214.75338409103608,215.4313507080078,76343900,0.0,0.0,META
2020-06-29,209.1203668907513,220.0873467992055,206.48829232124172,219.97767639160156,58514300,0.0,0.0,META
2020-06-30,219.92782285752608,226.81708386924225,217.81419160347113,226.3883819580078,33927100,0.0,0.0,META
2020-07-01,227.8140630663633,238.28254298845002,226.87688242973724,236.83689880371094,43399700,0.0,0.0,META
2020-07-02,238.28255065088456,239.27954877076274,231.91173327338237,232.71929931640625,30633600,0.0,0.0,META
2020-07-06,233.05828358047233,239.6783507309342,231.57276606363754,239.5587158203125,26206200,0.0,0.0,META
2020-07-07,238.6913490225866,246.9066046714348,238.10312372015414,240.13699340820312,27887800,0.0,0.0,META
2020-07-08,237.39523471453748,246.24858332659852,235.87979323747643,242.84881591796875,29791300,0.0,0.0,META
2020-07-09,244.26455133044158,245.78995731150718,238.52184735542897,243.76605224609375,22174900,0.0,0.0,META
2020-07-10,242.95848823326153,244.7530879947987,238.60161106710083,244.33435058593747,22982700,0.0,0.0,META
2020-07-13,246.26851210834567,249.3990857487108,237.70430149260915,238.28256225585938,24674900,0.0,0.0,META
2020-07-14,236.0492750140918,239.60856568915767,231.33347805425907,239.01036071777347,23378100,0.0,0.0,META
2020-07-15,240.82490773866897,244.08509596997163,237.3354141910132,239.5587158203125,19133600,0.0,0.0,META
2020-07-16,237.2855593192172,241.03426688052707,235.62057423694722,240.20675659179688,18880700,0.0,0.0,META
2020-07-17,240.27655989486107,243.42707777530424,237.14598623753042,241.303466796875,18152400,0.0,0.0,META
2020-07-20,239.33937778501806,245.31140228823753,234.9326477078502,244.68328857421875,20872200,0.0,0.0,META
2020-07-21,245.48089028150807,246.16882145189658,239.3593221350285,241.02430725097656,19364200,0.0,0.0,META
2020-07-22,239.53876151747085,241.17383781676136,237.40518616092126,239.14993286132812,15427900,0.0,0.0,META
2020-07-23,238.91069077497815,241.692309143569,231.05433985271532,231.90179443359375,21771800,0.0,0.0,META
2020-07-24,229.499012743135,232.78910976904965,226.21888022231346,230.0174560546875,18325800,0.0,0.0,META
2020-07-27,230.76518757081024,234.24470121331802,230.13707389788323,232.79905700683594,13163100,0.0,0.0,META
2020-07-28,233.92567041182977,234.25468161227343,229.14007646180582,229.42919921875,14170100,0.0,0.0,META
2020-07-29,230.4461512299427,232.99846405374555,229.61864094186868,232.58969116210938,13588300,0.0,0.0,META
2020-07-30,229.52891541722573,234.1848949543419,228.31257645661898,233.7960662841797,20615300,0.0,0.0,META
2020-07-31,255.05209413759803,255.08200286741658,248.25255891644852,252.90853881835938,53005100,0.0,0.0,META
2020-08-03,251.89157499807487,254.63331989409306,249.57854721473143,251.2036590576172,23124900,0.0,0.0,META
2020-08-04,250.80485013321083,252.04113330579645,246.68724293915784,249.08004760742188,17183500,0.0,0.0,META
2020-08-05,249.43897245905808,251.51273046053038,247.02623873379304,248.37217712402344,13050100,0.0,0.0,META
2020-08-06,248.2923887026519,265.79968731178633,247.92350429078456,264.483642578125,45241600,0.0,0.0,META
2020-08-07,263.2872580359838,278.0528286277719,262.639215323748,267.6341857910156,72766400,0.0,0.0,META
2020-08-10,267.2353893879291,273.03789542646575,258.91044885170834,262.21051025390625,30248800,0.0,0.0,META
2020-08-11,259.40895513773023,265.1217655798833,254.3641468539459,255.36114501953125,28238300,0.0,0.0,META
2020-08-12,258.1926420072338,263.107836153414,257.3352076774856,259.1098937988281,21415700,0.0,0.0,META
2020-08-13,260.76484401040966,264.3640230160562,258.7908072213659,260.5155944824219,17374000,0.0,0.0,META
2020-08-14,261.5225753236024,261.8615510344534,257.90346726738613,260.4557800292969,14792700,0.0,0.0,META
2020-08-17,261.71201145262194,263.3072145600031,258.62131113694016,260.37603759765625,13351100,0.0,0.0,META
2020-08-18,260.1666786315408,264.3540525933837,258.48174932902356,261.552490234375,18690400,0.0,0.0,META
2020-08-19,260.60534783110995,267.10576448646026,260.56545938785933,261.8017272949219,23291500,0.0,0.0,META
2020-08-20,260.71501823045475,268.82061812045913,260.6751297848766,268.2024841308594,20299700,0.0,0.0,META
2020-08-21,267.88341503889615,269.6779994023912,265.62024036340443,266.2084655761719,15538600,0.0,0.0,META
2020-08-24,270.25627070223555,276.41771139429306,267.9631569148006,270.5753173828125,23685600,0.0,0.0,META
2020-08-25,271.59226239631147,282.24019505002303,269.44872251659126,279.9770202636719,42127200,0.0,0.0,META
2020-08-26,283.1474743794838,303.7554395113606,283.1474743794838,302.9977111816406,69015200,0.0,0.0,META
2020-08-27,299.25898317003526,300.32577854557996,291.1434032228056,292.3398132324219,30301300,0.0,0.0,META
2020-08-28,294.1144773929762,296.3377943957711,290.1065554679538,292.77850341796875,17157400,0.0,0.0,META
2020-08-31,293.0676339060639,295.98883133826047,290.67481387838285,292.31988525390625,17345100,0.0,0.0,META
2020-09-01,293.8253115124446,300.5849576430189,291.8313152447122,294.5531311035156,17295900,0.0,0.0,META
2020-09-02,297.98282091929156,302.6886535461315,292.1703044911,301.5919494628906,24341400,0.0,0.0,META
2020-09-03,295.10146982534053,296.7066526528048,282.77858741510227,290.24609375,32294100,0.0,0.0,META
2020-09-04,286.3877071253841,288.13245381805405,270.3260821761848,281.88128662109375,30333700,0.0,0.0,META
2020-09-08,270.46567373564466,278.4615884425743,268.61127166578154,270.3460388183594,24864000,0.0,0.0,META
2020-09-09,274.94218006760156,277.6440670708181,270.53546510370586,272.8983459472656,22918800,0.0,0.0,META
2020-09-10,274.6829565830864,278.3219935670764,266.2284017320187,267.28521728515625,24814700,0.0,0.0,META
2020-09-11,269.24931764921655,270.5753422257536,261.85160842315855,265.8096618652344,18913900,0.0,0.0,META
2020-09-14,270.13665293542846,275.8095746754778,264.90241280250183,265.3510437011719,24093800,0.0,0.0,META
2020-09-15,269.8575175454777,273.69593629410343,268.49160444675823,271.6022644042969,18478500,0.0,0.0,META
2020-09-16,266.48764538833353,271.62217980175797,261.00415553544025,262.72894287109375,29183400,0.0,0.0,META
2020-09-17,257.5046894215309,260.7150247869985,249.4389777742656,254.0550842285156,31281400,0.0,0.0,META
2020-09-18,257.6243320369566,258.42194886257676,249.29940608998024,251.77195739746094,28130800,0.0,0.0,META
2020-09-21,246.79692083850478,249.19969008448518,243.39716863336642,247.40509033203125,24709400,0.0,0.0,META
2020-09-22,252.54961069048153,254.5535868015122,247.474893522033,253.98529052734375,30293100,0.0,0.0,META
2020-09-23,254.49373473114113,257.2155353401389,247.40507748673065,248.2724761962891,19641300,0.0,0.0,META
2020-09-24,245.76004167502896,251.48281647914618,244.8826784430848,248.78094482421875,20006800,0.0,0.0,META
2020-09-25,248.6513406906279,254.98228523623277,245.8697224544915,254.0550842285156,18351300,0.0,0.0,META
2020-09-28,258.62131410600625,258.82072590645646,254.05507596499893,256.049072265625,18826300,0.0,0.0,META
2020-09-29,257.0360868583085,262.539505612473,256.128814903961,261.004150390625,20200200,0.0,0.0,META
2020-09-30,261.1936074634158,265.2812758689982,259.3192459213199,261.11383056640625,20142500,0.0,0.0,META
2020-10-01,264.55346395232607,267.5244989528323,264.0050967168054,265.8296203613281,20009800,0.0,0.0,META
2020-10-02,260.4258751685352,264.35405026725016,258.4019701649612,259.1596984863281,16367600,0.0,0.0,META
2020-10-05,261.4129330353597,264.0749011177529,260.0569996990715,263.8555603027344,12822300,0.0,0.0,META
2020-10-06,260.99417427920815,264.8924406936766,257.4647923117868,257.883544921875,18696900,0.0,0.0,META
2020-10-07,258.43187812492545,259.3989675331793,254.0550721325792,257.34515380859375,23133400,0.0,0.0,META
2020-10-08,258.9702890978108,263.8256655882939,258.3720840772607,262.96826171875,16312800,0.0,0.0,META
2020-10-09,263.72592519019486,263.9552457054401,261.3830040072377,263.6561584472656,14107800,0.0,0.0,META
2020-10-12,269.3889136216852,279.3389357348679,267.06589088224865,274.9222412109375,31019300,0.0,0.0,META
2020-10-13,276.746745600416,278.2622023295451,272.56935115496066,275.31109619140625,18063300,0.0,0.0,META
2020-10-14,276.7866362448213,277.9132490823508,270.6850121107022,271.0040588378906,15577800,0.0,0.0,META
2020-10-15,266.79673588048564,268.2324157843138,262.8785400881916,265.91937255859375,15416100,0.0,0.0,META
2020-10-16,266.57737337219584,270.55538630149687,264.5036001570938,265.1317138671875,16622700,0.0,0.0,META
2020-10-19,264.73290240216636,267.7438256895066,259.0998692622308,260.61529541015625,13587000,0.0,0.0,META
2020-10-20,262.27031403353004,268.8903959281368,262.09086168030643,266.7568054199219,18763200,0.0,0.0,META
2020-10-21,278.72080563956405,282.20031951241464,275.5403790469698,277.893310546875,28998600,0.0,0.0,META
2020-10-22,279.0298725271544,281.60214484021725,274.2143847611192,277.2851257324219,16720000,0.0,0.0,META
2020-10-23,277.9630798530896,284.3837505534197,275.989042933291,283.93511962890625,17535200,0.0,0.0,META
2020-10-26,282.3100253331241,284.3738189924761,273.43674708094784,276.2781677246094,21322900,0.0,0.0,META
2020-10-27,277.9232354794476,283.6559752843803,275.4805776530443,282.43963623046875,16287200,0.0,0.0,META
2020-10-28,277.95316278734947,277.95316278734947,266.4577736793734,266.8665466308594,23121800,0.0,0.0,META
2020-10-29,275.71984830484155,282.7487040811272,272.95817416140443,279.98699951171875,32368100,0.0,0.0,META
2020-10-30,273.6760149058387,275.8694231884052,258.3222482057874,262.3201904296875,47247800,0.0,0.0,META
2020-11-02,263.80570347074206,269.6580774523725,256.5674875249877,260.5754089355469,27165700,0.0,0.0,META
2020-11-03,262.3700710934721,269.23937342319675,260.0969162314391,264.5036315917969,17961900,0.0,0.0,META
2020-11-04,280.15648090214285,288.0726486684731,277.78362043061736,286.517333984375,35364400,0.0,0.0,META
2020-11-05,291.02375649160496,296.48731735561114,288.0826301784932,293.79541015625,23823600,0.0,0.0,META
2020-11-06,293.06762336931223,293.7156660926888,287.195289561031,292.52923583984375,13891000,0.0,0.0,META
2020-11-09,288.9998521807905,291.7017086789499,277.69389668147716,277.93316650390625,25117700,0.0,0.0,META
2020-11-10,272.28018472555425,273.1774769222221,263.207496012652,271.6121826171875,29067700,0.0,0.0,META
2020-11-11,272.6490808131886,277.56427430961423,271.6620623972325,275.6500549316406,14957000,0.0,0.0,META
2020-11-12,276.34791342528206,278.9102057274046,273.6061687755935,274.25421142578125,12899500,0.0,0.0,META
2020-11-13,276.8863605753621,276.9262490254076,272.2802334392132,276.1186828613281,10391200,0.0,0.0,META
2020-11-16,274.2243227819224,278.5712504390633,273.80560060693995,278.1225891113281,12970400,0.0,0.0,META
2020-11-17,276.8464473320002,276.8464473320002,272.4696411431174,274.17449951171875,15040300,0.0,0.0,META
2020-11-18,273.69589734378206,276.5573073428467,271.0239498367603,271.153564453125,12152900,0.0,0.0,META
2020-11-19,270.2064470486983,272.64910486186227,268.38195369070553,272.1206970214844,12963700,0.0,0.0,META
2020-11-20,271.74181146188664,272.18049307894853,268.60127339616946,268.8904113769531,18114700,0.0,0.0,META
2020-11-23,270.07684390270515,270.13666135772615,263.7359198367596,267.62420654296875,20990800,0.0,0.0,META
2020-11-24,267.6840570547752,276.9860679968577,267.0659229925779,276.0887756347656,16930400,0.0,0.0,META
2020-11-25,277.3050894544218,279.3389438427329,271.8315487355458,274.7627258300781,12467000,0.0,0.0,META
2020-11-27,276.55735200314825,278.2921191768692,273.9950592648338,276.97607421875,7808400,0.0,0.0,META
2020-11-30,275.2013996220982,276.86639992906726,270.196479835265,276.1385803222656,16693300,0.0,0.0,META
2020-12-01,278.32198879862386,288.4315335495374,278.1225770114242,285.6897888183594,20738900,0.0,0.0,META
2020-12-02,284.503401549408,290.904143601357,279.98700076484516,286.65692138671875,17361600,0.0,0.0,META
2020-12-03,285.3907535692356,285.7895467903387,280.2263098549148,281.00396728515625,12921700,0.0,0.0,META
2020-12-04,279.4585566021779,282.60907426442964,278.4615584973882,278.8603820800781,10880300,0.0,0.0,META
2020-12-07,278.3519149506344,287.62398554253764,277.36489652192637,284.72271728515625,13007700,0.0,0.0,META
2020-12-08,285.1514362328258,285.57015839616,280.7048028014467,282.54925537109375,10747700,0.0,0.0,META
2020-12-09,282.8084832044385,286.76656685758627,270.9342322449953,277.0857238769531,25189700,0.0,0.0,META
2020-12-10,274.71287279974035,277.8932992631954,271.04389656374445,276.2881164550781,20065100,0.0,0.0,META
2020-12-11,273.70592052876975,275.6500792310648,269.4387693578289,272.7288513183594,14391400,0.0,0.0,META
2020-12-14,272.54936709347135,276.3878158828835,270.74480295751346,273.3669128417969,16376900,0.0,0.0,META
2020-12-15,274.004969003084,275.2512166033756,266.6670777370312,274.7228088378906,23979500,0.0,0.0,META
2020-12-16,273.93522679391634,277.02589677865603,271.691980912494,274.8424987792969,15885000,0.0,0.0,META
2020-12-17,276.2382884871036,279.59816743023447,272.78865293439685,273.65606689453125,16377800,0.0,0.0,META
2020-12-18,274.9421987291358,277.1655157984228,270.32612235117296,275.5703125,26693200,0.0,0.0,META
2020-12-21,272.16059299007685,273.84552246511754,266.98616964321934,271.9711608886719,16553700,0.0,0.0,META
2020-12-22,270.6850351433757,270.6850351433757,263.8356617742018,266.28826904296875,17312900,0.0,0.0,META
2020-12-23,266.0888367938898,271.35298553061546,265.4308143985532,267.3051452636719,14329000,0.0,0.0,META
2020-12-24,268.07285820356987,269.5882843860063,265.4009105558657,266.5972900390625,6702000,0.0,0.0,META
2020-12-28,267.933273093553,276.4675748234393,264.86253217899235,276.1684875488281,23299700,0.0,0.0,META
2020-12-29,276.11863025818775,279.6679409867483,275.45062815756927,275.9491271972656,16383000,0.0,0.0,META
2020-12-30,277.1156288989185,277.2452130916899,270.89434018124865,271.0538635253906,11803800,0.0,0.0,META
2020-12-31,271.18350531404246,276.2582224057514,269.00007686291434,272.34002685546875,12900400,0.0,0.0,META
2021-01-04,273.95515609475456,274.1744969093208,264.403927008031,268.1326904296875,15106100,0.0,0.0,META
2021-01-05,267.48463799542003,271.58228572330813,267.4048611061263,270.1565856933594,9871600,0.0,0.0,META
2021-01-06,261.2135270838148,266.9462667049291,259.2295104121223,262.51959228515625,24354100,0.0,0.0,META
2021-01-07,265.1017871206763,270.7946377183875,263.9851541235036,267.9332580566406,15789800,0.0,0.0,META
2021-01-08,267.5045841158793,268.1426775671714,262.3899784911317,266.7668151855469,18528300,0.0,0.0,META
2021-01-11,259.6980881011315,262.6791028222534,255.1318195525427,256.0690002441406,30412300,0.0,0.0,META
2021-01-12,255.85965171429737,258.940372486493,249.54865131282799,250.33627319335938,26383500,0.0,0.0,META
2021-01-13,250.79488685501906,253.18767632200104,248.4519351249865,250.88461303710938,19528900,0.0,0.0,META
2021-01-14,252.6393341094593,254.26444601990843,243.8757267530109,244.9026336669922,29739400,0.0,0.0,META
2021-01-15,247.1558332274226,253.09794884531155,246.41806433891878,250.60545349121094,24942900,0.0,0.0,META
2021-01-19,256.1288487693035,261.4129578412702,251.9614033144649,260.3162536621094,28028500,0.0,0.0,META
2021-01-20,268.1226919790394,269.50853394378703,262.80870548854455,266.67706298828125,25199900,0.0,0.0,META
2021-01-21,268.4517241851816,272.77869238546594,266.6870180358387,272.0508728027344,20838700,0.0,0.0,META
2021-01-22,271.19347919138295,277.6340787846066,271.1834994734745,273.6759948730469,21954000,0.0,0.0,META
2021-01-25,277.305090706857,279.2591986367142,270.6949878500671,277.17547607421875,19087000,0.0,0.0,META
2021-01-26,277.30507222377537,284.53330860739516,276.9760458050133,281.20330810546875,19373600,0.0,0.0,META
2021-01-27,281.68188449758657,282.5991361777869,267.31513758682445,271.3230895996094,35346200,0.0,0.0,META
2021-01-28,276.3479279291025,285.92909555655535,263.9054110293751,264.2044982910156,37758800,0.0,0.0,META
2021-01-29,264.50361367201106,265.7598411563859,254.08500060436302,257.5545349121094,30389500,0.0,0.0,META
2021-02-01,258.74093428203815,263.3769997577709,254.14478767528507,261.2234802246094,22914300,0.0,0.0,META
2021-02-02,263.2075182847813,268.0429655202828,262.4796986634478,266.27825927734375,17320800,0.0,0.0,META
2021-02-03,264.8226414711604,268.3919118561932,263.0479859963688,265.84954833984375,14223400,0.0,0.0,META
2021-02-04,266.2084609036017,267.35500258381944,263.2074870160864,265.69000244140625,16060000,0.0,0.0,META
2021-02-05,265.9991111180064,268.36202244116487,264.8725286948778,267.29522705078125,12454400,0.0,0.0,META
2021-02-08,267.9432540213591,269.0499073683868,264.2045109419913,265.7797546386719,13755200,0.0,0.0,META
2021-02-09,265.64020002986564,272.5693496168981,264.9522688450708,268.64117431640625,14613400,0.0,0.0,META
2021-02-10,271.63213945115115,272.9780625202842,266.9163275727232,271.0538635253906,14687200,0.0,0.0,META
2021-02-11,271.0738358160935,272.75873466170185,267.6840178377465,269.5783386230469,12828600,0.0,0.0,META
2021-02-12,269.70791729006663,270.3659396926268,267.5344687163169,269.68798828125,9097600,0.0,0.0,META
2021-02-16,269.987085500677,275.7696929973667,269.23933689191296,273.1475830078125,15417200,0.0,0.0,META
2021-02-17,270.4257566701929,273.14757245428063,268.77073616229023,272.748779296875,12763200,0.0,0.0,META
2021-02-18,268.7608122371558,271.1336728227318,265.2314300877708,268.58135986328125,15249100,0.0,0.0,META
2021-02-19,269.049914025284,269.45868692985846,259.36907022485326,260.77484130859375,25622600,0.0,0.0,META
2021-02-22,257.1756928373787,262.2803186535228,256.75694021413057,259.54852294921875,17434900,0.0,0.0,META
2021-02-23,258.7209965907917,266.65709262975895,254.19463209174052,265.0618896484375,21924600,0.0,0.0,META
