Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-12-10,5.312594973963453,5.379320241809861,5.259812632522556,5.327533721923828,256388000,0.0,0.0,NVDA
2019-12-11,5.337990259229055,5.416665856171584,5.335500468042879,5.411188125610352,233796000,0.0,0.0,NVDA
2019-12-12,5.382308276027323,5.596923277382944,5.373345406205963,5.5787482261657715,404348000,0.0,0.0,NVDA
2019-12-13,5.581735583179224,5.70099388108532,5.522728525899375,5.576756000518799,454704000,0.0,0.0,NVDA
2019-12-16,5.624310272214277,5.678088438627208,5.596176055825758,5.605637073516846,320976000,0.0,0.0,NVDA
2019-12-17,5.624310740013093,5.706471966332997,5.61484972153509,5.6838154792785645,321196000,0.0,0.0,NVDA
2019-12-18,5.718670964004153,5.774690083517142,5.710205768188119,5.714189529418945,343548000,0.0,0.0,NVDA
2019-12-19,5.748796328316241,5.875772829999276,5.743816745925742,5.862328052520752,445360000,0.0,0.0,NVDA
2019-12-20,5.928804376491865,5.985072331365736,5.909633505455244,5.959677219390869,603044000,0.0,0.0,NVDA
2019-12-23,5.988310352402158,6.020427860213431,5.935279162749056,5.945984840393066,355060000,0.0,0.0,NVDA
2019-12-24,5.930547913078172,5.958183983135159,5.896189453033439,5.941004753112793,138864000,0.0,0.0,NVDA
2019-12-26,5.944490705226434,5.983330602516696,5.925568667453289,5.955196857452393,182852000,0.0,0.0,NVDA
2019-12-27,5.970382791073855,5.983827569160509,5.871042349821901,5.897433757781982,254644000,0.0,0.0,NVDA
2019-12-30,5.875525443356024,5.880753863692627,5.752781508925201,5.784152030944824,258056000,0.0,0.0,NVDA
2019-12-31,5.74879752442429,5.867807003971381,5.729626650599159,5.858345985412598,231004000,0.0,0.0,NVDA
2020-01-02,5.944240917594443,5.973121643066406,5.893699529298719,5.973121643066406,237536000,0.0,0.0,NVDA
2020-01-03,5.853367239488161,5.921337185836188,5.828469793672226,5.8775177001953125,205384000,0.0,0.0,NVDA
2020-01-06,5.7841512868809195,5.907392878892543,5.758009188560778,5.902164459228516,262636000,0.0,0.0,NVDA
2020-01-07,5.930546974469598,6.019430575575767,5.885482844820394,5.97361946105957,314856000,0.0,0.0,NVDA
2020-01-08,5.969387281777117,6.026153386855916,5.929302731845703,5.984823703765869,277108000,0.0,0.0,NVDA
2020-01-09,6.071219122513401,6.123005658388046,5.996776095913421,6.050554275512695,255112000,0.0,0.0,NVDA
2020-01-10,6.157861725387557,6.188236428786936,6.068729258890578,6.082920551300049,316296000,0.0,0.0,NVDA
2020-01-13,6.1660757326911035,6.298778322484923,6.143418776003195,6.273632049560547,319840000,0.0,0.0,NVDA
2020-01-14,6.230808466973357,6.256204051688746,6.143418839888398,6.156614780426025,359088000,0.0,0.0,NVDA
2020-01-15,6.169312025928505,6.1917196710610805,6.088146640204575,6.114039897918701,263104000,0.0,0.0,NVDA
2020-01-16,6.1675693992847345,6.203670659147551,6.144165932001328,6.197695255279541,284192000,0.0,0.0,NVDA
2020-01-17,6.216865337395805,6.2243347100042685,6.158854587285987,6.206408500671387,253792000,0.0,0.0,NVDA
2020-01-21,6.1698107663272905,6.206659013497164,6.138937923424941,6.1730475425720215,217916000,0.0,0.0,NVDA
2020-01-22,6.218361543044938,6.313718240729681,6.199439505535619,6.227075576782227,239240000,0.0,0.0,NVDA
2020-01-23,6.2671606124072285,6.304008390849214,6.178276993328888,6.295543193817138,244516000,0.0,0.0,NVDA
2020-01-24,6.411066887147373,6.460861771368163,6.182011274514318,6.236287593841553,373512000,0.0,0.0,NVDA
2020-01-27,5.93154332977749,6.031381926452136,5.781910327987196,5.980342388153076,470536000,0.0,0.0,NVDA
2020-01-28,6.046320551001701,6.206161564693559,5.993040054811349,6.173795223236085,310976000,0.0,0.0,NVDA
2020-01-29,6.159355039394786,6.195456308187912,6.0734588843436095,6.113295078277588,258848000,0.0,0.0,NVDA
2020-01-30,6.015447700778799,6.133461354687941,5.960424872848308,6.120016574859619,290504000,0.0,0.0,NVDA
2020-01-31,6.074205784865364,6.086156595391371,5.844652492621939,5.88647985458374,370420000,0.0,0.0,NVDA
2020-02-03,5.868304607574701,6.002999345921787,5.862080365805151,5.983579635620116,255564000,0.0,0.0,NVDA
2020-02-04,6.125494861655919,6.17205297211844,6.075451137570716,6.152881622314453,271544000,0.0,0.0,NVDA
2020-02-05,6.273881531018717,6.2840895331779505,6.159851650553344,6.243257999420166,208220000,0.0,0.0,NVDA
2020-02-06,6.277617091254257,6.330150127410889,6.196451688865812,6.330150127410889,218284000,0.0,0.0,NVDA
2020-02-07,6.290065745459097,6.312224559095993,6.23852805469606,6.263923645019531,189752000,0.0,0.0,NVDA
2020-02-10,6.286580532257379,6.548002503053019,6.281600948557841,6.547255992889404,529608000,0.0,0.0,NVDA
2020-02-11,6.655558447483687,6.784526609041085,6.593563920786329,6.669749736785889,638556000,0.0,0.0,NVDA
2020-02-12,6.72253163991601,6.791995536604551,6.683691749528191,6.785521984100342,374644000,0.0,0.0,NVDA
2020-02-13,6.727511268145859,6.808925499068347,6.7001240379119515,6.741702556610107,528016000,0.0,0.0,NVDA
2020-02-14,7.152011708752414,7.343970227337719,7.120641188949766,7.215002059936523,1041924000,0.0,0.0,NVDA
2020-02-18,7.111677659246822,7.402230114435538,7.092257949839231,7.383805751800537,620164000,0.0,0.0,NVDA
2020-02-19,7.506300860949258,7.852871965438707,7.506300860949258,7.8351945877075195,694332000,0.0,0.0,NVDA
2020-02-20,7.787143623185758,7.875529094420119,7.378329120538523,7.685811519622803,810052000,0.0,0.0,NVDA
2020-02-21,7.573524178287162,7.5986704570959445,7.236662912101011,7.321562767028809,768180000,0.0,0.0,NVDA
2020-02-24,6.727013692111238,7.017814985939047,6.672488538558372,6.803946495056152,856916000,0.0,0.0,NVDA
2020-02-25,6.879137193086345,6.941131727720052,6.422519912010936,6.524350166320801,1055496000,0.0,0.0,NVDA
2020-02-26,6.524598789600151,6.8579744504214055,6.523105294448599,6.6637749671936035,747732000,0.0,0.0,NVDA
2020-02-27,6.35013089820641,6.651569295774811,6.200408354532716,6.292832851409913,906416000,0.004,0.0,NVDA
2020-02-28,6.040222347375984,6.787589617253634,6.023531285663724,6.728049278259277,1133252000,0.0,0.0,NVDA
2020-03-02,6.898198362860819,6.9153878667245845,6.502093767772789,6.886489391326904,890744000,0.0,0.0,NVDA
2020-03-03,6.942292570007485,7.002081876110376,6.538465174359664,6.6239142417907715,652792000,0.0,0.0,NVDA
2020-03-04,6.731287337035865,7.09724810706475,6.656550332215514,7.0877814292907715,597408000,0.0,0.0,NVDA
2020-03-05,6.888234240110599,7.0551462665148135,6.763673040560088,6.8082661628723145,540328000,0.0,0.0,NVDA
2020-03-06,6.628649062530273,6.68619656374886,6.42735801379214,6.627652645111084,515412000,0.0,0.0,NVDA
2020-03-09,5.976445510807896,6.46223431518179,5.933596718489691,6.11445951461792,614160000,0.0,0.0,NVDA
2020-03-10,6.390985762795262,6.504087448120117,6.128162034848685,6.504087448120117,580648000,0.0,0.0,NVDA
2020-03-11,6.364080134859424,6.392480165708837,6.042961500646882,6.1401190757751465,499964000,0.0,0.0,NVDA
2020-03-12,5.616713514592071,5.882277989286867,5.376061374938945,5.388766765594482,816540000,0.0,0.0,NVDA
2020-03-13,5.742270971256924,6.004347740218802,5.4709769854568515,5.999863624572754,634836000,0.0,0.0,NVDA
2020-03-16,5.291608521439847,5.632657421158164,4.832974297742887,4.892763614654541,726972000,0.0,0.0,NVDA
2020-03-17,5.0051183420596885,5.5021177691686125,4.758238222605642,5.41268253326416,833632000,0.0,0.0,NVDA
2020-03-18,4.98493844411845,5.230074658299522,4.501142965189243,5.052699565887451,874268000,0.0,0.0,NVDA
2020-03-19,5.031275004707202,5.399229029490188,4.817777528434313,5.305559158325195,765512000,0.0,0.0,NVDA
2020-03-20,5.455780200105322,5.737786735612126,5.1102476647543575,5.1256933212280265,804636000,0.0,0.0,NVDA
2020-03-23,5.124696564416883,5.393001774829506,4.94557759698207,5.298583984375,643876000,0.0,0.0,NVDA
2020-03-24,5.704901811382204,6.294325582223676,5.681235358811717,6.20763063430786,1101644000,0.0,0.0,NVDA
2020-03-25,6.322725511448888,6.522521662642309,6.070115444675861,6.118943691253662,793432000,0.0,0.0,NVDA
2020-03-26,6.326213535340238,6.53248712203384,6.228059541247228,6.408424377441406,696108000,0.0,0.0,NVDA
2020-03-27,6.22805856698976,6.554907149008878,6.1951744253586645,6.296069145202637,638828000,0.0,0.0,NVDA
2020-03-30,6.36158979509588,6.62565989630467,6.3174951163720126,6.6164422035217285,602252000,0.0,0.0,NVDA
2020-03-31,6.656550619116085,6.860831394299033,6.421130017869934,6.566866874694824,949960000,0.0,0.0,NVDA
2020-04-01,6.368814326271823,6.515298134871866,6.010825366955845,6.055418014526367,656912000,0.0,0.0,NVDA
2020-04-02,6.084565101769933,6.377533175924326,6.036484758772607,6.364329814910889,675764000,0.0,0.0,NVDA
2020-04-03,6.3267127830934236,6.36831618048395,5.938829383392152,6.076344966888427,663212000,0.0,0.0,NVDA
2020-04-06,6.358599709023247,6.723315050502727,6.301052214603383,6.6864447593688965,727884000,0.0,0.0,NVDA
2020-04-07,6.90816324702532,6.931830176420118,6.409918504070796,6.453016757965088,784520000,0.0,0.0,NVDA
2020-04-08,6.562132613763793,6.6752342938653655,6.4921291896944044,6.650321960449219,542444000,0.0,0.0,NVDA
2020-04-09,6.7761294264084695,6.799048451379827,6.487645453386115,6.550673484802246,525564000,0.0,0.0,NVDA
2020-04-13,6.490883209081364,6.731286326096466,6.402444884731177,6.722567081451416,398408000,0.0,0.0,NVDA
2020-04-14,6.850864558903721,7.107958718988065,6.8232119631152885,7.073829174041748,530948000,0.0,0.0,NVDA
2020-04-15,6.905672048452865,7.079310468881512,6.860331973972457,6.996352672576904,366148000,0.0,0.0,NVDA
2020-04-16,7.151804219803262,7.448757909990679,7.138600861157164,7.341635227203369,745620000,0.0,0.0,NVDA
2020-04-17,7.423846525320808,7.4452711596366346,7.148317431669503,7.282345294952393,539120000,0.0,0.0,NVDA
2020-04-20,7.155791296172217,7.311741765307913,7.106714063095593,7.151057720184326,449388000,0.0,0.0,NVDA
2020-04-21,7.032974326009342,7.094258030223548,6.654308184035158,6.714097499847412,735160000,0.0,0.0,NVDA
2020-04-22,6.90641916295726,7.171485627079838,6.860830105043516,7.128636360168457,483356000,0.0,0.0,NVDA
2020-04-23,7.170739221603992,7.302773788784526,7.050163691757649,7.075325012207031,424160000,0.0,0.0,NVDA
2020-04-24,7.065110901307843,7.216327799357371,6.990373901655012,7.214334964752197,352328000,0.0,0.0,NVDA
2020-04-27,7.348861532109,7.560864644549624,7.324198183576873,7.400928020477295,479388000,0.0,0.0,NVDA
2020-04-28,7.5484083609919175,7.578303257394671,7.252949471097393,7.258430004119873,442904000,0.0,0.0,NVDA
2020-04-29,7.393205660244978,7.4881214262521505,7.317970682168214,7.435307502746583,379160000,0.0,0.0,NVDA
2020-04-30,7.381247025998941,7.435306822682421,7.2673983894785215,7.281349182128906,375916000,0.0,0.0,NVDA
2020-05-01,7.083794133573425,7.197144787727147,6.9963522275213075,7.044682025909424,342096000,0.0,0.0,NVDA
2020-05-04,6.997348325427273,7.270386585244386,6.997348325427273,7.25668478012085,317556000,0.0,0.0,NVDA
2020-05-05,7.360820104487492,7.480398747828937,7.256686643901269,7.317721843719482,368896000,0.0,0.0,NVDA
2020-05-06,7.397191180985925,7.523496222672446,7.359324472001138,7.418615341186523,323464000,0.0,0.0,NVDA
2020-05-07,7.5578747907792385,7.65827108202997,7.5065557350640395,7.594994068145752,373732000,0.0,0.0,NVDA
2020-05-08,7.666741949797666,7.791303152800596,7.632861382408301,7.7850751876831055,339216000,0.0,0.0,NVDA
2020-05-11,7.7800919494350556,8.08402156245527,7.751442932253571,8.037186622619629,469060000,0.0,0.0,NVDA
2020-05-12,8.094983023904264,8.14381080075283,7.765394104686662,7.775109767913818,493060000,0.0,0.0,NVDA
2020-05-13,7.889706007382368,8.050140600172384,7.568088914856639,7.752688884735107,625852000,0.0,0.0,NVDA
2020-05-14,7.8142230604507805,8.00779128643124,7.660514383493319,8.002310752868652,602312000,0.0,0.0,NVDA
2020-05-15,7.8620536328797135,8.470659363681166,7.846358990487547,8.460944175720215,987660000,0.0,0.0,NVDA
2020-05-18,8.729744211848564,8.885196674951395,8.650025146204992,8.71953010559082,774460000,0.0,0.0,NVDA
2020-05-19,8.759390962277568,9.05559723754109,8.731987351134732,8.774587631225586,717320000,0.0,0.0,NVDA
2020-05-20,8.959438994421841,9.01125650401452,8.857547824594636,8.938512802124023,587536000,0.0,0.0,NVDA
2020-05-21,9.019725938900487,9.020721881112975,8.706828075076007,8.74444580078125,761068000,0.0,0.0,NVDA
2020-05-22,8.794267570864632,9.06107833971978,8.68266124691065,8.994562149047852,1038764000,0.0,0.0,NVDA
2020-05-26,9.124604217521242,9.149517023202401,8.641556176731006,8.687145233154297,770780000,0.0,0.0,NVDA
2020-05-27,8.594720653227022,8.602443004746634,7.968676096757443,8.495321273803711,1175892000,0.0,0.0,NVDA
2020-05-28,8.382719185209487,8.729747075354428,8.349835036086796,8.457207679748535,734896000,0.0,0.0,NVDA
2020-05-29,8.5244680861074,8.844341278076172,8.455212104141298,8.844341278076172,745256000,0.0,0.0,NVDA
2020-06-01,8.802239997637654,8.809713363998814,8.658994456981928,8.775334358215332,389876000,0.0,0.0,NVDA
2020-06-02,8.765371081704798,8.806226565688172,8.627606058999254,8.794268608093262,391320000,0.0,0.0,NVDA
2020-06-03,8.79128058268329,8.835125797393722,8.669459176252108,8.738715171813965,365440000,0.0,0.0,NVDA
2020-06-04,8.701331474979238,8.915923798522622,8.650985860292023,8.739714622497559,424280000,0.004,0.0,NVDA
2020-06-05,8.767628757046998,8.969509409854506,8.681392890444316,8.892745018005371,481748000,0.0,0.0,NVDA
2020-06-08,8.850122926983326,8.862584539766347,8.659208395049554,8.778094291687012,387736000,0.0,0.0,NVDA
2020-06-09,8.77310965143249,9.081912739510777,8.72450869496632,9.018357276916504,468488000,0.0,0.0,NVDA
2020-06-10,9.139735827614388,9.470970190747085,9.125528619326264,9.338127136230469,632180000,0.0,0.0,NVDA
2020-06-11,9.122039331793387,9.232949301412452,8.759152263075862,8.769371032714844,583652000,0.0,0.0,NVDA
2020-06-12,9.134501476242114,9.159175601428652,8.676654410478228,8.905203819274902,570908000,0.0,0.0,NVDA
2020-06-15,8.788312647410127,9.154190791651017,8.717030362159049,9.145716667175293,400004000,0.0,0.0,NVDA
2020-06-16,9.196811242127644,9.238433619632746,8.811741024656019,9.040788650512695,535716000,0.0,0.0,NVDA
2020-06-17,9.085900985996906,9.270584236356132,9.04253301421915,9.20777702331543,408304000,0.0,0.0,NVDA
2020-06-18,9.198805010863952,9.254135448247927,9.08664859038831,9.18983268737793,254408000,0.0,0.0,NVDA
2020-06-19,9.214257313267112,9.416137910550441,9.199053708456068,9.232949256896973,524160000,0.0,0.0,NVDA
2020-06-22,9.271583091874769,9.50212629376824,9.244914266377263,9.497639656066895,398468000,0.0,0.0,NVDA
2020-06-23,9.521815676110922,9.613036370798879,9.378754777370009,9.421124458312987,375108000,0.0,0.0,NVDA
2020-06-24,9.447294858179228,9.527300390775686,9.116558609422059,9.207281112670898,449372000,0.0,0.0,NVDA
2020-06-25,9.327161932678644,9.475955903296434,9.154192031806097,9.4610013961792,376072000,0.0,0.0,NVDA
2020-06-26,9.470971684257645,9.470971684257645,9.09711753882642,9.127025604248047,592084000,0.0,0.0,NVDA
2020-06-29,9.141732136798904,9.17637594332158,8.872805761856144,9.171889305114746,342248000,0.0,0.0,NVDA
2020-06-30,9.28554126755538,9.497142495772708,9.23818674574634,9.468729972839355,367892000,0.0,0.0,NVDA
2020-07-01,9.491658817178855,9.546491065589873,9.384238114680748,9.500880241394043,326648000,0.0,0.0,NVDA
2020-07-02,9.609545028407172,9.70774428255045,9.548980660994857,9.582877159118652,364056000,0.0,0.0,NVDA
2020-07-06,9.711982154711569,9.878471674653717,9.682821388652442,9.809184074401855,315892000,0.0,0.0,NVDA
2020-07-07,9.91585759624284,10.039229192012268,9.820649419450469,9.84158515930176,357800000,0.0,0.0,NVDA
2020-07-08,9.963210251666743,10.193754347723749,9.935046837942949,10.184781074523926,365480000,0.0,0.0,NVDA
2020-07-09,10.348530331640246,10.537700218058852,10.20222831697345,10.476886749267578,494548000,0.0,0.0,NVDA
2020-07-10,10.556393763277324,10.622690269698483,10.347035423818761,10.44722843170166,497676000,0.0,0.0,NVDA
2020-07-13,10.56262286562603,10.759269501074854,9.994364089645774,10.021531105041502,457076000,0.0,0.0,NVDA
2020-07-14,10.044214831197399,10.370963569886415,9.75559918611052,10.345292091369629,542676000,0.0,0.0,NVDA
2020-07-15,10.382426069512636,10.40111801186596,10.025021109708499,10.19599723815918,403984000,0.0,0.0,NVDA
2020-07-16,9.984396653914411,10.175560281169808,9.865261660513118,10.103780746459961,344964000,0.0,0.0,NVDA
2020-07-17,10.194253061132056,10.21718254202801,10.056924324137722,10.170326232910156,266284000,0.0,0.0,NVDA
2020-07-20,10.242855794774696,10.499070469213306,10.125714526245833,10.478632926940918,284852000,0.0,0.0,NVDA
2020-07-21,10.480874859118133,10.527732123063934,10.255316517698978,10.2969388961792,277036000,0.0,0.0,NVDA
2020-07-22,10.335819530673259,10.570101080679445,10.26005155679548,10.406851768493652,367292000,0.0,0.0,NVDA
2020-07-23,10.41806683381084,10.514770544151615,10.00059663484473,10.098795890808105,411660000,0.0,0.0,NVDA
2020-07-24,9.844822690666573,10.333075957647184,9.747122597752826,10.163346290588379,473292000,0.0,0.0,NVDA
2020-07-27,10.200982477776275,10.409841648240457,10.186526170820086,10.389654159545898,292132000,0.0,0.0,NVDA
2020-07-28,10.342547710706429,10.3502735863068,10.178051972705173,10.184282302856445,271636000,0.0,0.0,NVDA
2020-07-29,10.358998784844268,10.484115019081933,10.315382662426773,10.433520317077637,284508000,0.0,0.0,NVDA
2020-07-30,10.343296810411456,10.59053913410599,10.263790443959886,10.58156681060791,308880000,0.0,0.0,NVDA
2020-07-31,10.530971540006941,10.733601352706629,10.401119566840684,10.582314491271974,386080000,0.0,0.0,NVDA
2020-08-03,10.699703207714066,11.064834042107664,10.682505860210776,10.976604461669922,412720000,0.0,0.0,NVDA
2020-08-04,11.016234903566437,11.193441390991211,10.872674868538194,11.193441390991211,310336000,0.0,0.0,NVDA
2020-08-05,11.209640485206839,11.336999545455651,11.132127871979225,11.252259254455566,249924000,0.0,0.0,NVDA
2020-08-06,11.315067616508012,11.323292642394364,11.144590620602552,11.300861358642578,244316000,0.0,0.0,NVDA
2020-08-07,11.27793402697503,11.469596847406555,11.003774685076447,11.165279388427734,342516000,0.0,0.0,NVDA
2020-08-10,11.299615560494976,11.373388840063468,10.823324679936263,11.130882263183594,427796000,0.0,0.0,NVDA
2020-08-11,11.039910368058013,11.102718529540438,10.762760002414561,10.816844940185547,354512000,0.0,0.0,NVDA
2020-08-12,10.95716779344238,11.431962295113923,10.924766831812724,11.405294418334961,464412000,0.0,0.0,NVDA
2020-08-13,11.510718321174432,11.685932010636439,11.321050224909538,11.40803337097168,374460000,0.0,0.0,NVDA
2020-08-14,11.494767134652742,11.668983472408181,11.405541147557555,11.528663635253906,366436000,0.0,0.0,NVDA
2020-08-17,11.815035278623613,12.371828933167286,11.781139729252617,12.299301147460938,621300000,0.0,0.0,NVDA
2020-08-18,12.411957392137387,12.457817312990057,12.049319366809202,12.223285675048828,503448000,0.0,0.0,NVDA
2020-08-19,12.25892518882603,12.277368033772449,12.06103112368101,12.101408004760742,622624000,0.0,0.0,NVDA
2020-08-20,11.938407795618815,12.33718511603509,11.842451378957316,12.103899955749512,921388000,0.0,0.0,NVDA
2020-08-21,12.164462740865552,12.769608172700243,12.157982360679052,12.64474105834961,999868000,0.0,0.0,NVDA
2020-08-24,12.844382421915869,12.873044991854034,12.4692818238466,12.681382179260254,490564000,0.0,0.0,NVDA
2020-08-25,12.592153641375797,12.722254709913294,12.535327657808118,12.711039543151855,289076000,0.0,0.0,NVDA
2020-08-26,12.760139362980869,12.829177864302867,12.63901061170116,12.733969688415527,321244000,0.0,0.0,NVDA
2020-08-27,12.742441118467521,12.81073230782377,12.528097980788198,12.589659690856934,317604000,0.0,0.0,NVDA
2020-08-28,12.636270248394169,13.10782451575129,12.603869289724267,13.107575416564941,537160000,0.0,0.0,NVDA
2020-08-31,13.14246598543883,13.53351741123359,12.997909569911355,13.333630561828613,500840000,0.0,0.0,NVDA
2020-09-01,13.442828171447578,13.955161571537728,13.399448176833982,13.782888412475586,511316000,0.004,0.0,NVDA
2020-09-02,14.663206182600051,14.686143478594945,13.861672369538315,14.306941986083984,874012000,0.0,0.0,NVDA
2020-09-03,13.790617533871739,13.846213699367821,12.843237304126912,12.979610443115234,945128000,0.0,0.0,NVDA
2020-09-04,12.748497722187219,13.138669438514105,11.672473600457005,12.587693214416504,1463684000,0.0,0.0,NVDA
2020-09-08,11.702142821964078,12.51539439320122,11.671976637586239,11.88015079498291,795728000,0.0,0.0,NVDA
2020-09-09,12.36580547174477,12.773927185670601,12.198019353002342,12.679937362670898,736200000,0.0,0.0,NVDA
2020-09-10,12.953432114478536,13.02922275627651,12.133449117024863,12.277800559997559,698684000,0.0,0.0,NVDA
2020-09-11,12.451072570627293,12.617611898930454,11.862948469800285,12.130957603454592,636928000,0.0,0.0,NVDA
2020-09-14,13.04493183871276,13.278285880472597,12.596421996143642,12.836756706237793,1201744000,0.0,0.0,NVDA
2020-09-15,13.243381894000382,13.262080383569675,12.792379385146827,12.955179214477539,727556000,0.0,0.0,NVDA
2020-09-16,12.921521041611204,13.056647365336673,12.479244391759265,12.479991912841797,556384000,0.0,0.0,NVDA
2020-09-17,12.098794750534823,12.555033635600381,12.001563762188272,12.429131507873535,792512000,0.0,0.0,NVDA
2020-09-18,12.559024297502104,12.597667144852428,11.95569296641139,12.155639648437502,698460000,0.0,0.0,NVDA
2020-09-21,11.892117894597584,12.487970180868366,11.871674239213789,12.482734680175781,721044000,0.0,0.0,NVDA
2020-09-22,12.540325575860342,12.613124240422767,12.121982903849707,12.60290241241455,646452000,0.0,0.0,NVDA
2020-09-23,12.540823777534749,12.691906730504217,12.045942939108283,12.090319633483887,647012000,0.0,0.0,NVDA
2020-09-24,12.03895983294065,12.534838216765952,11.980870037534306,12.313948631286621,731240000,0.0,0.0,NVDA
2020-09-25,12.413178812312426,12.847976502825803,12.211985294175973,12.838253021240234,588016000,0.0,0.0,NVDA
2020-09-28,13.004293270854436,13.015761918903888,12.714843767147482,12.99905776977539,573808000,0.0,0.0,NVDA
2020-09-29,12.901824444967783,13.405681179694017,12.897586590541733,13.189279556274414,621460000,0.0,0.0,NVDA
2020-09-30,13.121216366644582,13.58493420732879,13.113986527056895,13.493187904357912,689184000,0.0,0.0,NVDA
2020-10-01,13.72006136103303,13.724797562481227,13.423630310954982,13.576956748962402,525004000,0.0,0.0,NVDA
2020-10-02,13.188534201404178,13.48222155575267,13.015013245257274,13.026232719421388,552496000,0.0,0.0,NVDA
2020-10-05,13.199504181257227,13.606628361052415,13.186290365754846,13.604883193969727,479820000,0.0,0.0,NVDA
2020-10-06,13.791861182543014,14.103001059675286,13.627316238106598,13.69861888885498,784420000,0.0,0.0,NVDA
2020-10-07,13.961146001880246,14.080316641904247,13.825271215003514,13.925494194030762,418084000,0.0,0.0,NVDA
2020-10-08,14.036190936359265,14.045665244244638,13.720065560683473,13.800592422485352,378900000,0.0,0.0,NVDA
2020-10-09,13.729038915841711,13.78613107686733,13.623082081005961,13.724800109863281,346892000,0.0,0.0,NVDA
2020-10-12,13.950924696495798,14.307438984143563,13.874137354926596,14.186772346496582,434744000,0.0,0.0,NVDA
2020-10-13,14.257076724934192,14.308933377377212,13.980092622472807,14.208959579467773,344604000,0.0,0.0,NVDA
2020-10-14,14.25109526573929,14.303201101028964,13.921506931743188,14.056384086608887,276100000,0.0,0.0,NVDA
2020-10-15,13.77266925335985,13.967131270255125,13.729787597779666,13.931480407714844,267224000,0.0,0.0,NVDA
2020-10-16,13.998044701327354,14.082561185435173,13.754467903108962,13.773415565490723,242392000,0.0,0.0,NVDA
2020-10-19,13.864661419998594,13.944939085846014,13.369779710607517,13.460529327392578,298068000,0.0,0.0,NVDA
2020-10-20,13.546046500953844,13.761700659287287,13.469757493148611,13.60787582397461,229212000,0.0,0.0,NVDA
2020-10-21,13.587430133690336,13.753471114330765,13.44033681530218,13.487456321716309,219596000,0.0,0.0,NVDA
2020-10-22,13.485214293563407,13.574217815487629,13.195265479724382,13.324159622192383,290480000,0.0,0.0,NVDA
2020-10-23,13.412912855801673,13.555768323171023,13.254601010614174,13.552776336669922,233484000,0.0,0.0,NVDA
2020-10-26,13.389976305554368,13.654993455450313,13.002547346190378,13.105013847351072,336896000,0.0,0.0,NVDA
2020-10-27,13.269311314145844,13.404936954795993,13.155126977698556,13.359811782836914,250520000,0.0,0.0,NVDA
2020-10-28,13.161605789051299,13.223435094756292,12.574230237987397,12.592180252075195,376520000,0.0,0.0,NVDA
2020-10-29,12.803099009187324,13.156372150896983,12.714843017184151,12.98808765411377,320080000,0.0,0.0,NVDA
2020-10-30,12.814566910574303,12.90082760589088,12.266083328024056,12.499438285827637,416820000,0.0,0.0,NVDA
2020-11-02,12.622848868656813,12.80135521238902,12.360823677358743,12.546061515808105,299652000,0.0,0.0,NVDA
2020-11-03,12.673455485253527,13.068861748380217,12.567997013300168,12.983597755432129,272900000,0.0,0.0,NVDA
2020-11-04,13.352330203893986,13.78937231090774,13.300224369657785,13.756213188171387,410228000,0.0,0.0,NVDA
2020-11-05,14.123448152537636,14.299460833084902,13.952420847876796,14.120954513549805,319028000,0.0,0.0,NVDA
2020-11-06,14.070844257693437,14.548523577742221,13.856687060802724,14.52184772491455,383348000,0.0,0.0,NVDA
2020-11-09,14.512369836047789,14.650986469146757,13.573217229437265,13.593161582946777,582976000,0.0,0.0,NVDA
2020-11-10,13.568981574462665,13.568981574462665,12.593429416494201,12.734788894653322,644068000,0.0,0.0,NVDA
2020-11-11,13.017753816029133,13.397952884782299,12.912544515729412,13.380999565124512,404744000,0.0,0.0,NVDA
2020-11-12,13.441832223500409,13.728040534381991,13.27928158374292,13.41964340209961,365812000,0.0,0.0,NVDA
2020-11-13,13.589672174053375,13.631057827877699,13.02323861060814,13.260333061218262,346312000,0.0,0.0,NVDA
2020-11-16,13.136177090720324,13.611862020873328,13.119723068042925,13.477982521057129,413776000,0.0,0.0,NVDA
2020-11-17,13.515130430052963,13.55875960463287,13.267066593688913,13.385239601135254,312028000,0.0,0.0,NVDA
2020-11-18,13.428120101605776,13.56823274668652,13.148643283541206,13.391720771789549,510924000,0.0,0.0,NVDA
2020-11-19,13.17631607813527,13.450308207437736,13.06387693468641,13.403188705444336,565936000,0.0,0.0,NVDA
2020-11-20,13.416901609846066,13.457289620788393,13.028973371464684,13.051661491394043,341088000,0.0,0.0,NVDA
2020-11-23,13.134931224577759,13.345598065681045,12.979610424158707,13.103767395019531,361356000,0.0,0.0,NVDA
2020-11-24,13.106263025599132,13.125709038967221,12.84947331671808,12.922022819519043,346500000,0.0,0.0,NVDA
2020-11-25,12.996563706361302,13.232909702088756,12.984098364784234,13.19825553894043,259916000,0.0,0.0,NVDA
2020-11-27,13.338117685050758,13.37052833076484,13.134181407488239,13.22468090057373,167276000,0.0,0.0,NVDA
2020-11-30,13.228422807119143,13.37551612171951,12.936479692153318,13.364545822143555,286952000,0.0,0.0,NVDA
2020-12-01,13.455044114706238,13.491443439216116,13.191771232845749,13.353075981140137,296948000,0.0,0.0,NVDA
2020-12-02,13.313688192217505,13.635797524619212,13.197758695356745,13.507153511047362,283360000,0.0,0.0,NVDA
