rewards,steps,epsilon,time
-785.0,200,1.0,0.001401
-659.0,200,1.0,0.001425
-812.0,200,1.0,0.001434
-821.0,200,1.0,0.001436
-731.0,200,1.0,0.001421
-758.0,200,1.0,0.001424
-857.0,200,1.0,0.001414
-767.0,200,1.0,0.001424
-704.0,200,1.0,0.001404
-659.0,167,1.0,0.001191
-398.0,104,1.0,0.00075
-767.0,200,1.0,0.001421
-749.0,200,1.0,0.001426
-794.0,200,1.0,0.001418
-830.0,200,1.0,0.001406
-821.0,200,1.0,0.001421
-848.0,200,1.0,0.001413
-839.0,200,1.0,0.001408
-866.0,200,1.0,0.001405
-329.0,80,1.0,0.00057
-902.0,200,1.0,0.00142
-695.0,200,1.0,0.001448
-740.0,200,1.0,0.001419
-740.0,200,1.0,0.001415
-857.0,200,1.0,0.001432
-875.0,200,1.0,0.00142
-704.0,200,1.0,0.001419
-857.0,200,1.0,0.001438
-659.0,200,1.0,0.001427
-659.0,200,1.0,0.001411
-911.0,200,1.0,0.001412
-839.0,200,1.0,0.001432
-875.0,200,1.0,0.001413
-803.0,200,1.0,0.001454
-253.0,76,1.0,0.000547
-884.0,200,1.0,0.001417
-776.0,200,1.0,0.001413
-902.0,200,1.0,0.001411
-794.0,200,1.0,0.001409
-677.0,200,1.0,0.001412
-857.0,200,1.0,0.001447
-758.0,200,1.0,0.00142
-588.0,186,1.0,0.001331
-803.0,200,1.0,0.001409
-830.0,200,1.0,0.001423
-695.0,200,1.0,0.001428
-731.0,200,1.0,0.00143
-830.0,200,1.0,0.001421
-812.0,200,1.0,0.001195
-776.0,200,1.0,0.001184
-722.0,200,1.0,0.001178
-785.0,200,1.0,0.001188
-893.0,200,1.0,0.001193
-830.0,200,1.0,0.001215
-794.0,200,1.0,0.001188
-731.0,200,1.0,0.001179
-668.0,200,1.0,0.001185
-749.0,200,1.0,0.001194
-803.0,200,1.0,0.001187
-812.0,200,1.0,0.00119
-293.0,80,1.0,0.000487
-785.0,200,1.0,0.001173
-812.0,200,1.0,0.001187
-731.0,200,1.0,0.001188
-758.0,200,1.0,0.001184
-830.0,200,1.0,0.001177
-803.0,200,1.0,0.00119
-875.0,200,1.0,0.001198
-884.0,200,1.0,0.001176
-731.0,200,1.0,0.001183
-722.0,200,1.0,0.001176
-839.0,200,1.0,0.001186
-830.0,200,1.0,0.001191
-758.0,200,1.0,0.001167
-839.0,200,1.0,0.001179
-830.0,200,1.0,0.0012
-839.0,200,1.0,0.001172
-812.0,200,1.0,0.001164
-686.0,200,1.0,0.001176
-812.0,200,1.0,0.001176
-938.0,200,1.0,0.001179
-767.0,200,1.0,0.001196
-749.0,200,1.0,0.001183
-776.0,200,1.0,0.001181
-740.0,200,1.0,0.001193
-821.0,200,1.0,0.001172
-758.0,200,1.0,0.001172
-830.0,200,1.0,0.001175
-866.0,200,1.0,0.001178
-866.0,200,1.0,0.001182
-740.0,200,1.0,0.001172
-767.0,200,1.0,0.001165
-920.0,200,1.0,0.001151
-740.0,200,1.0,0.001176
-812.0,200,1.0,0.001163
-785.0,200,1.0,0.001174
-839.0,200,1.0,0.001177
-776.0,200,1.0,0.001157
-749.0,200,1.0,0.00117
-812.0,200,1.0,0.00117
-785.0,200,1.0,0.001166
-803.0,200,1.0,0.001181
-364.0,106,1.0,0.000628
-785.0,200,1.0,0.001175
-722.0,200,1.0,0.001162
-848.0,200,1.0,0.00117
-731.0,200,1.0,0.001167
-785.0,200,1.0,0.001162
-839.0,200,1.0,0.00117
-812.0,200,1.0,0.001178
-866.0,200,1.0,0.00117
-803.0,200,1.0,0.001173
-740.0,200,1.0,0.001156
-731.0,200,1.0,0.001168
-497.0,140,1.0,0.000814
-875.0,200,1.0,0.001158
-758.0,200,1.0,0.001173
-902.0,200,1.0,0.001174
-803.0,200,1.0,0.001191
-812.0,200,1.0,0.001165
-794.0,200,1.0,0.001176
-767.0,200,1.0,0.001182
-803.0,200,1.0,0.001154
-803.0,200,1.0,0.001164
-638.0,182,1.0,0.001076
-659.0,200,1.0,0.001162
-722.0,200,1.0,0.001166
-848.0,200,1.0,0.001162
-749.0,200,1.0,0.001158
-821.0,200,1.0,0.001162
-821.0,200,1.0,0.001177
-749.0,200,1.0,0.001172
-767.0,200,1.0,0.001178
-785.0,200,1.0,0.001153
-803.0,200,1.0,0.001151
-848.0,200,1.0,0.001162
-650.0,200,1.0,0.001167
-830.0,200,1.0,0.00116
-704.0,200,1.0,0.001163
-875.0,200,1.0,0.001158
-740.0,200,1.0,0.001153
-731.0,200,1.0,0.001158
-767.0,200,1.0,0.001166
-794.0,200,1.0,0.001165
-812.0,200,1.0,0.001165
-794.0,200,1.0,0.001166
-548.0,146,1.0,0.000875
-803.0,200,1.0,0.001167
-731.0,200,1.0,0.001161
-776.0,200,1.0,0.001159
-749.0,200,1.0,0.001163
-767.0,200,1.0,0.001155
-749.0,200,1.0,0.001149
-794.0,200,1.0,0.001175
-776.0,200,1.0,0.001156
-704.0,200,1.0,0.001153
-282.0,87,1.0,0.000515
-803.0,200,1.0,0.001158
-749.0,200,1.0,0.001168
-803.0,200,1.0,0.001158
-749.0,200,1.0,0.001142
-839.0,200,1.0,0.00116
-659.0,200,1.0,0.00115
-740.0,200,1.0,0.00119
-785.0,200,1.0,0.001204
-767.0,200,1.0,0.001214
-839.0,200,1.0,0.001217
-848.0,200,1.0,0.001202
-785.0,200,1.0,0.00122
-776.0,200,1.0,0.00122
-884.0,200,1.0,0.001215
-749.0,200,1.0,0.001205
-848.0,200,1.0,0.001205
-812.0,200,1.0,0.0012
-830.0,200,1.0,0.001199
-830.0,200,1.0,0.001223
-848.0,200,1.0,0.00121
-803.0,200,1.0,0.001222
-740.0,200,1.0,0.001211
-695.0,200,1.0,0.001192
-812.0,200,1.0,0.001214
-830.0,200,1.0,0.001189
-767.0,200,1.0,0.001205
-614.0,200,1.0,0.001213
-758.0,200,1.0,0.001199
-803.0,200,1.0,0.001191
-785.0,200,1.0,0.001197
-812.0,200,1.0,0.001213
-839.0,200,1.0,0.001205
-532.0,148,1.0,0.000906
-722.0,200,1.0,0.001211
-722.0,200,1.0,0.001203
-803.0,200,1.0,0.001202
-866.0,200,1.0,0.001198
-740.0,200,1.0,0.001206
-947.0,200,1.0,0.001203
-767.0,200,1.0,0.001202
-713.0,200,1.0,0.001195
-785.0,200,1.0,0.0012
-749.0,200,1.0,0.001197
-875.0,200,1.0,0.001189
-767.0,200,1.0,0.001201
-902.0,200,1.0,0.001183
-740.0,200,1.0,0.001197
-821.0,200,1.0,0.001209
-839.0,200,1.0,0.00119
-839.0,200,1.0,0.001187
-803.0,200,1.0,0.001201
-893.0,200,1.0,0.001192
-875.0,200,1.0,0.001188
-830.0,200,1.0,0.001204
-713.0,200,1.0,0.001201
-821.0,200,1.0,0.00119
-677.0,200,1.0,0.001192
-731.0,200,1.0,0.001189
-893.0,200,1.0,0.00119
-695.0,200,1.0,0.0012
-893.0,200,1.0,0.001198
-794.0,200,1.0,0.001204
-574.0,136,1.0,0.000924
-803.0,200,1.0,0.001418
-713.0,200,1.0,0.001414
-794.0,200,1.0,0.001411
-693.0,174,1.0,0.001242
-704.0,200,1.0,0.001413
-722.0,200,1.0,0.001418
-848.0,200,1.0,0.001423
-821.0,200,1.0,0.001407
-839.0,200,1.0,0.001408
-803.0,200,1.0,0.001446
-821.0,200,1.0,0.001412
-803.0,200,1.0,0.001418
-722.0,200,1.0,0.001414
-758.0,200,1.0,0.001421
-749.0,200,1.0,0.001437
-848.0,200,1.0,0.001447
-893.0,200,1.0,0.00143
-830.0,200,1.0,0.001425
-821.0,200,1.0,0.001422
-650.0,200,1.0,0.001425
-794.0,200,1.0,0.001429
-686.0,200,1.0,0.001446
-803.0,200,1.0,0.001424
-812.0,200,1.0,0.001431
-785.0,200,1.0,0.001414
-713.0,200,1.0,0.001434
-794.0,200,1.0,0.001434
-731.0,200,1.0,0.001453
-776.0,200,1.0,0.001422
-767.0,200,1.0,0.001418
-857.0,200,1.0,0.001413
-776.0,200,1.0,0.001424
-821.0,200,1.0,0.001436
-830.0,200,1.0,0.00144
-803.0,200,1.0,0.001429
-758.0,200,1.0,0.001423
-767.0,200,1.0,0.001414
-830.0,200,1.0,0.001423
-755.0,182,1.0,0.001312
-794.0,200,1.0,0.001437
-803.0,200,1.0,0.00141
-884.0,200,1.0,0.001429
-614.0,200,1.0,0.00144
-884.0,200,1.0,0.001429
-695.0,200,1.0,0.001435
-704.0,200,1.0,0.001431
-465.0,108,1.0,0.000783
-722.0,200,1.0,0.001433
-749.0,200,1.0,0.001431
-776.0,200,1.0,0.001431
-785.0,200,1.0,0.001433
-884.0,200,1.0,0.001452
-695.0,200,1.0,0.001426
-803.0,200,1.0,0.001423
-767.0,200,1.0,0.001425
-776.0,200,1.0,0.001432
-776.0,200,1.0,0.001421
-749.0,200,1.0,0.001432
-668.0,200,1.0,0.001415
-749.0,200,1.0,0.001433
-893.0,200,1.0,0.001429
-749.0,200,1.0,0.001435
-785.0,200,1.0,0.001449
-758.0,200,1.0,0.001433
-857.0,200,1.0,0.001416
-713.0,200,1.0,0.001423
-767.0,200,1.0,0.001434
-839.0,200,1.0,0.001528
-594.0,174,1.0,0.001262
-902.0,200,1.0,0.001447
-803.0,200,1.0,0.001422
-821.0,200,1.0,0.00143
-713.0,200,1.0,0.001436
-857.0,200,1.0,0.001426
-749.0,200,1.0,0.001446
-240.0,63,1.0,0.000458
-785.0,200,1.0,0.001436
-794.0,200,1.0,0.001418
-875.0,200,1.0,0.001426
-866.0,200,1.0,0.001418
-875.0,200,1.0,0.001442
-347.0,98,1.0,0.000708
-731.0,200,1.0,0.001454
-713.0,200,1.0,0.001425
-758.0,200,1.0,0.001432
-794.0,200,1.0,0.001429
-749.0,200,1.0,0.001444
-767.0,200,1.0,0.001435
-695.0,200,1.0,0.00143
-749.0,200,1.0,0.00143
-848.0,200,1.0,0.001431
-821.0,200,1.0,0.001435
-839.0,200,1.0,0.001429
-668.0,200,1.0,0.001361
-758.0,200,1.0,0.001206
-722.0,200,1.0,0.001212
-704.0,200,1.0,0.00119
-848.0,200,1.0,0.001189
-920.0,200,1.0,0.001203
-530.0,155,1.0,0.000938
-803.0,200,1.0,0.001211
-857.0,200,1.0,0.001222
-803.0,200,1.0,0.001196
-830.0,200,1.0,0.001185
-659.0,200,1.0,0.001197
-875.0,200,1.0,0.001206
-830.0,200,1.0,0.001194
-830.0,200,1.0,0.001207
-668.0,200,1.0,0.001185
-740.0,200,1.0,0.001188
-848.0,200,1.0,0.001202
-875.0,200,1.0,0.001192
-776.0,200,1.0,0.001196
-672.0,180,1.0,0.001085
-857.0,200,1.0,0.001195
-785.0,200,1.0,0.00119
-722.0,200,1.0,0.001191
-857.0,200,1.0,0.001183
-794.0,200,1.0,0.00118
-875.0,200,1.0,0.001197
-929.0,200,1.0,0.001181
-686.0,200,1.0,0.001202
-920.0,200,1.0,0.001188
-695.0,200,1.0,0.001193
-884.0,200,1.0,0.001173
-830.0,200,1.0,0.00119
-812.0,200,1.0,0.001167
-758.0,200,1.0,0.001195
-740.0,200,1.0,0.001203
-803.0,200,1.0,0.001175
-677.0,200,1.0,0.001179
-731.0,200,1.0,0.001171
-875.0,200,1.0,0.00118
-830.0,200,1.0,0.00143
-740.0,200,1.0,0.001431
-803.0,200,1.0,0.001424
-866.0,200,1.0,0.001417
-722.0,200,1.0,0.001412
-821.0,200,1.0,0.001423
-794.0,200,1.0,0.001418
-412.0,109,1.0,0.000797
-794.0,200,1.0,0.001425
-731.0,200,1.0,0.001418
-758.0,200,1.0,0.001416
-776.0,200,1.0,0.001404
-749.0,200,1.0,0.00142
-803.0,200,1.0,0.001429
-821.0,200,1.0,0.001421
-839.0,200,1.0,0.001423
-713.0,200,1.0,0.001419
-686.0,200,1.0,0.001425
-776.0,200,1.0,0.001428
-803.0,200,1.0,0.001428
-659.0,200,1.0,0.001431
-866.0,200,1.0,0.001417
-794.0,200,1.0,0.001424
-740.0,200,1.0,0.001415
-893.0,200,1.0,0.00143
-623.0,200,1.0,0.001443
-830.0,200,1.0,0.001417
-758.0,200,1.0,0.001422
-668.0,200,1.0,0.001405
-848.0,200,1.0,0.001423
-803.0,200,1.0,0.00141
-749.0,200,1.0,0.001429
-713.0,200,1.0,0.001423
-767.0,200,1.0,0.001433
-839.0,200,1.0,0.001418
-740.0,200,1.0,0.001432
-776.0,200,1.0,0.001427
-803.0,200,1.0,0.001425
-785.0,200,1.0,0.001424
-821.0,200,1.0,0.001429
-159.0,54,1.0,0.000391
-875.0,200,1.0,0.001409
-731.0,200,1.0,0.001425
-659.0,200,1.0,0.001427
-740.0,200,1.0,0.001434
-794.0,200,1.0,0.001429
-722.0,200,1.0,0.00141
-776.0,200,1.0,0.001415
-893.0,200,1.0,0.001427
-758.0,200,1.0,0.001429
-686.0,200,1.0,0.001432
-821.0,200,1.0,0.001423
-758.0,200,1.0,0.001411
-247.0,70,1.0,0.000501
-794.0,200,1.0,0.00143
-848.0,200,1.0,0.001424
-758.0,200,1.0,0.001448
-830.0,200,1.0,0.001431
-368.0,119,1.0,0.000844
-938.0,200,1.0,0.001426
-794.0,200,1.0,0.00142
-785.0,200,1.0,0.001434
-677.0,200,1.0,0.001428
-252.0,93,1.0,0.000565
-776.0,200,1.0,0.001194
-884.0,200,1.0,0.001187
-830.0,200,1.0,0.001184
-686.0,200,1.0,0.001191
-803.0,200,1.0,0.001204
-848.0,200,1.0,0.001189
-650.0,200,1.0,0.001202
-857.0,200,1.0,0.001185
-749.0,200,1.0,0.001182
-821.0,200,1.0,0.00119
-776.0,200,1.0,0.001186
-713.0,200,1.0,0.001178
-163.0,49,1.0,0.000292
-848.0,200,1.0,0.001213
-902.0,200,1.0,0.001186
-740.0,200,1.0,0.001176
-794.0,200,1.0,0.001179
-812.0,200,1.0,0.001175
-776.0,200,1.0,0.001182
-794.0,200,1.0,0.001188
-704.0,200,1.0,0.001162
-704.0,200,1.0,0.001194
-767.0,200,1.0,0.001184
-785.0,200,1.0,0.001171
-758.0,200,1.0,0.001192
-857.0,200,1.0,0.00118
-744.0,189,1.0,0.001139
-695.0,200,1.0,0.001176
-803.0,200,1.0,0.001199
-776.0,200,1.0,0.001172
-605.0,200,1.0,0.001177
-839.0,200,1.0,0.001177
-749.0,200,1.0,0.001172
-830.0,200,1.0,0.001179
-911.0,200,1.0,0.001183
-803.0,200,1.0,0.001173
-740.0,200,1.0,0.001175
-767.0,200,1.0,0.001164
-731.0,200,1.0,0.001179
-794.0,200,1.0,0.001166
-758.0,200,1.0,0.001184
-614.0,200,1.0,0.001206
-821.0,200,1.0,0.001172
-686.0,200,1.0,0.001188
-731.0,200,1.0,0.001165
-767.0,200,1.0,0.001155
-803.0,200,1.0,0.001175
-785.0,200,1.0,0.001179
-812.0,200,1.0,0.001158
-704.0,200,1.0,0.001184
-812.0,200,1.0,0.001164
-758.0,200,1.0,0.001163
-848.0,200,1.0,0.00118
-722.0,200,1.0,0.001172
-740.0,200,1.0,0.001162
-695.0,200,1.0,0.00118
-857.0,200,1.0,0.001181
-677.0,200,1.0,0.001169
-857.0,200,1.0,0.001174
-785.0,200,1.0,0.001181
-704.0,200,1.0,0.001161
-830.0,200,1.0,0.001165
-695.0,200,1.0,0.001162
-1019.0,200,1.0,0.001162
-785.0,200,1.0,0.001177
-803.0,200,1.0,0.00116
-722.0,200,1.0,0.001164
-434.0,131,1.0,0.000772
-722.0,200,1.0,0.001164
-776.0,200,1.0,0.001159
-803.0,200,1.0,0.00117
-742.0,196,1.0,0.001163
-731.0,200,1.0,0.001167
-785.0,200,1.0,0.001163
-821.0,200,1.0,0.001153
-677.0,200,1.0,0.001161
-740.0,200,1.0,0.00117
-794.0,200,1.0,0.001168
-677.0,200,1.0,0.001185
-731.0,200,1.0,0.001173
-623.0,200,1.0,0.001159
-839.0,200,1.0,0.001156
-857.0,200,1.0,0.001165
-839.0,200,1.0,0.001157
-938.0,200,1.0,0.001153
-812.0,200,1.0,0.001178
-749.0,200,1.0,0.001155
-326.0,95,1.0,0.000557
-668.0,200,1.0,0.001167
-821.0,200,1.0,0.001155
-794.0,200,1.0,0.001159
-749.0,200,1.0,0.00116
-794.0,200,1.0,0.001166
-785.0,200,1.0,0.001159
-605.0,200,1.0,0.001161
-839.0,200,1.0,0.001153
-812.0,200,1.0,0.001158
-830.0,200,1.0,0.001163
-803.0,200,1.0,0.001149
-731.0,200,1.0,0.001162
-767.0,200,1.0,0.001156
-749.0,200,1.0,0.00115
-686.0,200,1.0,0.001151
-830.0,200,1.0,0.001153
-713.0,200,1.0,0.001149
-632.0,200,1.0,0.001147
-839.0,200,1.0,0.00115
-812.0,200,1.0,0.001157
-767.0,200,1.0,0.001167
-839.0,200,1.0,0.001157
-821.0,200,1.0,0.001154
-794.0,200,1.0,0.00115
-731.0,200,1.0,0.001157
-686.0,200,1.0,0.001163
-839.0,200,1.0,0.001168
-776.0,200,1.0,0.001159
-758.0,200,1.0,0.001147
-553.0,169,1.0,0.000968
-929.0,200,1.0,0.001153
-464.0,116,1.0,0.000676
-605.0,200,1.0,0.001146
-803.0,200,1.0,0.00115
-821.0,200,1.0,0.001163
-839.0,200,1.0,0.001154
-830.0,200,1.0,0.00115
-740.0,200,1.0,0.001155
-884.0,200,1.0,0.001138
-713.0,200,1.0,0.001147
-857.0,200,1.0,0.001141
-830.0,200,1.0,0.001161
-785.0,200,1.0,0.001147
-866.0,200,1.0,0.001147
-848.0,200,1.0,0.001132
-767.0,200,1.0,0.001152
-740.0,200,1.0,0.001139
-875.0,200,1.0,0.001137
-529.0,145,1.0,0.000834
-749.0,200,1.0,0.001148
-785.0,200,1.0,0.001137
-893.0,200,1.0,0.001141
-857.0,200,1.0,0.001137
-803.0,200,1.0,0.001132
-767.0,200,1.0,0.001136
-722.0,200,1.0,0.001128
-713.0,200,1.0,0.001146
-803.0,200,1.0,0.001124
-866.0,200,1.0,0.001123
-785.0,200,1.0,0.001143
-740.0,200,1.0,0.001142
-848.0,200,1.0,0.001131
-812.0,200,1.0,0.001134
-749.0,200,1.0,0.001141
-776.0,200,1.0,0.001131
-857.0,200,1.0,0.001141
-686.0,200,1.0,0.001138
-749.0,200,1.0,0.001124
-776.0,200,1.0,0.001121
-758.0,200,1.0,0.001129
-704.0,200,1.0,0.001139
-785.0,200,1.0,0.00114
-857.0,200,1.0,0.001135
-821.0,200,1.0,0.001122
-668.0,200,1.0,0.001141
-803.0,200,1.0,0.001146
-857.0,200,1.0,0.001126
-704.0,200,1.0,0.001136
-848.0,200,1.0,0.001152
-830.0,200,1.0,0.001127
-866.0,200,1.0,0.001133
-839.0,200,1.0,0.001144
-749.0,200,1.0,0.001138
-812.0,200,1.0,0.001141
-695.0,200,1.0,0.001138
-776.0,200,1.0,0.001164
-274.0,88,1.0,0.000769
-848.0,200,1.0,0.001377
-367.0,91,1.0,0.000754
-722.0,200,1.0,0.001218
-695.0,200,1.0,0.001153
-974.0,200,1.0,0.001141
-695.0,200,1.0,0.001155
-776.0,200,1.0,0.001161
-549.0,156,1.0,0.000909
-785.0,200,1.0,0.00115
-794.0,200,1.0,0.00115
-902.0,200,1.0,0.001129
-704.0,200,1.0,0.00116
-677.0,200,1.0,0.001151
-857.0,200,1.0,0.001164
-821.0,200,1.0,0.001164
-848.0,200,1.0,0.001146
-893.0,200,1.0,0.001148
-571.0,160,1.0,0.000924
-821.0,200,1.0,0.001149
-794.0,200,1.0,0.001148
-749.0,200,1.0,0.001159
-749.0,200,1.0,0.001174
-749.0,200,1.0,0.001159
-450.0,129,1.0,0.00074
-893.0,200,1.0,0.001165
-884.0,200,1.0,0.001154
-794.0,200,1.0,0.00116
-398.0,122,1.0,0.000719
-857.0,200,1.0,0.001155
-911.0,200,1.0,0.001162
-749.0,200,1.0,0.001158
-758.0,200,1.0,0.001156
-776.0,200,1.0,0.001154
-803.0,200,1.0,0.001161
-749.0,200,1.0,0.001152
-821.0,200,1.0,0.001148
-830.0,200,1.0,0.001167
-758.0,200,1.0,0.001153
-812.0,200,1.0,0.001147
-893.0,200,1.0,0.001149
-749.0,200,1.0,0.001158
-722.0,200,1.0,0.001152
-785.0,200,1.0,0.001149
-767.0,200,1.0,0.001155
-794.0,200,1.0,0.001164
-776.0,200,1.0,0.001158
-776.0,200,1.0,0.001158
-812.0,200,1.0,0.001155
-857.0,200,1.0,0.001147
-857.0,200,1.0,0.00115
-767.0,200,1.0,0.001163
-785.0,200,1.0,0.001156
-821.0,200,1.0,0.00116
-560.0,200,1.0,0.00116
-749.0,200,1.0,0.001155
-803.0,200,1.0,0.001154
-740.0,200,1.0,0.001157
-686.0,200,1.0,0.001171
-794.0,200,1.0,0.001143
-911.0,200,1.0,0.001157
-641.0,200,1.0,0.00116
-794.0,200,1.0,0.001392
-749.0,200,1.0,0.001291
-866.0,200,1.0,0.001162
-686.0,200,1.0,0.001186
-911.0,200,1.0,0.001161
-839.0,200,1.0,0.001167
-785.0,200,1.0,0.00116
-884.0,200,1.0,0.001151
-767.0,200,1.0,0.001157
-722.0,200,1.0,0.001148
-740.0,200,1.0,0.00116
-821.0,200,1.0,0.001179
-866.0,200,1.0,0.001169
-794.0,200,1.0,0.001157
-731.0,200,1.0,0.001151
-758.0,200,1.0,0.001159
-902.0,200,1.0,0.001159
-740.0,200,1.0,0.001173
-839.0,200,1.0,0.001174
-821.0,200,1.0,0.001166
-839.0,200,1.0,0.001167
-722.0,200,1.0,0.001163
-830.0,200,1.0,0.00115
-785.0,200,1.0,0.001166
-758.0,200,1.0,0.00116
-767.0,200,1.0,0.001178
-803.0,200,1.0,0.001172
-549.0,165,1.0,0.000961
-821.0,200,1.0,0.001167
-749.0,200,1.0,0.001172
-920.0,200,1.0,0.001157
-767.0,200,1.0,0.001158
-776.0,200,1.0,0.001175
-803.0,200,1.0,0.001167
-857.0,200,1.0,0.001171
-767.0,200,1.0,0.001158
-722.0,200,1.0,0.001167
-902.0,200,1.0,0.001156
-713.0,200,1.0,0.001157
-785.0,200,1.0,0.00116
-749.0,200,1.0,0.001174
-839.0,200,1.0,0.001156
-812.0,200,1.0,0.001165
-722.0,200,1.0,0.001158
-785.0,200,1.0,0.001159
-731.0,200,1.0,0.001168
-866.0,200,1.0,0.001161
-659.0,200,1.0,0.001172
-812.0,200,1.0,0.001154
-776.0,200,1.0,0.001161
-857.0,200,1.0,0.001162
-902.0,200,1.0,0.001163
-866.0,200,1.0,0.001168
-857.0,200,1.0,0.001164
-424.0,112,1.0,0.00067
-794.0,200,1.0,0.001162
-394.0,91,1.0,0.000533
-785.0,200,1.0,0.001165
-785.0,200,1.0,0.001165
-731.0,200,1.0,0.001162
-794.0,200,1.0,0.001162
-848.0,200,1.0,0.00117
-731.0,200,1.0,0.001184
-758.0,200,1.0,0.001165
-857.0,200,1.0,0.001161
-875.0,200,1.0,0.001157
-704.0,200,1.0,0.001161
-857.0,200,1.0,0.001158
-785.0,200,1.0,0.001165
-429.0,135,1.0,0.000805
-650.0,200,1.0,0.001172
-785.0,200,1.0,0.001169
-866.0,200,1.0,0.001164
-821.0,200,1.0,0.001165
-821.0,200,1.0,0.001151
-785.0,200,1.0,0.001171
-749.0,200,1.0,0.001171
-794.0,200,1.0,0.001165
-785.0,200,1.0,0.001155
-758.0,200,1.0,0.001166
-812.0,200,1.0,0.001167
-758.0,200,1.0,0.00115
-704.0,200,1.0,0.001165
-695.0,200,1.0,0.00117
-911.0,200,1.0,0.001157
-695.0,200,1.0,0.00116
-875.0,200,1.0,0.001159
-794.0,200,1.0,0.00116
-713.0,200,1.0,0.001165
-668.0,200,1.0,0.001168
-857.0,200,1.0,0.001172
-830.0,200,1.0,0.001163
-758.0,200,1.0,0.00117
-830.0,200,1.0,0.001162
-875.0,200,1.0,0.001153
-803.0,200,1.0,0.00116
-731.0,200,1.0,0.001175
-173.0,59,1.0,0.000349
-848.0,200,1.0,0.001167
-848.0,200,1.0,0.001178
