rewards,steps,epsilon,time
-740.0,200,1.0,0.001103
-785.0,200,1.0,0.001121
-875.0,200,1.0,0.001125
-848.0,200,1.0,0.001105
-785.0,200,1.0,0.001107
-704.0,200,1.0,0.001107
-722.0,200,1.0,0.001124
-623.0,200,1.0,0.001104
-650.0,200,1.0,0.001106
-603.0,174,1.0,0.000963
-830.0,200,1.0,0.001108
-758.0,200,1.0,0.001099
-884.0,200,1.0,0.0011
-875.0,200,1.0,0.001117
-785.0,200,1.0,0.001096
-676.0,184,1.0,0.001023
-758.0,200,1.0,0.001115
-767.0,200,1.0,0.001109
-803.0,200,1.0,0.00111
-848.0,200,1.0,0.001108
-830.0,200,1.0,0.001102
-704.0,200,1.0,0.001104
-740.0,200,1.0,0.001101
-785.0,200,1.0,0.001097
-261.0,84,1.0,0.000469
-659.0,200,1.0,0.001103
-803.0,200,1.0,0.001115
-704.0,200,1.0,0.001105
-848.0,200,1.0,0.0011
-740.0,200,1.0,0.001102
-803.0,200,1.0,0.001106
-857.0,200,1.0,0.001099
-884.0,200,1.0,0.001105
-758.0,200,1.0,0.001109
-447.0,126,1.0,0.000697
-848.0,200,1.0,0.001104
-767.0,200,1.0,0.001111
-902.0,200,1.0,0.001103
-848.0,200,1.0,0.001108
-785.0,200,1.0,0.001112
-785.0,200,1.0,0.001096
-767.0,200,1.0,0.0011
-686.0,200,1.0,0.001098
-767.0,200,1.0,0.001097
-857.0,200,1.0,0.001091
-929.0,200,1.0,0.001093
-839.0,200,1.0,0.001105
-650.0,200,1.0,0.001519
-650.0,200,1.0,0.001111
-803.0,200,1.0,0.001099
-677.0,200,1.0,0.001104
-740.0,200,1.0,0.001096
-812.0,200,1.0,0.001101
-767.0,200,1.0,0.001101
-803.0,200,1.0,0.001102
-749.0,200,1.0,0.001106
-758.0,200,1.0,0.001106
-794.0,200,1.0,0.001096
-803.0,200,1.0,0.0011
-785.0,200,1.0,0.001098
-767.0,200,1.0,0.001095
-749.0,200,1.0,0.00109
-704.0,200,1.0,0.001101
-776.0,200,1.0,0.001092
-749.0,200,1.0,0.001098
-695.0,200,1.0,0.001091
-821.0,200,1.0,0.001091
-722.0,200,1.0,0.001096
-794.0,200,1.0,0.001101
-767.0,200,1.0,0.001102
-803.0,200,1.0,0.0011
-947.0,200,1.0,0.001101
-713.0,200,1.0,0.0011
-803.0,200,1.0,0.001095
-767.0,200,1.0,0.001093
-794.0,200,1.0,0.00109
-803.0,200,1.0,0.001094
-713.0,200,1.0,0.001089
-740.0,200,1.0,0.001105
-902.0,200,1.0,0.001096
-803.0,200,1.0,0.001094
-650.0,200,1.0,0.001097
-704.0,200,1.0,0.0011
-659.0,200,1.0,0.001102
-597.0,177,1.0,0.000965
-785.0,200,1.0,0.001085
-794.0,200,1.0,0.001087
-839.0,200,1.0,0.001085
-749.0,200,1.0,0.001086
-767.0,200,1.0,0.001098
-839.0,200,1.0,0.001095
-740.0,200,1.0,0.001082
-785.0,200,1.0,0.001089
-929.0,200,1.0,0.001083
-857.0,200,1.0,0.001092
-767.0,200,1.0,0.001086
-488.0,131,1.0,0.000713
-794.0,200,1.0,0.001089
-812.0,200,1.0,0.001089
-848.0,200,1.0,0.001094
-776.0,200,1.0,0.001095
-830.0,200,1.0,0.001089
-704.0,200,1.0,0.001095
-794.0,200,1.0,0.001079
-866.0,200,1.0,0.001085
-803.0,200,1.0,0.001084
-794.0,200,1.0,0.001091
-821.0,200,1.0,0.001083
-812.0,200,1.0,0.001086
-731.0,200,1.0,0.001075
-794.0,200,1.0,0.001076
-884.0,200,1.0,0.001075
-704.0,200,1.0,0.00109
-794.0,200,1.0,0.001079
-740.0,200,1.0,0.001079
-803.0,200,1.0,0.001076
-812.0,200,1.0,0.001081
-704.0,200,1.0,0.001079
-713.0,200,1.0,0.001395
-830.0,200,1.0,0.001089
-803.0,200,1.0,0.001078
-785.0,200,1.0,0.001068
-875.0,200,1.0,0.001072
-378.0,120,1.0,0.000649
-821.0,200,1.0,0.001073
-767.0,200,1.0,0.001084
-821.0,200,1.0,0.001077
-893.0,200,1.0,0.001073
-776.0,200,1.0,0.001072
-821.0,200,1.0,0.001065
-794.0,200,1.0,0.001089
-875.0,200,1.0,0.001072
-803.0,200,1.0,0.00107
-902.0,200,1.0,0.001065
-866.0,200,1.0,0.001074
-767.0,200,1.0,0.00109
-803.0,200,1.0,0.00107
-758.0,200,1.0,0.001061
-668.0,200,1.0,0.001073
-839.0,200,1.0,0.00106
-857.0,200,1.0,0.001069
-794.0,200,1.0,0.001066
-902.0,200,1.0,0.001075
-686.0,200,1.0,0.001071
-767.0,200,1.0,0.001071
-695.0,200,1.0,0.00107
-740.0,200,1.0,0.00108
-776.0,200,1.0,0.001074
-821.0,200,1.0,0.001083
-731.0,200,1.0,0.001084
-776.0,200,1.0,0.001081
-731.0,200,1.0,0.001075
-704.0,200,1.0,0.001078
-785.0,200,1.0,0.001066
-686.0,200,1.0,0.001084
-731.0,200,1.0,0.001073
-803.0,200,1.0,0.001084
-740.0,200,1.0,0.001079
-749.0,200,1.0,0.001081
-695.0,200,1.0,0.001073
-713.0,200,1.0,0.00109
-830.0,200,1.0,0.001085
-767.0,200,1.0,0.001081
-794.0,200,1.0,0.001084
-776.0,200,1.0,0.00109
-704.0,200,1.0,0.001083
-848.0,200,1.0,0.001086
-758.0,200,1.0,0.001085
-866.0,200,1.0,0.001083
-803.0,200,1.0,0.001081
-767.0,200,1.0,0.001087
-758.0,200,1.0,0.001083
-758.0,200,1.0,0.001085
-803.0,200,1.0,0.001082
-713.0,200,1.0,0.001099
-740.0,200,1.0,0.001082
-830.0,200,1.0,0.001091
-765.0,183,1.0,0.000997
-758.0,200,1.0,0.001091
-785.0,200,1.0,0.001104
-767.0,200,1.0,0.00109
-812.0,200,1.0,0.001078
-866.0,200,1.0,0.00109
-740.0,200,1.0,0.001095
-767.0,200,1.0,0.001086
-830.0,200,1.0,0.001079
-803.0,200,1.0,0.001089
-812.0,200,1.0,0.001086
-758.0,200,1.0,0.001088
-794.0,200,1.0,0.001094
-776.0,200,1.0,0.001089
-713.0,200,1.0,0.001081
-713.0,200,1.0,0.001085
-217.0,85,1.0,0.000466
-722.0,200,1.0,0.001089
-785.0,200,1.0,0.0011
-722.0,200,1.0,0.001083
-803.0,200,1.0,0.001082
-785.0,200,1.0,0.001085
-740.0,200,1.0,0.001081
-830.0,200,1.0,0.001091
-749.0,200,1.0,0.001082
-776.0,200,1.0,0.001095
-678.0,177,1.0,0.000969
-785.0,200,1.0,0.0011
-821.0,200,1.0,0.001096
-875.0,200,1.0,0.001086
-686.0,200,1.0,0.001091
-785.0,200,1.0,0.001099
-713.0,200,1.0,0.001096
-839.0,200,1.0,0.001092
-767.0,200,1.0,0.001107
-803.0,200,1.0,0.001094
-767.0,200,1.0,0.0011
-839.0,200,1.0,0.0011
-740.0,200,1.0,0.001078
-399.0,123,1.0,0.000671
-776.0,200,1.0,0.001079
-659.0,200,1.0,0.001103
-785.0,200,1.0,0.0011
-839.0,200,1.0,0.001093
-776.0,200,1.0,0.001085
-974.0,200,1.0,0.001087
-803.0,200,1.0,0.001089
-902.0,200,1.0,0.001102
-704.0,200,1.0,0.001094
-830.0,200,1.0,0.001096
-767.0,200,1.0,0.001092
-857.0,200,1.0,0.00109
-758.0,200,1.0,0.001091
-830.0,200,1.0,0.001107
-812.0,200,1.0,0.001089
-740.0,200,1.0,0.001098
-785.0,200,1.0,0.001107
-785.0,200,1.0,0.001096
-794.0,200,1.0,0.001101
-785.0,200,1.0,0.001101
-731.0,200,1.0,0.001094
-758.0,200,1.0,0.001096
-731.0,200,1.0,0.001094
-767.0,200,1.0,0.001102
-749.0,200,1.0,0.001108
-848.0,200,1.0,0.001094
-749.0,200,1.0,0.00109
-911.0,200,1.0,0.001104
-686.0,200,1.0,0.001099
-866.0,200,1.0,0.001106
-821.0,200,1.0,0.001101
-713.0,200,1.0,0.001114
-776.0,200,1.0,0.001101
-574.0,181,1.0,0.001004
-659.0,200,1.0,0.001093
-632.0,200,1.0,0.001093
-821.0,200,1.0,0.001095
-830.0,200,1.0,0.001097
-217.0,67,1.0,0.000368
-785.0,200,1.0,0.001095
-713.0,200,1.0,0.001101
-830.0,200,1.0,0.0011
-866.0,200,1.0,0.001109
-713.0,200,1.0,0.001103
-686.0,200,1.0,0.001094
-659.0,200,1.0,0.001132
-830.0,200,1.0,0.001096
-731.0,200,1.0,0.001103
-857.0,200,1.0,0.001095
-794.0,200,1.0,0.0011
-884.0,200,1.0,0.001097
-821.0,200,1.0,0.001104
-456.0,135,1.0,0.000752
-695.0,200,1.0,0.001098
-201.0,78,1.0,0.000433
-740.0,200,1.0,0.001098
-758.0,200,1.0,0.001097
-534.0,150,1.0,0.000828
-749.0,200,1.0,0.001088
-848.0,200,1.0,0.001086
-893.0,200,1.0,0.001096
-740.0,200,1.0,0.001097
-758.0,200,1.0,0.001084
-785.0,200,1.0,0.001101
-866.0,200,1.0,0.001092
-623.0,200,1.0,0.001085
-740.0,200,1.0,0.001091
-812.0,200,1.0,0.001091
-839.0,200,1.0,0.001089
-821.0,200,1.0,0.001087
-776.0,200,1.0,0.001086
-758.0,200,1.0,0.001093
-875.0,200,1.0,0.001082
-713.0,200,1.0,0.0011
-776.0,200,1.0,0.001091
-758.0,200,1.0,0.001095
-776.0,200,1.0,0.001091
-920.0,200,1.0,0.001102
-875.0,200,1.0,0.001092
-776.0,200,1.0,0.001094
-785.0,200,1.0,0.001094
-686.0,200,1.0,0.001091
-821.0,200,1.0,0.0011
-677.0,200,1.0,0.0011
-776.0,200,1.0,0.001094
-866.0,200,1.0,0.001097
-704.0,200,1.0,0.001094
-785.0,200,1.0,0.001097
-803.0,200,1.0,0.001098
-695.0,200,1.0,0.001459
-722.0,200,1.0,0.001349
-785.0,200,1.0,0.001453
-767.0,200,1.0,0.001348
-839.0,200,1.0,0.001342
-785.0,200,1.0,0.001352
-785.0,200,1.0,0.001339
-785.0,200,1.0,0.001326
-821.0,200,1.0,0.001326
-812.0,200,1.0,0.001339
-776.0,200,1.0,0.00113
-785.0,200,1.0,0.001121
-146.0,41,1.0,0.000292
-731.0,200,1.0,0.001362
-758.0,200,1.0,0.001372
-740.0,200,1.0,0.001367
-722.0,200,1.0,0.001353
-731.0,200,1.0,0.001372
-848.0,200,1.0,0.001363
-803.0,200,1.0,0.001365
-221.0,80,1.0,0.000555
-821.0,200,1.0,0.001359
-839.0,200,1.0,0.001364
-839.0,200,1.0,0.001382
-812.0,200,1.0,0.001375
-704.0,200,1.0,0.001364
-830.0,200,1.0,0.001367
-650.0,200,1.0,0.001366
-758.0,200,1.0,0.001357
-749.0,200,1.0,0.001355
-875.0,200,1.0,0.001359
-839.0,200,1.0,0.001357
-776.0,200,1.0,0.001357
-866.0,200,1.0,0.001349
-722.0,200,1.0,0.001359
-740.0,200,1.0,0.001357
-713.0,200,1.0,0.001365
-389.0,113,1.0,0.000775
-740.0,200,1.0,0.001354
-677.0,200,1.0,0.001346
-866.0,200,1.0,0.001368
-767.0,200,1.0,0.001358
-866.0,200,1.0,0.001357
-731.0,200,1.0,0.00136
-767.0,200,1.0,0.001361
-731.0,200,1.0,0.001352
-857.0,200,1.0,0.001365
-848.0,200,1.0,0.00136
-866.0,200,1.0,0.001267
-767.0,200,1.0,0.001115
-749.0,200,1.0,0.001124
-785.0,200,1.0,0.001101
-821.0,200,1.0,0.001103
-803.0,200,1.0,0.001113
-803.0,200,1.0,0.001115
-776.0,200,1.0,0.001124
-722.0,200,1.0,0.001108
-920.0,200,1.0,0.001121
-749.0,200,1.0,0.001112
-803.0,200,1.0,0.001113
-821.0,200,1.0,0.001107
-677.0,200,1.0,0.001106
-776.0,200,1.0,0.001099
-830.0,200,1.0,0.001107
-731.0,200,1.0,0.001121
-776.0,200,1.0,0.001114
-740.0,200,1.0,0.001118
-776.0,200,1.0,0.001114
-839.0,200,1.0,0.001105
-884.0,200,1.0,0.001102
-929.0,200,1.0,0.001124
-495.0,147,1.0,0.000823
-722.0,200,1.0,0.001108
-830.0,200,1.0,0.00111
-650.0,200,1.0,0.001114
-830.0,200,1.0,0.001099
-803.0,200,1.0,0.001102
-848.0,200,1.0,0.001113
-776.0,200,1.0,0.001109
-722.0,200,1.0,0.001105
-812.0,200,1.0,0.001125
-704.0,200,1.0,0.001112
-812.0,200,1.0,0.001107
-830.0,200,1.0,0.001097
-812.0,200,1.0,0.001101
-839.0,200,1.0,0.0011
-803.0,200,1.0,0.001102
-767.0,200,1.0,0.001108
-722.0,200,1.0,0.001113
-737.0,200,1.0,0.001111
-417.0,114,1.0,0.000632
-785.0,200,1.0,0.001105
-794.0,200,1.0,0.001121
-848.0,200,1.0,0.001102
-794.0,200,1.0,0.001117
-821.0,200,1.0,0.001098
-740.0,200,1.0,0.001107
-749.0,200,1.0,0.001096
-803.0,200,1.0,0.001099
-830.0,200,1.0,0.001101
-785.0,200,1.0,0.001113
-776.0,200,1.0,0.001116
-839.0,200,1.0,0.001104
-526.0,142,1.0,0.000788
-767.0,200,1.0,0.001097
-866.0,200,1.0,0.001106
-767.0,200,1.0,0.001099
-848.0,200,1.0,0.001105
-794.0,200,1.0,0.001099
-830.0,200,1.0,0.001108
-749.0,200,1.0,0.001112
-85.0,25,1.0,0.000144
-749.0,200,1.0,0.001113
-803.0,200,1.0,0.001102
-731.0,200,1.0,0.00109
-812.0,200,1.0,0.001098
-803.0,200,1.0,0.001095
-758.0,200,1.0,0.001092
-758.0,200,1.0,0.001099
-776.0,200,1.0,0.001093
-749.0,200,1.0,0.001084
-902.0,200,1.0,0.001092
-803.0,200,1.0,0.001098
-776.0,200,1.0,0.001092
-668.0,200,1.0,0.001096
-731.0,200,1.0,0.001096
-663.0,198,1.0,0.001092
-776.0,200,1.0,0.001093
-740.0,200,1.0,0.001094
-686.0,200,1.0,0.001094
-713.0,200,1.0,0.001096
-830.0,200,1.0,0.001113
-767.0,200,1.0,0.001115
-317.0,86,1.0,0.000481
-875.0,200,1.0,0.001098
-749.0,200,1.0,0.001091
-794.0,200,1.0,0.001087
-866.0,200,1.0,0.001084
-821.0,200,1.0,0.001094
-848.0,200,1.0,0.001087
-695.0,200,1.0,0.001088
-884.0,200,1.0,0.001094
-803.0,200,1.0,0.001091
-812.0,200,1.0,0.001085
-929.0,200,1.0,0.001088
-722.0,200,1.0,0.001096
-857.0,200,1.0,0.001078
-839.0,200,1.0,0.001083
-776.0,200,1.0,0.001101
-776.0,200,1.0,0.001091
-911.0,200,1.0,0.001091
-704.0,200,1.0,0.00109
-758.0,200,1.0,0.001088
-848.0,200,1.0,0.001093
-857.0,200,1.0,0.001081
-722.0,200,1.0,0.001081
-641.0,200,1.0,0.001083
-740.0,200,1.0,0.001082
-785.0,200,1.0,0.001089
-803.0,200,1.0,0.001086
-920.0,200,1.0,0.001091
-803.0,200,1.0,0.001096
-677.0,200,1.0,0.001084
-758.0,200,1.0,0.001083
-866.0,200,1.0,0.001088
-686.0,200,1.0,0.001081
-893.0,200,1.0,0.001087
-641.0,200,1.0,0.001083
-749.0,200,1.0,0.001086
-713.0,200,1.0,0.001089
-776.0,200,1.0,0.001086
-776.0,200,1.0,0.001088
-803.0,200,1.0,0.001086
-668.0,200,1.0,0.001081
-552.0,159,1.0,0.00086
-785.0,200,1.0,0.001084
-749.0,200,1.0,0.001078
-857.0,200,1.0,0.001077
-713.0,200,1.0,0.001083
-731.0,200,1.0,0.001085
-767.0,200,1.0,0.001091
-758.0,200,1.0,0.001086
-812.0,200,1.0,0.00108
-740.0,200,1.0,0.001076
-758.0,200,1.0,0.00107
-686.0,200,1.0,0.001083
-731.0,200,1.0,0.001068
-794.0,200,1.0,0.001076
-463.0,124,1.0,0.000675
-812.0,200,1.0,0.001073
-794.0,200,1.0,0.00107
-821.0,200,1.0,0.001086
-722.0,200,1.0,0.001091
-722.0,200,1.0,0.001087
-902.0,200,1.0,0.001076
-794.0,200,1.0,0.001082
-803.0,200,1.0,0.001071
-902.0,200,1.0,0.001077
-785.0,200,1.0,0.001071
-686.0,200,1.0,0.001086
-803.0,200,1.0,0.001066
-884.0,200,1.0,0.001079
-767.0,200,1.0,0.001066
-911.0,200,1.0,0.001082
-785.0,200,1.0,0.001086
-776.0,200,1.0,0.001084
-776.0,200,1.0,0.001078
-767.0,200,1.0,0.001087
-722.0,200,1.0,0.001077
-749.0,200,1.0,0.00108
-857.0,200,1.0,0.001079
-875.0,200,1.0,0.001094
-857.0,200,1.0,0.001088
-749.0,200,1.0,0.001082
-848.0,200,1.0,0.001086
-731.0,200,1.0,0.001089
-758.0,200,1.0,0.001095
-758.0,200,1.0,0.001085
-875.0,200,1.0,0.001085
-848.0,200,1.0,0.001098
-686.0,167,1.0,0.000908
-848.0,200,1.0,0.001085
-902.0,200,1.0,0.001081
-695.0,200,1.0,0.001079
-848.0,200,1.0,0.001097
-848.0,200,1.0,0.001084
-884.0,200,1.0,0.001079
-677.0,200,1.0,0.001081
-857.0,200,1.0,0.001075
-722.0,200,1.0,0.001076
-785.0,200,1.0,0.001076
-722.0,200,1.0,0.00109
-884.0,200,1.0,0.001085
-785.0,200,1.0,0.001078
-803.0,200,1.0,0.001227
-857.0,200,1.0,0.001315
-767.0,200,1.0,0.001329
-767.0,200,1.0,0.001322
-821.0,200,1.0,0.001323
-857.0,200,1.0,0.001336
-767.0,200,1.0,0.001369
-803.0,200,1.0,0.001353
-749.0,200,1.0,0.001359
-803.0,200,1.0,0.001369
-731.0,200,1.0,0.001351
-731.0,200,1.0,0.001361
-794.0,200,1.0,0.001343
-740.0,200,1.0,0.001356
-695.0,200,1.0,0.001355
-758.0,200,1.0,0.001354
-803.0,200,1.0,0.001353
-704.0,200,1.0,0.00135
-368.0,101,1.0,0.000695
-821.0,200,1.0,0.001364
-785.0,200,1.0,0.001357
-803.0,200,1.0,0.00135
-875.0,200,1.0,0.001334
-848.0,200,1.0,0.001342
-839.0,200,1.0,0.001341
-857.0,200,1.0,0.001353
-794.0,200,1.0,0.001344
-821.0,200,1.0,0.00135
-767.0,200,1.0,0.001346
-803.0,200,1.0,0.001341
-659.0,200,1.0,0.001364
-740.0,200,1.0,0.001475
-776.0,200,1.0,0.00137
-839.0,200,1.0,0.001382
-794.0,200,1.0,0.001369
-722.0,200,1.0,0.001376
-848.0,200,1.0,0.001373
-758.0,200,1.0,0.001366
-740.0,200,1.0,0.001376
-731.0,200,1.0,0.001374
-695.0,200,1.0,0.001367
-875.0,200,1.0,0.001387
-812.0,200,1.0,0.001365
-857.0,200,1.0,0.001377
-776.0,200,1.0,0.001369
-767.0,200,1.0,0.001371
-803.0,200,1.0,0.001366
-500.0,143,1.0,0.000977
-740.0,200,1.0,0.001367
-803.0,200,1.0,0.001375
-749.0,200,1.0,0.001468
-803.0,200,1.0,0.001375
-776.0,200,1.0,0.001375
-704.0,200,1.0,0.001379
-830.0,200,1.0,0.001357
-794.0,200,1.0,0.001369
-803.0,200,1.0,0.001372
-731.0,200,1.0,0.001349
-513.0,183,1.0,0.001245
-857.0,200,1.0,0.001361
-740.0,200,1.0,0.001364
-785.0,200,1.0,0.001372
-776.0,200,1.0,0.001366
-758.0,200,1.0,0.00138
-812.0,200,1.0,0.00137
-776.0,200,1.0,0.001365
-803.0,200,1.0,0.001385
-758.0,200,1.0,0.001365
-758.0,200,1.0,0.001371
-848.0,200,1.0,0.001379
-496.0,121,1.0,0.000826
-857.0,200,1.0,0.00138
-758.0,200,1.0,0.001373
-875.0,200,1.0,0.00137
-677.0,200,1.0,0.001354
-911.0,200,1.0,0.001369
-758.0,200,1.0,0.001362
-902.0,200,1.0,0.001369
-848.0,200,1.0,0.001364
-875.0,200,1.0,0.001369
-830.0,200,1.0,0.001364
-821.0,200,1.0,0.001378
-830.0,200,1.0,0.001365
-866.0,200,1.0,0.001358
-848.0,200,1.0,0.001369
-713.0,200,1.0,0.001366
-776.0,200,1.0,0.001383
-776.0,200,1.0,0.001379
-821.0,200,1.0,0.001378
-654.0,180,1.0,0.001231
-821.0,200,1.0,0.001352
-803.0,200,1.0,0.001368
-857.0,200,1.0,0.001377
-740.0,200,1.0,0.001376
-884.0,200,1.0,0.001373
-776.0,200,1.0,0.001367
-767.0,200,1.0,0.001359
-713.0,200,1.0,0.001371
-659.0,200,1.0,0.001366
-794.0,200,1.0,0.001373
-839.0,200,1.0,0.001371
-713.0,200,1.0,0.001386
-794.0,200,1.0,0.001361
-749.0,200,1.0,0.00137
-713.0,200,1.0,0.001358
-875.0,200,1.0,0.001363
-821.0,200,1.0,0.001372
-776.0,200,1.0,0.001376
-794.0,200,1.0,0.001379
-821.0,200,1.0,0.001375
-893.0,200,1.0,0.001355
-857.0,200,1.0,0.001357
-794.0,200,1.0,0.001368
-776.0,200,1.0,0.001369
-767.0,200,1.0,0.00135
-740.0,200,1.0,0.001356
-839.0,200,1.0,0.001347
-740.0,200,1.0,0.001261
-875.0,200,1.0,0.001123
-767.0,200,1.0,0.001116
-758.0,200,1.0,0.001114
-875.0,200,1.0,0.001114
-695.0,200,1.0,0.001105
-785.0,200,1.0,0.001102
-613.0,184,1.0,0.001029
-677.0,200,1.0,0.001118
-848.0,200,1.0,0.001129
-776.0,200,1.0,0.001128
-857.0,200,1.0,0.001113
-902.0,200,1.0,0.001112
-767.0,200,1.0,0.001116
-740.0,200,1.0,0.001127
-605.0,167,1.0,0.000949
-794.0,200,1.0,0.001139
-623.0,200,1.0,0.001122
-722.0,200,1.0,0.001117
-821.0,200,1.0,0.001109
-659.0,200,1.0,0.001116
-821.0,200,1.0,0.001109
-794.0,200,1.0,0.001105
-821.0,200,1.0,0.001114
-758.0,200,1.0,0.001115
-776.0,200,1.0,0.001111
-839.0,200,1.0,0.00111
-803.0,200,1.0,0.001106
-713.0,200,1.0,0.001131
-776.0,200,1.0,0.001115
-740.0,200,1.0,0.001116
-740.0,200,1.0,0.001123
-632.0,200,1.0,0.001117
-839.0,200,1.0,0.001104
-857.0,200,1.0,0.001099
-650.0,200,1.0,0.00113
-884.0,200,1.0,0.001135
-776.0,200,1.0,0.00112
-803.0,200,1.0,0.001101
-839.0,200,1.0,0.001108
-803.0,200,1.0,0.001111
-668.0,200,1.0,0.001102
-848.0,200,1.0,0.001094
-830.0,200,1.0,0.001099
-821.0,200,1.0,0.001102
-731.0,200,1.0,0.001113
-758.0,200,1.0,0.001114
-713.0,200,1.0,0.001119
-731.0,200,1.0,0.001112
-749.0,200,1.0,0.001102
-803.0,200,1.0,0.001098
-812.0,200,1.0,0.001099
-830.0,200,1.0,0.001127
-866.0,200,1.0,0.001108
-722.0,200,1.0,0.001108
-704.0,200,1.0,0.001108
-767.0,200,1.0,0.001107
-830.0,200,1.0,0.001105
-713.0,200,1.0,0.001098
-722.0,200,1.0,0.001088
-731.0,200,1.0,0.001113
-695.0,200,1.0,0.001104
-749.0,200,1.0,0.001101
-866.0,200,1.0,0.001091
-848.0,200,1.0,0.001091
-767.0,200,1.0,0.001091
-830.0,200,1.0,0.001103
-614.0,200,1.0,0.001107
-623.0,200,1.0,0.001102
-893.0,200,1.0,0.001103
-623.0,200,1.0,0.001106
-749.0,200,1.0,0.001099
-713.0,200,1.0,0.001097
-776.0,200,1.0,0.001097
-821.0,200,1.0,0.001104
-794.0,200,1.0,0.001114
-893.0,200,1.0,0.001094
-666.0,165,1.0,0.000917
-776.0,200,1.0,0.001104
-713.0,200,1.0,0.001099
-758.0,200,1.0,0.001096
-722.0,200,1.0,0.0011
-821.0,200,1.0,0.001105
-749.0,200,1.0,0.001088
-911.0,200,1.0,0.0011
-482.0,143,1.0,0.000791
-830.0,200,1.0,0.001101
-830.0,200,1.0,0.001109
-758.0,200,1.0,0.001094
-785.0,200,1.0,0.001118
-830.0,200,1.0,0.001107
-749.0,200,1.0,0.0011
-839.0,200,1.0,0.001093
-641.0,200,1.0,0.001097
-803.0,200,1.0,0.001084
-605.0,200,1.0,0.001091
-758.0,200,1.0,0.001083
-686.0,200,1.0,0.001095
-749.0,200,1.0,0.001095
-794.0,200,1.0,0.001094
-713.0,200,1.0,0.001096
-776.0,200,1.0,0.001098
-749.0,200,1.0,0.001093
-839.0,200,1.0,0.001095
-749.0,200,1.0,0.001082
-767.0,200,1.0,0.001089
-821.0,200,1.0,0.001101
-659.0,200,1.0,0.001093
-776.0,200,1.0,0.001101
-318.0,87,1.0,0.000481
-767.0,200,1.0,0.001095
-767.0,200,1.0,0.001088
-668.0,200,1.0,0.001086
-794.0,200,1.0,0.001092
-776.0,200,1.0,0.001086
-767.0,200,1.0,0.001086
-848.0,200,1.0,0.001091
-821.0,200,1.0,0.001089
-659.0,200,1.0,0.001096
-929.0,200,1.0,0.001083
-794.0,200,1.0,0.001092
-758.0,200,1.0,0.001097
-722.0,200,1.0,0.001098
-902.0,200,1.0,0.001085
-794.0,200,1.0,0.001087
-767.0,200,1.0,0.001094
-607.0,169,1.0,0.000919
-749.0,200,1.0,0.0011
-812.0,200,1.0,0.001086
-767.0,200,1.0,0.001086
-623.0,200,1.0,0.001076
-785.0,200,1.0,0.001091
-785.0,200,1.0,0.001078
-830.0,200,1.0,0.001088
-374.0,125,1.0,0.00068
-785.0,200,1.0,0.001086
-313.0,91,1.0,0.0005
-758.0,200,1.0,0.001081
-794.0,200,1.0,0.00108
-731.0,200,1.0,0.001085
-875.0,200,1.0,0.001084
-839.0,200,1.0,0.001084
-758.0,200,1.0,0.00108
-812.0,200,1.0,0.001072
-695.0,200,1.0,0.001073
-677.0,200,1.0,0.00108
-623.0,200,1.0,0.00108
-803.0,200,1.0,0.00108
-785.0,200,1.0,0.001076
-758.0,200,1.0,0.001082
-830.0,200,1.0,0.001077
-776.0,200,1.0,0.001085
-794.0,200,1.0,0.001063
-848.0,200,1.0,0.001061
-758.0,200,1.0,0.001068
-740.0,200,1.0,0.00108
-857.0,200,1.0,0.001075
-722.0,200,1.0,0.001073
-938.0,200,1.0,0.001073
-776.0,200,1.0,0.001073
-821.0,200,1.0,0.001074
-749.0,200,1.0,0.001082
-821.0,200,1.0,0.001078
-507.0,132,1.0,0.000716
-947.0,200,1.0,0.001114
-839.0,200,1.0,0.001147
-830.0,200,1.0,0.001148
-794.0,200,1.0,0.001141
-758.0,200,1.0,0.001147
-758.0,200,1.0,0.001141
-839.0,200,1.0,0.001142
-767.0,200,1.0,0.001151
-893.0,200,1.0,0.001305
-785.0,200,1.0,0.001152
-623.0,200,1.0,0.001134
-722.0,200,1.0,0.001142
-794.0,200,1.0,0.001134
-776.0,200,1.0,0.001131
-812.0,200,1.0,0.001243
-848.0,200,1.0,0.001162
-839.0,200,1.0,0.001138
-866.0,200,1.0,0.001142
-767.0,200,1.0,0.001143
-848.0,200,1.0,0.001151
-110.0,59,1.0,0.000413
-794.0,200,1.0,0.001488
-749.0,200,1.0,0.001453
-848.0,200,1.0,0.001383
-821.0,200,1.0,0.001375
-812.0,200,1.0,0.001382
-767.0,200,1.0,0.001385
-938.0,200,1.0,0.001378
-667.0,184,1.0,0.001279
-677.0,200,1.0,0.001387
-812.0,200,1.0,0.001369
-776.0,200,1.0,0.001374
-740.0,200,1.0,0.00136
-857.0,200,1.0,0.001368
-821.0,200,1.0,0.001378
-758.0,200,1.0,0.001425
-686.0,200,1.0,0.001376
-803.0,200,1.0,0.001364
-90.0,30,1.0,0.000212
-740.0,200,1.0,0.001355
-767.0,200,1.0,0.001367
-830.0,200,1.0,0.001361
-776.0,200,1.0,0.001365
-803.0,200,1.0,0.001374
-812.0,200,1.0,0.001364
-875.0,200,1.0,0.001364
-776.0,200,1.0,0.00136
-821.0,200,1.0,0.001347
-785.0,200,1.0,0.001348
-686.0,200,1.0,0.001354
-749.0,200,1.0,0.00136
-803.0,200,1.0,0.001361
-803.0,200,1.0,0.001352
