rewards,steps,epsilon,time
-758.0,200,1.0,0.001164
-830.0,200,1.0,0.001167
-767.0,200,1.0,0.001166
-821.0,200,1.0,0.001166
-776.0,200,1.0,0.001162
-740.0,200,1.0,0.001178
-875.0,200,1.0,0.001159
-749.0,200,1.0,0.001154
-839.0,200,1.0,0.001169
-767.0,200,1.0,0.001225
-749.0,200,1.0,0.001163
-830.0,200,1.0,0.001212
-722.0,200,1.0,0.001169
-677.0,200,1.0,0.001177
-659.0,200,1.0,0.001184
-785.0,200,1.0,0.001172
-713.0,200,1.0,0.00117
-731.0,200,1.0,0.001175
-821.0,200,1.0,0.001169
-613.0,157,1.0,0.000924
-893.0,200,1.0,0.001221
-812.0,200,1.0,0.001163
-677.0,167,1.0,0.000972
-794.0,200,1.0,0.00117
-767.0,200,1.0,0.00117
-758.0,200,1.0,0.001178
-830.0,200,1.0,0.001167
-776.0,200,1.0,0.001166
-749.0,200,1.0,0.001166
-821.0,200,1.0,0.001167
-758.0,200,1.0,0.001169
-767.0,200,1.0,0.001177
-722.0,200,1.0,0.001169
-740.0,200,1.0,0.001159
-776.0,200,1.0,0.001165
-956.0,200,1.0,0.001188
-794.0,200,1.0,0.001194
-758.0,200,1.0,0.001171
-785.0,200,1.0,0.001224
-785.0,200,1.0,0.001172
-785.0,200,1.0,0.001164
-668.0,200,1.0,0.001167
-731.0,200,1.0,0.001162
-857.0,200,1.0,0.001164
-821.0,200,1.0,0.001159
-393.0,99,1.0,0.000584
-803.0,200,1.0,0.001163
-767.0,200,1.0,0.001202
-848.0,200,1.0,0.001159
-740.0,200,1.0,0.00116
-794.0,200,1.0,0.001151
-929.0,200,1.0,0.00117
-866.0,200,1.0,0.001151
-857.0,200,1.0,0.001154
-848.0,200,1.0,0.001153
-688.0,196,1.0,0.001144
-794.0,200,1.0,0.001151
-731.0,200,1.0,0.001153
-704.0,200,1.0,0.001154
-785.0,200,1.0,0.001157
-857.0,200,1.0,0.001145
-686.0,200,1.0,0.00115
-812.0,200,1.0,0.001227
-740.0,200,1.0,0.001154
-875.0,200,1.0,0.001146
-956.0,200,1.0,0.001158
-938.0,200,1.0,0.001158
-830.0,200,1.0,0.001211
-821.0,200,1.0,0.001171
-749.0,200,1.0,0.001175
-749.0,200,1.0,0.001161
-659.0,200,1.0,0.001167
-758.0,200,1.0,0.001162
-785.0,200,1.0,0.001167
-857.0,200,1.0,0.001154
-641.0,200,1.0,0.001165
-722.0,200,1.0,0.001158
-749.0,200,1.0,0.001161
-758.0,200,1.0,0.001157
-866.0,200,1.0,0.001167
-839.0,200,1.0,0.001172
-848.0,200,1.0,0.001168
-740.0,200,1.0,0.001163
-839.0,200,1.0,0.001156
-587.0,200,1.0,0.001157
-704.0,200,1.0,0.00117
-875.0,200,1.0,0.001157
-965.0,200,1.0,0.001163
-821.0,200,1.0,0.001201
-812.0,200,1.0,0.001164
-812.0,200,1.0,0.001159
-686.0,200,1.0,0.001221
-659.0,200,1.0,0.001178
-785.0,200,1.0,0.001172
-686.0,200,1.0,0.001166
-776.0,200,1.0,0.001168
-749.0,200,1.0,0.001166
-721.0,193,1.0,0.001128
-830.0,200,1.0,0.001172
-830.0,200,1.0,0.001222
-821.0,200,1.0,0.001161
-794.0,200,1.0,0.001178
-839.0,200,1.0,0.001159
-794.0,200,1.0,0.001167
-821.0,200,1.0,0.001164
-812.0,200,1.0,0.001166
-830.0,200,1.0,0.00116
-785.0,200,1.0,0.001163
-704.0,200,1.0,0.001171
-938.0,200,1.0,0.001167
-740.0,200,1.0,0.00118
-686.0,200,1.0,0.001164
-776.0,200,1.0,0.001173
-722.0,200,1.0,0.00116
-364.0,115,1.0,0.000729
-929.0,200,1.0,0.001159
-848.0,200,1.0,0.001155
-821.0,200,1.0,0.001216
-623.0,200,1.0,0.001169
-830.0,200,1.0,0.001172
-740.0,200,1.0,0.001162
-848.0,200,1.0,0.001172
-740.0,200,1.0,0.001168
-785.0,200,1.0,0.001176
-857.0,200,1.0,0.001169
-821.0,200,1.0,0.001209
-821.0,200,1.0,0.001164
-821.0,200,1.0,0.00117
-875.0,200,1.0,0.001164
-776.0,200,1.0,0.001177
-641.0,200,1.0,0.001164
-785.0,200,1.0,0.001171
-740.0,200,1.0,0.001161
-785.0,200,1.0,0.001165
-794.0,200,1.0,0.001188
-857.0,200,1.0,0.001191
-803.0,200,1.0,0.001156
-758.0,200,1.0,0.001166
-776.0,200,1.0,0.001158
-659.0,200,1.0,0.001165
-794.0,200,1.0,0.001161
-848.0,200,1.0,0.001164
-839.0,200,1.0,0.001153
-758.0,200,1.0,0.001157
-803.0,200,1.0,0.001152
-740.0,200,1.0,0.001167
-794.0,200,1.0,0.00116
-866.0,200,1.0,0.001159
-794.0,200,1.0,0.00116
-848.0,200,1.0,0.001163
-491.0,125,1.0,0.000731
-848.0,200,1.0,0.001159
-803.0,200,1.0,0.001156
-803.0,200,1.0,0.001158
-821.0,200,1.0,0.001153
-776.0,200,1.0,0.00116
-830.0,200,1.0,0.001156
-803.0,200,1.0,0.001166
-830.0,200,1.0,0.001147
-520.0,145,1.0,0.000839
-785.0,200,1.0,0.001149
-812.0,200,1.0,0.001152
-237.0,60,1.0,0.000349
-803.0,200,1.0,0.00115
-920.0,200,1.0,0.00117
-749.0,200,1.0,0.001161
-704.0,200,1.0,0.00115
-767.0,200,1.0,0.00115
-812.0,200,1.0,0.001152
-794.0,200,1.0,0.001158
-848.0,200,1.0,0.001153
-911.0,200,1.0,0.001155
-794.0,200,1.0,0.001147
-758.0,200,1.0,0.001148
-740.0,200,1.0,0.001145
-704.0,200,1.0,0.001154
-938.0,200,1.0,0.001141
-767.0,200,1.0,0.001154
-668.0,200,1.0,0.001142
-749.0,200,1.0,0.001145
-821.0,200,1.0,0.001142
-785.0,200,1.0,0.00115
-812.0,200,1.0,0.001143
-776.0,200,1.0,0.00114
-722.0,200,1.0,0.001163
-758.0,200,1.0,0.001147
-749.0,200,1.0,0.001149
-776.0,200,1.0,0.001144
-749.0,200,1.0,0.001139
-839.0,200,1.0,0.001138
-740.0,200,1.0,0.001148
-785.0,200,1.0,0.001148
-821.0,200,1.0,0.00113
-785.0,200,1.0,0.001145
-731.0,200,1.0,0.001141
-812.0,200,1.0,0.001136
-731.0,200,1.0,0.001134
-713.0,200,1.0,0.001148
-749.0,200,1.0,0.001133
-740.0,200,1.0,0.001156
-812.0,200,1.0,0.001138
-749.0,200,1.0,0.001139
-722.0,200,1.0,0.001141
-758.0,200,1.0,0.001138
-722.0,200,1.0,0.001143
-713.0,200,1.0,0.001142
-731.0,200,1.0,0.001144
-767.0,200,1.0,0.00114
-767.0,200,1.0,0.001132
-695.0,200,1.0,0.001162
-794.0,200,1.0,0.001158
-857.0,200,1.0,0.001169
-740.0,200,1.0,0.001156
-157.0,43,1.0,0.000255
-839.0,200,1.0,0.001157
-794.0,200,1.0,0.001166
-677.0,200,1.0,0.001156
-695.0,200,1.0,0.001161
-668.0,200,1.0,0.001156
-686.0,185,1.0,0.001074
-821.0,200,1.0,0.001165
-740.0,200,1.0,0.001162
-749.0,200,1.0,0.001156
-776.0,200,1.0,0.001159
-812.0,200,1.0,0.001161
-704.0,200,1.0,0.001153
-803.0,200,1.0,0.001151
-812.0,200,1.0,0.001152
-839.0,200,1.0,0.001145
-695.0,200,1.0,0.001152
-812.0,200,1.0,0.001162
-758.0,200,1.0,0.001167
-767.0,200,1.0,0.001155
-722.0,200,1.0,0.001151
-414.0,120,1.0,0.000693
-776.0,200,1.0,0.001157
-866.0,200,1.0,0.001153
-731.0,200,1.0,0.001163
-839.0,200,1.0,0.001153
-713.0,200,1.0,0.001148
-749.0,200,1.0,0.001143
-749.0,200,1.0,0.001148
-794.0,200,1.0,0.001142
-722.0,200,1.0,0.00115
-812.0,200,1.0,0.001139
-482.0,152,1.0,0.000883
-821.0,200,1.0,0.00114
-776.0,200,1.0,0.001148
-749.0,200,1.0,0.001145
-713.0,200,1.0,0.001156
-803.0,200,1.0,0.001146
-731.0,200,1.0,0.001151
-713.0,200,1.0,0.00116
-803.0,200,1.0,0.001146
-812.0,200,1.0,0.00114
-776.0,200,1.0,0.001144
-848.0,200,1.0,0.00114
-740.0,200,1.0,0.001144
-830.0,200,1.0,0.001133
-884.0,200,1.0,0.001145
-839.0,200,1.0,0.001139
-357.0,90,1.0,0.000525
-848.0,200,1.0,0.001141
-794.0,200,1.0,0.001156
-596.0,200,1.0,0.001136
-812.0,200,1.0,0.001144
-767.0,200,1.0,0.001132
-920.0,200,1.0,0.001149
-686.0,200,1.0,0.001137
-722.0,200,1.0,0.001143
-803.0,200,1.0,0.001135
-429.0,126,1.0,0.000732
-731.0,200,1.0,0.001137
-677.0,200,1.0,0.001146
-758.0,200,1.0,0.001136
-749.0,200,1.0,0.001141
-821.0,200,1.0,0.001133
-713.0,200,1.0,0.001137
-686.0,200,1.0,0.001144
-767.0,200,1.0,0.001138
-839.0,200,1.0,0.001129
-875.0,200,1.0,0.001136
-776.0,200,1.0,0.001127
-884.0,200,1.0,0.001136
-830.0,200,1.0,0.001135
-794.0,200,1.0,0.001138
-821.0,200,1.0,0.001135
-704.0,200,1.0,0.001149
-794.0,200,1.0,0.001137
-749.0,200,1.0,0.001145
-472.0,151,1.0,0.000861
-866.0,200,1.0,0.001138
-740.0,200,1.0,0.001127
-821.0,200,1.0,0.001145
-830.0,200,1.0,0.001133
-686.0,200,1.0,0.001132
-803.0,200,1.0,0.001128
-875.0,200,1.0,0.001134
-695.0,200,1.0,0.001134
-812.0,200,1.0,0.00113
-785.0,200,1.0,0.001131
-794.0,200,1.0,0.001143
-749.0,200,1.0,0.001129
-902.0,200,1.0,0.00113
-821.0,200,1.0,0.00113
-731.0,200,1.0,0.001138
-731.0,200,1.0,0.00116
-785.0,200,1.0,0.001138
-740.0,200,1.0,0.001133
-719.0,200,1.0,0.001136
-794.0,200,1.0,0.001158
-758.0,200,1.0,0.001149
-785.0,200,1.0,0.001153
-839.0,200,1.0,0.001152
-749.0,200,1.0,0.001153
-965.0,200,1.0,0.001155
-794.0,200,1.0,0.001152
-767.0,200,1.0,0.001167
-776.0,200,1.0,0.001165
-794.0,200,1.0,0.001172
-812.0,200,1.0,0.00116
-767.0,200,1.0,0.001177
-839.0,200,1.0,0.001164
-749.0,200,1.0,0.001166
-776.0,200,1.0,0.00117
-803.0,200,1.0,0.001168
-632.0,200,1.0,0.001164
-659.0,200,1.0,0.001163
-821.0,200,1.0,0.001168
-713.0,200,1.0,0.001164
-758.0,200,1.0,0.001166
-785.0,200,1.0,0.001161
-776.0,200,1.0,0.001162
-812.0,200,1.0,0.001168
-830.0,200,1.0,0.001159
-911.0,200,1.0,0.001155
-549.0,147,1.0,0.000859
-713.0,200,1.0,0.001157
-713.0,200,1.0,0.001157
-758.0,200,1.0,0.001167
-812.0,200,1.0,0.001147
-866.0,200,1.0,0.001173
-803.0,200,1.0,0.001151
-722.0,200,1.0,0.001152
-758.0,200,1.0,0.001151
-884.0,200,1.0,0.001157
-767.0,200,1.0,0.001161
-740.0,200,1.0,0.001163
-794.0,200,1.0,0.001151
-686.0,200,1.0,0.001159
-866.0,200,1.0,0.001146
-749.0,200,1.0,0.001166
-677.0,200,1.0,0.001147
-767.0,200,1.0,0.001157
-812.0,200,1.0,0.001149
-776.0,200,1.0,0.001154
-866.0,200,1.0,0.001152
-857.0,200,1.0,0.001153
-794.0,200,1.0,0.001149
-713.0,200,1.0,0.001152
-695.0,200,1.0,0.00115
-767.0,200,1.0,0.00116
-758.0,200,1.0,0.001147
-821.0,200,1.0,0.001161
-857.0,200,1.0,0.001139
-686.0,200,1.0,0.001154
-695.0,200,1.0,0.001154
-902.0,200,1.0,0.001149
-749.0,200,1.0,0.001145
-866.0,200,1.0,0.001159
-830.0,200,1.0,0.001149
-749.0,200,1.0,0.001149
-785.0,200,1.0,0.001141
-839.0,200,1.0,0.00115
-785.0,200,1.0,0.001144
-740.0,200,1.0,0.001168
-650.0,200,1.0,0.001143
-767.0,200,1.0,0.001284
-776.0,200,1.0,0.001142
-875.0,200,1.0,0.001151
-677.0,200,1.0,0.001138
-758.0,200,1.0,0.001152
-830.0,200,1.0,0.001143
-857.0,200,1.0,0.001142
-497.0,131,1.0,0.000756
-758.0,200,1.0,0.001143
-677.0,200,1.0,0.001143
-758.0,200,1.0,0.001145
-731.0,200,1.0,0.00114
-803.0,200,1.0,0.001147
-866.0,200,1.0,0.001142
-857.0,200,1.0,0.001144
-785.0,200,1.0,0.001144
-812.0,200,1.0,0.001149
-794.0,200,1.0,0.001148
-1001.0,200,1.0,0.001145
-785.0,200,1.0,0.00115
-812.0,200,1.0,0.001143
-848.0,200,1.0,0.001137
-722.0,200,1.0,0.001147
-749.0,200,1.0,0.001144
-857.0,200,1.0,0.001147
-794.0,200,1.0,0.00114
-839.0,200,1.0,0.001147
-794.0,200,1.0,0.001136
-686.0,200,1.0,0.00115
-677.0,200,1.0,0.001149
-857.0,200,1.0,0.001145
-830.0,200,1.0,0.001141
-758.0,200,1.0,0.001141
-668.0,200,1.0,0.001145
-704.0,200,1.0,0.001146
-821.0,200,1.0,0.001137
-758.0,200,1.0,0.001147
-839.0,200,1.0,0.001142
-785.0,200,1.0,0.001149
-749.0,200,1.0,0.001144
-767.0,200,1.0,0.001147
-794.0,200,1.0,0.00114
-920.0,200,1.0,0.00114
-758.0,200,1.0,0.001137
-866.0,200,1.0,0.001134
-866.0,200,1.0,0.001136
-812.0,200,1.0,0.001138
-875.0,200,1.0,0.001136
-839.0,200,1.0,0.001139
-749.0,200,1.0,0.001128
-812.0,200,1.0,0.001142
-749.0,200,1.0,0.001133
-848.0,200,1.0,0.00113
-731.0,200,1.0,0.00113
-573.0,162,1.0,0.00093
-839.0,200,1.0,0.001126
-839.0,200,1.0,0.001143
-785.0,200,1.0,0.001129
-695.0,200,1.0,0.001144
-364.0,106,1.0,0.000607
-821.0,200,1.0,0.001143
-776.0,200,1.0,0.001132
-758.0,200,1.0,0.001133
-794.0,200,1.0,0.001131
-884.0,200,1.0,0.001136
-740.0,200,1.0,0.001128
-713.0,200,1.0,0.001132
-758.0,200,1.0,0.001145
-785.0,200,1.0,0.001131
-821.0,200,1.0,0.001127
-749.0,200,1.0,0.001143
-758.0,200,1.0,0.001126
-767.0,200,1.0,0.001141
-740.0,200,1.0,0.001128
-821.0,200,1.0,0.001148
-893.0,200,1.0,0.001129
-893.0,200,1.0,0.001125
-794.0,200,1.0,0.001127
-821.0,200,1.0,0.001131
-704.0,200,1.0,0.001123
-632.0,200,1.0,0.00114
-803.0,200,1.0,0.001148
-749.0,200,1.0,0.00114
-740.0,200,1.0,0.001127
-830.0,200,1.0,0.001127
-794.0,200,1.0,0.001124
-830.0,200,1.0,0.001128
-776.0,200,1.0,0.001123
-713.0,200,1.0,0.001127
-812.0,200,1.0,0.001131
-767.0,200,1.0,0.001132
-731.0,200,1.0,0.001124
-857.0,200,1.0,0.001128
-740.0,200,1.0,0.001117
-749.0,200,1.0,0.001146
-794.0,200,1.0,0.001155
-749.0,200,1.0,0.001169
-749.0,200,1.0,0.001166
-794.0,200,1.0,0.001159
-695.0,200,1.0,0.001156
-740.0,200,1.0,0.001165
-776.0,200,1.0,0.001156
-749.0,200,1.0,0.00116
-758.0,200,1.0,0.001163
-695.0,200,1.0,0.001166
-749.0,200,1.0,0.001157
-641.0,200,1.0,0.001163
-902.0,200,1.0,0.001156
-803.0,200,1.0,0.001161
-884.0,200,1.0,0.001149
-749.0,200,1.0,0.001163
-812.0,200,1.0,0.001146
-767.0,200,1.0,0.001164
-758.0,200,1.0,0.00115
-821.0,200,1.0,0.001161
-920.0,200,1.0,0.001151
-884.0,200,1.0,0.001166
-695.0,200,1.0,0.001155
-803.0,200,1.0,0.001152
-731.0,200,1.0,0.00115
-740.0,200,1.0,0.001151
-704.0,200,1.0,0.001156
-749.0,200,1.0,0.001157
-812.0,200,1.0,0.001149
-279.0,75,1.0,0.000441
-722.0,200,1.0,0.001153
-767.0,200,1.0,0.001151
-866.0,200,1.0,0.001153
-839.0,200,1.0,0.001156
-866.0,200,1.0,0.001146
-884.0,200,1.0,0.00114
-794.0,200,1.0,0.001149
-866.0,200,1.0,0.001147
-740.0,200,1.0,0.001146
-552.0,159,1.0,0.000911
-758.0,200,1.0,0.001146
-749.0,200,1.0,0.001152
-839.0,200,1.0,0.001157
-722.0,200,1.0,0.001157
-731.0,200,1.0,0.001146
-848.0,200,1.0,0.001151
-848.0,200,1.0,0.001145
-848.0,200,1.0,0.001153
-812.0,200,1.0,0.001145
-776.0,200,1.0,0.001154
-857.0,200,1.0,0.001138
-866.0,200,1.0,0.001141
-785.0,200,1.0,0.001148
-839.0,200,1.0,0.001146
-839.0,200,1.0,0.001149
-767.0,200,1.0,0.001143
-686.0,200,1.0,0.001142
-830.0,200,1.0,0.001145
-794.0,200,1.0,0.001146
-830.0,200,1.0,0.00115
-866.0,200,1.0,0.001138
-848.0,200,1.0,0.001148
-785.0,200,1.0,0.001138
-758.0,200,1.0,0.001142
-722.0,200,1.0,0.001146
-875.0,200,1.0,0.001143
-821.0,200,1.0,0.001142
-668.0,200,1.0,0.001141
-749.0,200,1.0,0.001146
-830.0,200,1.0,0.001139
-741.0,168,1.0,0.000963
-776.0,200,1.0,0.001137
-722.0,200,1.0,0.001131
-677.0,200,1.0,0.001139
-866.0,200,1.0,0.001137
-740.0,200,1.0,0.001138
-821.0,200,1.0,0.001135
-731.0,200,1.0,0.001143
-803.0,200,1.0,0.001136
-776.0,200,1.0,0.001149
-794.0,200,1.0,0.001139
-803.0,200,1.0,0.001132
-893.0,200,1.0,0.001137
-920.0,200,1.0,0.001138
-767.0,200,1.0,0.001138
-785.0,200,1.0,0.001138
-920.0,200,1.0,0.001134
-749.0,200,1.0,0.001145
-767.0,200,1.0,0.001138
-794.0,200,1.0,0.001131
-785.0,200,1.0,0.001133
-812.0,200,1.0,0.001138
-767.0,200,1.0,0.001129
-668.0,200,1.0,0.00113
-758.0,200,1.0,0.001126
-740.0,200,1.0,0.001136
-641.0,200,1.0,0.001135
-758.0,200,1.0,0.001157
-830.0,200,1.0,0.001155
-803.0,200,1.0,0.001168
-785.0,200,1.0,0.001168
-776.0,200,1.0,0.001167
-767.0,200,1.0,0.001166
-830.0,200,1.0,0.001173
-794.0,200,1.0,0.001155
-866.0,200,1.0,0.001161
-794.0,200,1.0,0.00115
-731.0,200,1.0,0.001162
-785.0,200,1.0,0.001159
-875.0,200,1.0,0.00116
-758.0,200,1.0,0.00116
-803.0,200,1.0,0.001169
-703.0,166,1.0,0.000968
-713.0,200,1.0,0.001165
-776.0,200,1.0,0.001154
-812.0,200,1.0,0.001159
-394.0,127,1.0,0.000739
-767.0,200,1.0,0.001154
-803.0,200,1.0,0.001156
-812.0,200,1.0,0.001156
-785.0,200,1.0,0.001149
-358.0,109,1.0,0.000638
-704.0,200,1.0,0.001156
-857.0,200,1.0,0.00115
-470.0,113,1.0,0.000659
-785.0,200,1.0,0.001158
-776.0,200,1.0,0.001156
-848.0,200,1.0,0.001154
-803.0,200,1.0,0.001156
-758.0,200,1.0,0.001158
-713.0,200,1.0,0.001167
-794.0,200,1.0,0.001149
-830.0,200,1.0,0.001159
-803.0,200,1.0,0.00116
-794.0,200,1.0,0.001174
-570.0,159,1.0,0.000934
-776.0,200,1.0,0.001157
-857.0,200,1.0,0.001166
-776.0,200,1.0,0.001163
-713.0,200,1.0,0.001174
-803.0,200,1.0,0.001165
-830.0,200,1.0,0.001166
-776.0,200,1.0,0.001164
-794.0,200,1.0,0.001164
-749.0,200,1.0,0.001156
-785.0,200,1.0,0.001154
-794.0,200,1.0,0.001151
-776.0,200,1.0,0.001161
-803.0,200,1.0,0.001163
-758.0,200,1.0,0.001168
-929.0,200,1.0,0.001158
-776.0,200,1.0,0.001159
-758.0,200,1.0,0.001157
-884.0,200,1.0,0.001154
-686.0,200,1.0,0.001168
-423.0,129,1.0,0.000748
-767.0,200,1.0,0.001168
-821.0,200,1.0,0.001158
-731.0,200,1.0,0.001153
-830.0,200,1.0,0.001157
-830.0,200,1.0,0.001154
-704.0,200,1.0,0.001152
-812.0,200,1.0,0.001146
-776.0,200,1.0,0.001151
-857.0,200,1.0,0.001156
-803.0,200,1.0,0.001152
-794.0,200,1.0,0.001157
-768.0,186,1.0,0.001076
-821.0,200,1.0,0.001171
-794.0,200,1.0,0.001164
-830.0,200,1.0,0.001159
-749.0,200,1.0,0.001165
-785.0,200,1.0,0.001145
-803.0,200,1.0,0.00115
-776.0,200,1.0,0.001143
-749.0,200,1.0,0.001153
-821.0,200,1.0,0.00115
-848.0,200,1.0,0.001151
-866.0,200,1.0,0.001148
-848.0,200,1.0,0.00116
-803.0,200,1.0,0.001142
-893.0,200,1.0,0.001149
-785.0,200,1.0,0.001142
-812.0,200,1.0,0.001149
-785.0,200,1.0,0.001148
-776.0,200,1.0,0.001147
-830.0,200,1.0,0.001148
-740.0,200,1.0,0.001152
-758.0,200,1.0,0.001141
-767.0,200,1.0,0.001149
-848.0,200,1.0,0.001144
-686.0,200,1.0,0.001147
-776.0,200,1.0,0.001146
-803.0,200,1.0,0.001139
-803.0,200,1.0,0.001142
-794.0,200,1.0,0.001144
-695.0,200,1.0,0.001141
-875.0,200,1.0,0.001151
-767.0,200,1.0,0.001144
-776.0,200,1.0,0.001143
-749.0,200,1.0,0.001135
-857.0,200,1.0,0.001155
-830.0,200,1.0,0.001141
-776.0,200,1.0,0.001143
-803.0,200,1.0,0.001152
-767.0,200,1.0,0.001146
-776.0,200,1.0,0.001138
-839.0,200,1.0,0.001138
-677.0,200,1.0,0.001142
-695.0,200,1.0,0.001137
-713.0,200,1.0,0.001138
-785.0,200,1.0,0.001147
-830.0,200,1.0,0.001138
-848.0,200,1.0,0.001139
-803.0,200,1.0,0.001135
-722.0,200,1.0,0.001139
-758.0,200,1.0,0.001144
-866.0,200,1.0,0.001136
-956.0,200,1.0,0.001135
-695.0,200,1.0,0.001131
-785.0,200,1.0,0.001137
-857.0,200,1.0,0.001142
-866.0,200,1.0,0.001132
-830.0,200,1.0,0.001137
-830.0,200,1.0,0.001135
-830.0,200,1.0,0.001135
-668.0,200,1.0,0.001132
-803.0,200,1.0,0.001133
-857.0,200,1.0,0.00113
-731.0,200,1.0,0.001138
-821.0,200,1.0,0.001123
-731.0,200,1.0,0.001133
-767.0,200,1.0,0.001131
-767.0,200,1.0,0.001133
-821.0,200,1.0,0.001129
-668.0,200,1.0,0.001131
-704.0,200,1.0,0.001132
-749.0,200,1.0,0.001129
-749.0,200,1.0,0.001132
-767.0,200,1.0,0.001147
-713.0,200,1.0,0.001131
-830.0,200,1.0,0.001129
-803.0,200,1.0,0.00113
-803.0,200,1.0,0.001129
-423.0,147,1.0,0.000832
-749.0,200,1.0,0.001138
-550.0,148,1.0,0.00084
-785.0,200,1.0,0.001127
-803.0,200,1.0,0.001121
-713.0,200,1.0,0.001129
-96.0,45,1.0,0.000259
-776.0,200,1.0,0.001123
-785.0,200,1.0,0.001126
-857.0,200,1.0,0.001128
-603.0,165,1.0,0.000933
-758.0,200,1.0,0.001124
-848.0,200,1.0,0.00113
-857.0,200,1.0,0.001128
-749.0,200,1.0,0.001129
-677.0,200,1.0,0.001133
-884.0,200,1.0,0.001124
-758.0,200,1.0,0.001125
-406.0,112,1.0,0.000636
-686.0,200,1.0,0.001131
-839.0,200,1.0,0.001123
-677.0,200,1.0,0.001129
-749.0,200,1.0,0.001125
-776.0,200,1.0,0.001128
-530.0,146,1.0,0.000874
-902.0,200,1.0,0.001134
-731.0,200,1.0,0.001129
-830.0,200,1.0,0.001146
-857.0,200,1.0,0.001138
-749.0,200,1.0,0.001157
-677.0,200,1.0,0.001152
-776.0,200,1.0,0.001151
-803.0,200,1.0,0.001144
-803.0,200,1.0,0.001151
-875.0,200,1.0,0.001143
-893.0,200,1.0,0.00115
-776.0,200,1.0,0.001145
-821.0,200,1.0,0.001144
-866.0,200,1.0,0.001142
-875.0,200,1.0,0.001139
-830.0,200,1.0,0.001139
-812.0,200,1.0,0.001139
-821.0,200,1.0,0.001142
-866.0,200,1.0,0.001143
-821.0,200,1.0,0.001152
-722.0,200,1.0,0.001155
-758.0,200,1.0,0.001139
-794.0,200,1.0,0.001151
-731.0,200,1.0,0.001134
-821.0,200,1.0,0.001139
-740.0,200,1.0,0.001126
-839.0,200,1.0,0.001133
-884.0,200,1.0,0.001139
-677.0,200,1.0,0.001146
-821.0,200,1.0,0.001131
-785.0,200,1.0,0.001139
-875.0,200,1.0,0.001137
-776.0,200,1.0,0.001143
-767.0,200,1.0,0.001135
-821.0,200,1.0,0.001147
-830.0,200,1.0,0.001133
-929.0,200,1.0,0.001138
-785.0,200,1.0,0.001138
-803.0,200,1.0,0.001141
-821.0,200,1.0,0.001134
-327.0,105,1.0,0.000601
-830.0,200,1.0,0.001131
-830.0,200,1.0,0.001128
-776.0,200,1.0,0.00113
-812.0,200,1.0,0.001134
-911.0,200,1.0,0.001127
-731.0,200,1.0,0.001133
-634.0,178,1.0,0.001011
-767.0,200,1.0,0.001139
-758.0,200,1.0,0.001128
-758.0,200,1.0,0.001139
-839.0,200,1.0,0.001136
-866.0,200,1.0,0.001129
-749.0,200,1.0,0.001132
-731.0,200,1.0,0.00113
-785.0,200,1.0,0.001128
-884.0,200,1.0,0.001132
-704.0,200,1.0,0.001131
-686.0,200,1.0,0.001139
-735.0,189,1.0,0.001068
-767.0,200,1.0,0.001129
-767.0,200,1.0,0.001142
-839.0,200,1.0,0.001137
-803.0,200,1.0,0.001135
-785.0,200,1.0,0.001142
-785.0,200,1.0,0.001123
-713.0,200,1.0,0.001131
-749.0,200,1.0,0.001121
-884.0,200,1.0,0.001124
-839.0,200,1.0,0.001121
-794.0,200,1.0,0.001124
-704.0,200,1.0,0.001123
-623.0,200,1.0,0.001128
-893.0,200,1.0,0.001133
-731.0,200,1.0,0.001125
-740.0,200,1.0,0.001125
-767.0,200,1.0,0.001129
-758.0,200,1.0,0.001127
-920.0,200,1.0,0.001122
-288.0,66,1.0,0.000377
-713.0,200,1.0,0.001128
-713.0,200,1.0,0.001124
-398.0,122,1.0,0.000694
-749.0,200,1.0,0.001129
-203.0,53,1.0,0.000304
-767.0,200,1.0,0.001124
-812.0,200,1.0,0.001118
-704.0,200,1.0,0.001123
-767.0,200,1.0,0.001128
-848.0,200,1.0,0.001127
-785.0,200,1.0,0.00113
-830.0,200,1.0,0.001131
-857.0,200,1.0,0.001123
-812.0,200,1.0,0.00112
-803.0,200,1.0,0.001115
-767.0,200,1.0,0.001132
-650.0,200,1.0,0.001155
-695.0,200,1.0,0.001151
-929.0,200,1.0,0.001151
-758.0,200,1.0,0.001148
-749.0,200,1.0,0.001145
-821.0,200,1.0,0.001138
-740.0,200,1.0,0.001153
-821.0,200,1.0,0.001137
-794.0,200,1.0,0.001146
-839.0,200,1.0,0.00114
-776.0,200,1.0,0.001149
-218.0,77,1.0,0.000447
-749.0,200,1.0,0.001142
-767.0,200,1.0,0.001136
-884.0,200,1.0,0.001154
-677.0,200,1.0,0.001165
-776.0,200,1.0,0.001167
-758.0,200,1.0,0.001162
-794.0,200,1.0,0.001168
-803.0,200,1.0,0.00116
-839.0,200,1.0,0.001168
-713.0,200,1.0,0.001175
-803.0,200,1.0,0.001163
-767.0,200,1.0,0.001167
-803.0,200,1.0,0.001158
-866.0,200,1.0,0.001153
-821.0,200,1.0,0.001161
-731.0,200,1.0,0.001155
-767.0,200,1.0,0.00117
-938.0,200,1.0,0.001165
-384.0,126,1.0,0.000742
-767.0,200,1.0,0.001159
-776.0,200,1.0,0.001159
-695.0,200,1.0,0.001157
-704.0,200,1.0,0.001158
-731.0,200,1.0,0.001158
-794.0,200,1.0,0.001158
