rewards,steps,epsilon,time
10.0,11,2.7774573346574045e-98,8.9e-05
11.0,10,2.3072193683842333e-98,8.7e-05
11.0,10,1.9165951344861818e-98,8.6e-05
10.0,11,1.5921056141742502e-98,9e-05
10.0,11,1.3225538566154811e-98,9.1e-05
4.0,17,1.0986386129639289e-98,0.000135
9.0,12,9.126333841588353e-99,9.8e-05
6.0,15,7.581198075991477e-99,0.000121
5.0,16,6.29766182840118e-99,0.000128
9.0,12,5.2314349404087364e-99,9.7e-05
2.0,19,4.345725807680815e-99,0.000155
4.0,17,3.609971835770846e-99,0.000138
9.0,12,2.998784836361655e-99,9.7e-05
4.0,17,2.4910749734069216e-99,0.000134
3.0,18,2.069323029745344e-99,0.000142
5.0,16,1.7189758827603787e-99,0.000143
8.0,13,1.4279443291536063e-99,0.000105
13.0,8,1.1861859305946866e-99,6.6e-05
6.0,15,9.853584857714893e-100,0.000123
7.0,14,8.185321714236758e-100,0.000117
12.0,9,6.799504193958234e-100,7.5e-05
13.0,8,5.648312784486156e-100,6.6e-05
3.0,18,4.692024065480813e-100,0.000143
12.0,9,3.897639998181134e-100,7.5e-05
7.0,14,3.237749283339338e-100,0.000112
12.0,9,2.689581497176852e-100,7.5e-05
7.0,14,2.234221367040272e-100,0.000114
8.0,13,1.855956074273615e-100,0.000106
4.0,17,1.5417330621075558e-100,0.000136
8.0,13,1.28070963949178e-100,0.000109
8.0,13,1.0638788393400484e-100,0.000105
8.0,13,8.837586209194711e-101,0.000105
10.0,11,7.341336918910598e-101,9e-05
8.0,13,6.098410412210365e-101,0.000106
8.0,13,5.0659178248523446e-101,0.000105
5.0,16,4.208231600282701e-101,0.000128
6.0,15,3.4957561124936075e-101,0.00012
10.0,11,2.903906428822853e-101,9e-05
6.0,15,2.412259973520712e-101,0.000124
10.0,11,2.003851819085291e-101,9e-05
12.0,9,1.664589288438464e-101,7.5e-05
12.0,9,1.3827656679967984e-101,7.4e-05
4.0,17,1.1486562516476963e-101,0.000135
11.0,10,9.541827765804718e-102,8.2e-05
9.0,12,7.926346718757655e-102,9.7e-05
6.0,15,6.5843750115795224e-102,0.00012
2.0,19,5.469606091103213e-102,0.000151
8.0,13,4.543573344352495e-102,0.000109
11.0,10,3.774322755909216e-102,8.6e-05
8.0,13,3.1353102912888645e-102,0.000105
6.0,15,2.604485959042955e-102,0.00012
1.0,20,2.163532945909287e-102,0.000156
6.0,15,1.7972355703368634e-102,0.000119
9.0,12,1.4929542447649423e-102,9.7e-05
5.0,16,1.2401893295178244e-102,0.000127
12.0,9,1.0302188285026993e-102,7.4e-05
14.0,7,8.557974249094037e-103,5.9e-05
10.0,11,7.109064717308721e-103,8.9e-05
10.0,11,5.905463101882301e-103,9.3e-05
2.0,19,4.905637497262195e-103,0.000149
5.0,16,4.0750875654229983e-103,0.000127
5.0,16,3.3851540549282393e-103,0.000126
4.0,17,2.8120298746040854e-103,0.000134
8.0,13,2.335938597581343e-103,0.000104
3.0,18,1.9404520488739632e-103,0.000142
7.0,14,1.6119234289282483e-103,0.000112
11.0,10,1.339016412302269e-103,8.4e-05
10.0,11,1.1123139723869914e-103,8.9e-05
7.0,14,9.239934341357678e-104,0.000112
6.0,15,7.675565420560694e-104,0.000119
6.0,15,6.376052290935484e-104,0.000118
14.0,7,5.296553490097656e-104,5.8e-05
10.0,11,4.399819448367432e-104,8.9e-05
11.0,10,3.654907141865827e-104,8.1e-05
5.0,16,3.0361123615239457e-104,0.000127
6.0,15,2.5220827544999515e-104,0.000121
8.0,13,2.0950810322952847e-104,0.000108
8.0,13,1.740372921567257e-104,0.000104
4.0,17,1.4457187380510116e-104,0.000134
7.0,14,1.2009510396597131e-104,0.000112
8.0,13,9.976237851105831e-105,0.000104
7.0,14,8.287208918195114e-105,0.000112
10.0,11,6.88414136459266e-105,9e-05
11.0,10,5.7186204421183025e-105,8.2e-05
3.0,18,4.750428271158603e-105,0.000146
6.0,15,3.9461560682044076e-105,0.000123
-2.0,23,3.2780513304810954e-105,0.00018
10.0,11,2.7230601982142046e-105,9e-05
9.0,12,2.2620319499420803e-105,9.7e-05
8.0,13,1.879058180907783e-105,0.000104
13.0,8,1.5609238619847412e-105,6.9e-05
11.0,10,1.2966513371801406e-105,8.4e-05
10.0,11,1.077121524731667e-105,8.9e-05
7.0,14,8.947592508278797e-106,0.000112
7.0,14,7.432718579656209e-106,0.000118
7.0,14,6.174320682714446e-106,0.000113
10.0,11,5.128976091915844e-106,9e-05
9.0,12,4.2606137749034313e-106,9.8e-05
13.0,8,3.539269712625269e-106,6.7e-05
10.0,11,2.9400529502326156e-106,9e-05
11.0,10,2.442286700936349e-106,8.2e-05
10.0,11,2.0287948654457482e-106,9e-05
6.0,15,1.6853093473755535e-106,0.00012
6.0,15,1.3999777132358705e-106,0.000125
3.0,18,1.162954208145376e-106,0.000144
8.0,13,9.660600147105151e-107,0.000104
7.0,14,8.025010318427055e-107,0.000111
12.0,9,6.666334350890067e-107,7.3e-05
5.0,16,5.537689288176189e-107,0.000126
4.0,17,4.6001297022083636e-107,0.000133
10.0,11,3.821303828353458e-107,8.9e-05
12.0,9,3.174337223921905e-107,7.3e-05
12.0,9,2.636905429087014e-107,7.4e-05
8.0,13,2.1904636311317232e-107,0.000103
7.0,14,1.8196067505432114e-107,0.000114
5.0,16,1.5115378678584962e-107,0.000127
0.0,21,1.2556266486086282e-107,0.000163
6.0,15,1.0430425292155037e-107,0.000119
5.0,16,8.664500064233496e-108,0.000126
7.0,14,7.197555158135958e-108,0.000113
10.0,11,5.978971651031138e-108,8.9e-05
4.0,17,4.966700666882023e-108,0.000133
6.0,15,4.125812422969434e-108,0.000122
3.0,18,3.4272909303823865e-108,0.000141
11.0,10,2.847032757981588e-108,8.2e-05
4.0,17,2.365015310829156e-108,0.000134
6.0,15,1.964605923404167e-108,0.000119
8.0,13,1.6319879269287127e-108,0.000103
3.0,18,1.3556838864794334e-108,0.000142
5.0,16,1.1261595565346741e-108,0.000127
9.0,12,9.354948889064736e-109,0.0001
11.0,10,7.771107407400398e-109,8.1e-05
5.0,16,6.45541852269712e-109,0.000126
7.0,14,5.362482606210868e-109,0.000112
5.0,16,4.4545864223687155e-109,0.000127
7.0,14,3.700401782444759e-109,0.000111
9.0,12,3.0739045229341724e-109,9.7e-05
9.0,12,2.5534765065085793e-109,9.7e-05
-2.0,23,2.1211596588782172e-109,0.000179
10.0,11,1.7620363010914734e-109,9.2e-05
10.0,11,1.463714394797651e-109,8.9e-05
5.0,16,1.2158999381628695e-109,0.000126
11.0,10,1.0100417573804423e-109,8.2e-05
11.0,10,8.390364368252142e-110,8.1e-05
11.0,10,6.969832060667861e-110,9.6e-05
10.0,11,5.789803257857007e-110,0.000298
11.0,10,4.809559466125716e-110,0.00013
7.0,14,3.9952760444508316e-110,0.000117
10.0,11,3.318855039382821e-110,8.9e-05
14.0,7,2.756955627067511e-110,6.9e-05
14.0,7,2.2901887064741062e-110,6e-05
12.0,9,1.9024478521768764e-110,7.5e-05
12.0,9,1.5803535403091605e-110,7.6e-05
7.0,14,1.3127914699527309e-110,0.00012
8.0,13,1.090529049116126e-110,0.000106
9.0,12,9.058968116306719e-111,9.6e-05
12.0,9,7.525237718222666e-111,7.9e-05
11.0,10,6.251175850130757e-111,8.2e-05
5.0,16,5.192819279931979e-111,0.000133
5.0,16,4.3136479792788484e-111,0.000129
4.0,17,3.5833249504843605e-111,0.000136
3.0,18,2.9766494072866743e-111,0.000144
9.0,12,2.4726871875525656e-111,9.9e-05
6.0,15,2.054048391631018e-111,0.000122
7.0,14,1.706287320288984e-111,0.000113
7.0,14,1.4174040062742393e-111,0.000114
1.0,20,1.1774301391760945e-111,0.000163
7.0,14,9.780850953598954e-112,0.000113
13.0,8,8.124902038218513e-112,6.7e-05
11.0,10,6.749313883201223e-112,8.3e-05
9.0,12,5.606619954270968e-112,9.8e-05
9.0,12,4.6573900481748e-112,9.8e-05
10.0,11,3.868869700061237e-112,9e-05
10.0,11,3.2138499462628957e-112,9e-05
6.0,15,2.6697284421159314e-112,0.000122
6.0,15,2.2177295374137316e-112,0.000121
12.0,9,1.8422563971409903e-112,7.7e-05
7.0,14,1.5303528115357137e-112,0.000113
12.0,9,1.2712561245056862e-112,7.5e-05
10.0,11,1.0560258535882737e-112,9e-05
12.0,9,8.772351864817735e-113,7.4e-05
9.0,12,7.287147088178608e-113,9.8e-05
10.0,11,6.053395201544768e-113,9e-05
11.0,10,5.0285239233786524e-113,8.3e-05
4.0,17,4.177168680732869e-113,0.000136
4.0,17,3.469952306714256e-113,0.000146
10.0,11,2.882471341511426e-113,9.4e-05
12.0,9,2.3944539579283852e-113,7.5e-05
9.0,12,1.989060454503111e-113,9.7e-05
4.0,17,1.6523021787777685e-113,0.000135
8.0,13,1.372558829880196e-113,0.000177
9.0,12,1.1401774842878037e-113,0.0001
9.0,12,9.471395086142398e-114,9.9e-05
8.0,13,7.867838657929368e-114,0.000111
9.0,12,6.535772669622655e-114,9.9e-05
11.0,10,5.429232378314731e-114,8.4e-05
8.0,13,4.510035111034985e-114,0.000105
5.0,16,3.74646271985178e-114,0.000127
2.0,19,3.1121671041754143e-114,0.000151
4.0,17,2.5852610338252004e-114,0.000136
8.0,13,2.147562900477927e-114,0.000106
6.0,15,1.78396933662251e-114,0.000121
8.0,13,1.4819340533872614e-114,0.000106
5.0,16,1.2310349138324355e-114,0.000133
13.0,8,1.0226143029850551e-114,6.8e-05
7.0,14,8.494803850964969e-115,0.000114
7.0,14,7.056589395994773e-115,0.000114
11.0,10,5.861872125276837e-115,8.2e-05
4.0,17,4.869426699617911e-115,0.000136
11.0,10,4.0450074440735053e-115,8.4e-05
8.0,13,3.3601666545045135e-115,0.000106
10.0,11,2.7912729709772275e-115,9e-05
7.0,14,2.3186959456500296e-115,0.000114
7.0,14,1.9261286675561577e-115,0.000117
4.0,17,1.6000250705323054e-115,0.000135
5.0,16,1.3291325078402468e-115,0.000128
10.0,11,1.1041034643350829e-115,9e-05
5.0,16,9.171730077820451e-116,0.000128
7.0,14,7.618908493422376e-116,0.000113
8.0,13,6.328987676111153e-116,0.000106
8.0,13,5.2574571592438e-116,0.00011
6.0,15,4.367342329582131e-116,0.000122
7.0,14,3.6279285681337466e-116,0.000113
9.0,12,3.0137014005816e-116,9.7e-05
7.0,14,2.5034660857558176e-116,0.000112
8.0,13,2.0796162623543426e-116,0.000104
7.0,14,1.727526417575955e-116,0.000112
7.0,14,1.435047213972168e-116,0.000113
7.0,14,1.1920862600868078e-116,0.000112
9.0,12,9.902598588058117e-117,9.6e-05
6.0,15,8.226037165219048e-117,0.000122
9.0,12,6.833326307416702e-117,9.7e-05
9.0,12,5.676408638300844e-117,9.6e-05
8.0,13,4.715363145179237e-117,0.000104
9.0,12,3.9170276503508144e-117,9.8e-05
8.0,13,3.2538545052036736e-117,0.000105
10.0,11,2.7029600212513196e-117,9e-05
6.0,15,2.2453348374363218e-117,0.00012
14.0,7,1.8651879763546216e-117,6e-05
6.0,15,1.5494019551712012e-117,0.00012
7.0,14,1.2870801490905145e-117,0.000117
7.0,14,1.06917078854455e-117,0.000112
12.0,9,8.881546156117308e-118,7.5e-05
7.0,14,7.377854218279111e-118,0.000112
5.0,16,6.128745142948725e-118,0.000127
11.0,10,5.091116727971733e-118,8.2e-05
11.0,10,4.229164198099279e-118,8.3e-05
6.0,15,3.513144712674918e-118,0.00012
11.0,10,2.918351048593172e-118,8.4e-05
10.0,11,2.42425904406886e-118,9.2e-05
7.0,14,2.0138193846085653e-118,0.000116
8.0,13,1.6728692932990154e-118,0.000105
7.0,14,1.389643824988159e-118,0.000112
11.0,10,1.1543699009020826e-118,8.3e-05
12.0,9,9.589290753118256e-119,7.6e-05
7.0,14,7.965773975567228e-119,0.000112
6.0,15,6.61712702883581e-119,0.000119
11.0,10,5.496813021565993e-119,8.2e-05
8.0,13,4.5661740000438456e-119,0.000105
6.0,15,3.793097003095159e-119,0.00012
7.0,14,3.150905960822195e-119,0.000117
9.0,12,2.61744120064513e-119,9.7e-05
11.0,10,2.174294797756175e-119,8.3e-05
7.0,14,1.8061753847170847e-119,0.000111
8.0,13,1.5003805020940582e-119,0.000106
6.0,15,1.246358282873306e-119,0.00012
6.0,15,1.0353433459837863e-119,0.00012
8.0,13,8.600543349394711e-120,0.000105
7.0,14,7.144426647619173e-120,0.000117
6.0,15,5.934838073550693e-120,0.000123
8.0,13,4.93003913351178e-120,0.000104
6.0,15,4.095357877795683e-120,0.000119
10.0,11,3.401992498034414e-120,9e-05
2.0,19,2.8260174817522594e-120,0.000149
6.0,15,2.347558030120204e-120,0.000119
9.0,12,1.9501042510765944e-120,9.7e-05
6.0,15,1.6199414631178603e-120,0.000119
11.0,10,1.3456769516192202e-120,8.1e-05
6.0,15,1.117846847770602e-120,0.000123
6.0,15,9.285895649524803e-121,0.000119
15.0,6,7.71374524031031e-121,5.2e-05
5.0,16,6.407768068711274e-121,0.000126
12.0,9,5.322899621811215e-121,7.4e-05
7.0,14,4.421705043012948e-121,0.000112
8.0,13,3.673087391558472e-121,0.000105
1.0,20,3.0512146004276824e-121,0.000157
9.0,12,2.5346281058433826e-121,9.7e-05
4.0,17,2.105502390435182e-121,0.000138
7.0,14,1.7490298895952485e-121,0.000113
10.0,11,1.452910036385799e-121,9.1e-05
6.0,15,1.2069248138001167e-121,0.000121
15.0,6,1.0025861682324077e-121,5.2e-05
8.0,13,8.328431176802478e-122,0.000106
9.0,12,6.918384480510473e-122,9.8e-05
10.0,11,5.74706602048725e-122,9.1e-05
12.0,9,4.7740578652260924e-122,7.5e-05
8.0,13,3.965785049150138e-122,0.000106
7.0,14,3.2943570229050695e-122,0.000116
9.0,12,2.736605252140352e-122,9.8e-05
5.0,16,2.273283755820161e-122,0.000126
12.0,9,1.8884049975545308e-122,7.5e-05
6.0,15,1.5686882139807268e-122,0.00012
8.0,13,1.3031011440176956e-122,0.000105
4.0,17,1.0824793457402045e-122,0.000134
9.0,12,8.992099648852961e-123,9.6e-05
9.0,12,7.469690429946315e-123,9.7e-05
7.0,14,6.205033006540245e-123,0.000117
12.0,9,5.154488659649927e-123,7.4e-05
8.0,13,4.281806932284749e-123,0.000105
2.0,19,3.556874758282406e-123,0.000149
8.0,13,2.9546773701344412e-123,0.000105
7.0,14,2.45443513051899e-123,0.000113
5.0,16,2.0388865027424843e-123,0.000127
2.0,19,1.693692418013292e-123,0.000149
7.0,14,1.4069414864325193e-123,0.000117
4.0,17,1.1687389783363913e-123,0.000139
8.0,13,9.708653932341815e-124,0.000106
3.0,18,8.064928347999914e-124,0.000143
8.0,13,6.699494050529376e-124,0.000105
7.0,14,5.5652348782750744e-124,0.000113
6.0,15,4.623011680698795e-124,0.000121
7.0,14,3.840311768926048e-124,0.000113
3.0,18,3.1901270213365915e-124,0.000143
6.0,15,2.6500219317109947e-124,0.000123
5.0,16,2.2013594416710573e-124,0.000128
5.0,16,1.8286578437128199e-124,0.000128
8.0,13,1.5190565638994371e-124,0.000105
9.0,12,1.2618723903214501e-124,9.7e-05
4.0,17,1.0482308343858244e-124,0.000135
13.0,8,8.707599045552424e-125,6.7e-05
10.0,11,7.233357257853515e-125,9e-05
3.0,18,6.008712269137647e-125,0.000146
8.0,13,4.991406043726821e-125,0.000107
7.0,14,4.146335051075467e-125,0.000112
7.0,14,3.444338970856509e-125,0.000112
5.0,16,2.861194476573656e-125,0.000128
7.0,14,2.376779376839285e-125,0.000113
7.0,14,1.9743782718794563e-125,0.000112
11.0,10,1.6401057660024023e-125,8.2e-05
10.0,11,1.3624273331947196e-125,8.8e-05
10.0,11,1.1317613026630605e-125,8.9e-05
3.0,18,9.401482302928242e-126,0.000145
7.0,14,7.809762472377721e-126,0.000113
9.0,12,6.48752908421285e-126,9.7e-05
11.0,10,5.3891566827247825e-126,8.2e-05
10.0,11,4.4767444390549584e-126,8.9e-05
6.0,15,3.718808331710361e-126,0.00012
8.0,13,3.0891947477166726e-126,0.000105
3.0,18,2.5661780167441936e-126,0.000142
7.0,14,2.1317107373980084e-126,0.000112
12.0,9,1.770801027164649e-126,7.7e-05
9.0,12,1.4709952071803578e-126,9.6e-05
8.0,13,1.2219480711575118e-126,0.000104
9.0,12,1.0150659100159043e-126,9.7e-05
7.0,14,8.432099742998002e-127,0.000112
9.0,12,7.004501419494322e-127,9.7e-05
7.0,14,5.818602913994206e-127,0.000113
4.0,17,4.833483190754504e-127,0.000136
8.0,13,4.015149358124699e-127,0.000104
7.0,14,3.3353636977338153e-127,0.000114
5.0,16,2.7706692837340495e-127,0.000127
14.0,7,2.3015805697720936e-127,5.9e-05
4.0,17,1.911911013794207e-127,0.000135
8.0,13,1.588214539467352e-127,0.000104
6.0,15,1.3193215610854787e-127,0.000119
9.0,12,1.095953561871296e-127,9.7e-05
10.0,11,9.10402926175297e-128,9e-05
11.0,10,7.56266977747984e-128,8.2e-05
10.0,11,6.282270467152952e-128,8.9e-05
8.0,13,5.218649416636832e-128,0.000107
7.0,14,4.3351049395532e-128,0.000112
3.0,18,3.601149135833275e-128,0.000142
5.0,16,2.9914558653911905e-128,0.000127
9.0,12,2.484986835323797e-128,9.6e-05
14.0,7,2.064265645090859e-128,5.9e-05
11.0,10,1.7147747396203579e-128,8.2e-05
14.0,7,1.4244544613882005e-128,6e-05
5.0,16,1.183286915585177e-128,0.000126
6.0,15,9.829502890745624e-129,0.000119
7.0,14,8.165316949473326e-129,0.000115
6.0,15,6.782886339870531e-129,0.00012
3.0,18,5.6345084194888224e-129,0.000142
6.0,15,4.6805568512440114e-129,0.00012
11.0,10,3.888114242930667e-129,8.2e-05
4.0,17,3.229836287975513e-129,0.000133
9.0,12,2.683008213066404e-129,9.6e-05
14.0,7,2.228760974103079e-129,5.9e-05
9.0,12,1.8514201542483182e-129,9.6e-05
6.0,15,1.537965096923998e-129,0.000122
9.0,12,1.2775796104027915e-129,9.6e-05
11.0,10,1.0612787404483003e-129,8.3e-05
8.0,13,8.81598732287556e-130,0.000104
5.0,16,7.323394836334118e-130,0.000127
6.0,15,6.083506017491836e-130,0.000118
5.0,16,5.0535368216450086e-130,0.000126
9.0,12,4.197946765285041e-130,9.6e-05
7.0,14,3.487212553530112e-130,0.000115
3.0,18,2.8968093388083485e-130,0.000146
11.0,10,2.4063644577421947e-130,8.3e-05
11.0,10,1.998954444777834e-130,8.2e-05
12.0,9,1.6605210650618534e-130,7.5e-05
6.0,15,1.3793862159878309e-130,0.00012
8.0,13,1.1458489584330279e-130,0.000105
9.0,12,9.518507727016739e-131,9.7e-05
8.0,13,7.906974883773291e-131,0.000104
8.0,13,6.568282928968798e-131,0.000103
6.0,15,5.456238481738411e-131,0.000124
7.0,14,4.53246894074902e-131,0.000115
7.0,14,3.7650983855656653e-131,0.000111
4.0,17,3.1276476548003673e-131,0.000133
11.0,10,2.5981206467486697e-131,8.2e-05
11.0,10,2.1582453140785713e-131,8.1e-05
13.0,8,1.7928431620645622e-131,6.7e-05
10.0,11,1.4893054940485053e-131,8.9e-05
12.0,9,1.237158331266898e-131,7.4e-05
6.0,15,1.0277009940132851e-131,0.000118
8.0,13,8.537058728888292e-132,0.000109
7.0,14,7.091690303409946e-132,0.000116
8.0,13,5.891030266583133e-132,0.000105
9.0,12,4.8936482160129665e-132,9.7e-05
9.0,12,4.0651281318194435e-132,9.7e-05
4.0,17,3.3768808052111226e-132,0.000134
7.0,14,2.8051573290752572e-132,0.000112
12.0,9,2.3302296097397096e-132,7.5e-05
13.0,8,1.9357096223539494e-132,6.7e-05
10.0,11,1.60798391987312e-132,9e-05
8.0,13,1.3357438826109936e-132,0.000105
8.0,13,1.1095954989857594e-132,0.000108
7.0,14,9.217352124142328e-133,0.000112
8.0,13,7.656806490120908e-133,0.000105
7.0,14,6.360469344943556e-133,0.000112
7.0,14,5.283608817875177e-133,0.000113
9.0,12,4.389066376449309e-133,9.8e-05
6.0,15,3.6459746209267856e-133,0.00012
6.0,15,3.0286921628185007e-133,0.000121
7.0,14,2.5159188340116557e-133,0.000116
10.0,11,2.0899606955908038e-133,9.3e-05
9.0,12,1.7361194844865811e-133,9.7e-05
8.0,13,1.442185429980971e-133,0.000104
5.0,16,1.198015939014982e-133,0.000126
5.0,16,9.951856122640807e-134,0.000127
11.0,10,8.266955143115567e-134,8.2e-05
5.0,16,6.86731665892992e-134,0.000127
10.0,11,5.7046442465929715e-134,9e-05
10.0,11,4.73881831819551e-134,8.9e-05
7.0,14,3.936511740636084e-134,0.000115
8.0,13,3.2700398377092642e-134,0.000104
9.0,12,2.7164050928189964e-134,9.6e-05
8.0,13,2.256503588489012e-134,0.000104
5.0,16,1.8744657997897048e-134,0.000127
4.0,17,1.557108994864941e-134,0.000134
1.0,20,1.2934823468965506e-134,0.000156
9.0,12,1.0744890609781158e-134,9.7e-05
6.0,15,8.925724768735242e-135,0.000119
7.0,14,7.414553162103937e-135,0.000115
6.0,15,6.159230764792609e-135,0.000119
14.0,7,5.1164409755480223e-135,6e-05
8.0,13,4.250200918904563e-135,0.000105
3.0,18,3.5306198072816294e-135,0.000142
6.0,15,2.9328675188330015e-135,0.000119
9.0,12,2.4363178004284924e-135,9.7e-05
14.0,7,2.0238365308251434e-135,5.8e-05
9.0,12,1.681190484583733e-135,0.000101
10.0,11,1.3965561953279536e-135,8.9e-05
9.0,12,1.1601119710071434e-135,9.9e-05
5.0,16,9.6369898309608e-136,0.000128
8.0,13,8.005397351551853e-136,0.000106
7.0,14,6.650041961271227e-136,0.000113
8.0,13,5.524155284821107e-136,0.000104
6.0,15,4.588887075982217e-136,0.000119
7.0,14,3.811964637195849e-136,0.000113
4.0,17,3.1665792063801025e-136,0.000139
8.0,13,2.6304608842476174e-136,0.000106
4.0,17,2.1851101812376997e-136,0.000133
14.0,7,1.8151596675478972e-136,6e-05
6.0,15,1.5078436991338966e-136,0.000119
7.0,14,1.2525579218544416e-136,0.000112
7.0,14,1.0404933538545753e-136,0.000112
6.0,15,8.64332419703744e-137,0.00012
6.0,15,7.179964475345831e-137,0.000119
4.0,17,5.964359162288268e-137,0.000138
5.0,16,4.954562148451099e-137,0.00013
7.0,14,4.1157290188149023e-137,0.000113
3.0,18,3.418914698973075e-137,0.000142
7.0,14,2.840074666096437e-137,0.000111
7.0,14,2.359235260074066e-137,0.000111
10.0,11,1.959804465291388e-137,9e-05
5.0,16,1.6279993806363695e-137,0.000127
7.0,14,1.3523706218101397e-137,0.000112
10.0,11,1.1234072447989763e-137,9.3e-05
10.0,11,9.332085578564175e-138,9.2e-05
6.0,15,7.752114974229941e-138,0.00012
7.0,14,6.439641607200765e-138,0.000113
5.0,16,5.349376804529474e-138,0.000127
11.0,10,4.443699501046756e-138,8.2e-05
8.0,13,3.6913580735018097e-138,0.000105
9.0,12,3.066391960931928e-138,9.8e-05
9.0,12,2.5472358603098127e-138,9.7e-05
13.0,8,2.1159755865249316e-138,6.7e-05
9.0,12,1.757729919138686e-138,9.7e-05
7.0,14,1.4601371056975984e-138,0.000115
12.0,9,1.2129283027051572e-138,7.4e-05
11.0,10,1.0075732352547346e-138,8.1e-05
5.0,16,8.369858483288041e-139,0.000126
10.0,11,6.952797928634697e-139,8.9e-05
7.0,14,5.775653092934536e-139,0.000112
12.0,9,4.7978049976888555e-139,7.4e-05
4.0,17,3.98551166862976e-139,0.000135
9.0,12,3.3107438231515415e-139,9.6e-05
4.0,17,2.7502176819129837e-139,0.000137
5.0,16,2.2845915304636406e-139,0.000127
9.0,12,1.8977983071637236e-139,9.7e-05
8.0,13,1.576491187438907e-139,0.000104
8.0,13,1.3095830335031094e-139,0.000105
8.0,13,1.0878638176375261e-139,0.000104
12.0,9,9.03682817697472e-140,7.4e-05
8.0,13,7.506846185721253e-140,0.000104
10.0,11,6.235898099696199e-140,8.9e-05
7.0,14,5.180128132072349e-140,0.000111
9.0,12,4.303105508730915e-140,0.0001
6.0,15,3.574567375008656e-140,0.000119
15.0,6,2.9693745348681123e-140,5.2e-05
14.0,7,2.4666439888552576e-140,6e-05
10.0,11,2.0490283378906992e-140,8.9e-05
4.0,17,1.7021171877452843e-140,0.000134
3.0,18,1.4139398988499787e-140,0.000142
4.0,17,1.1745525231480508e-140,0.000135
5.0,16,9.756946746856228e-141,0.000127
8.0,13,8.105044937951126e-141,0.000107
5.0,16,6.732818693242702e-141,0.000126
10.0,11,5.592917485728037e-141,8.9e-05
7.0,14,4.6460074787929284e-141,0.000113
8.0,13,3.859414258851707e-141,0.000104
7.0,14,3.205995360407327e-141,0.000112
3.0,18,2.663203678480331e-141,0.000142
13.0,8,2.212309450182745e-141,6.6e-05
11.0,10,1.8377539588562966e-141,8.1e-05
4.0,17,1.526612659460009e-141,0.000135
6.0,15,1.268149199620796e-141,0.000123
4.0,17,1.0534449472387554e-141,0.000134
6.0,15,8.7509124099491e-142,0.00012
12.0,9,7.269337444479216e-142,7.5e-05
11.0,10,6.03860082311291e-142,8.2e-05
8.0,13,5.016234310128699e-142,0.000104
3.0,18,4.166959762897686e-142,0.000142
12.0,9,3.461471811742951e-142,7.4e-05
7.0,14,2.8754266384273752e-142,0.000111
7.0,14,2.3886019597006455e-142,0.000115
9.0,12,1.9841992299988445e-142,9.7e-05
8.0,13,1.6482639848547318e-142,0.000103
5.0,16,1.3692043231821945e-142,0.000127
6.0,15,1.1373909130132684e-142,0.000119
6.0,15,9.448247183433807e-143,0.000119
12.0,9,7.848609815491246e-143,7.4e-05
5.0,16,6.519799370176702e-143,0.000127
4.0,17,5.415963441507373e-143,0.000139
8.0,13,4.499012674211998e-143,0.000115
4.0,17,3.7373064388866483e-143,0.000135
6.0,15,3.1045610291795856e-143,0.000121
7.0,14,2.578942706868821e-143,0.000113
6.0,15,2.1423142991231413e-143,0.00012
6.0,15,1.7796093507636513e-143,0.000119
8.0,13,1.4783122358011126e-143,0.000105
8.0,13,1.2280262887928188e-143,0.00011
11.0,10,1.0201150538059618e-143,8.5e-05
9.0,12,8.47404271796584e-144,9.8e-05
7.0,14,7.039343230745903e-144,0.000113
6.0,15,5.847545825464402e-144,0.00012
8.0,13,4.8575259168436527e-144,0.000104
6.0,15,4.03512152569302e-144,0.000119
6.0,15,3.351954473501008e-144,0.000119
6.0,15,2.784451154911311e-144,0.000119
6.0,15,2.313029098509503e-144,0.000119
9.0,12,1.9214212470974707e-144,0.0001
7.0,14,1.596114640830331e-144,0.000112
9.0,12,1.325884134216458e-144,9.7e-05
8.0,13,1.1014050572535287e-144,0.000104
7.0,14,9.149314550479452e-145,0.000112
9.0,12,7.600288031394621e-145,9.7e-05
9.0,12,6.313519755109228e-145,9.7e-05
5.0,16,5.244608037682519e-145,0.000128
7.0,14,4.3566686311015144e-145,0.000112
7.0,14,3.6190619822965926e-145,0.000114
4.0,17,3.006335973822508e-145,0.000134
10.0,11,2.4973476640386073e-145,8.9e-05
13.0,8,2.074533721242462e-145,6.7e-05
6.0,15,1.7233043770975593e-145,0.000121
7.0,14,1.4315399868964159e-145,0.000112
7.0,14,1.1891728247884417e-145,0.000112
11.0,10,9.878396832499004e-146,8.2e-05
10.0,11,8.205932892696794e-146,9e-05
10.0,11,6.816625792751068e-146,8.9e-05
8.0,13,5.6625356075911605e-146,0.000107
8.0,13,4.703838890692167e-146,0.000105
6.0,15,3.9074545120609926e-146,0.000119
3.0,18,3.2459021489953928e-146,0.000142
8.0,13,2.696354040292012e-146,0.000105
6.0,15,2.2398472833967663e-146,0.00012
7.0,14,1.860629493742798e-146,0.000112
10.0,11,1.5456152473643144e-146,9e-05
4.0,17,1.283934550601766e-146,0.000134
11.0,10,1.066557756233364e-146,8.6e-05
7.0,14,8.859839832555272e-147,0.000113
10.0,11,7.359822888143513e-147,8.9e-05
8.0,13,6.113766610746822e-147,0.000103
14.0,7,5.078674139142384e-147,5.9e-05
