rewards,steps,epsilon,time
3.0,18,6.184540038589749e-117,0.000131
11.0,10,4.9502594410684184e-117,7.7e-05
11.0,10,3.9623105972283206e-117,7.9e-05
5.0,16,3.171531806728766e-117,0.000119
5.0,16,2.5385728236772606e-117,0.000118
12.0,9,2.0319367339909103e-117,6.9e-05
7.0,14,1.6264126254061543e-117,0.000103
9.0,12,1.3018210576296282e-117,9e-05
6.0,15,1.0420099054904392e-117,0.00011
4.0,17,8.340506068608262e-118,0.000125
11.0,10,6.675948195305281e-118,8.1e-05
9.0,12,5.343594733914835e-118,9.1e-05
5.0,16,4.277145934176415e-118,0.000121
10.0,11,3.4235338294151044e-118,8.3e-05
2.0,19,2.740281501151656e-118,0.000137
8.0,13,2.1933893689132543e-118,9.7e-05
5.0,16,1.7556433241036685e-118,0.000117
15.0,6,1.405260518335119e-118,4.8e-05
9.0,12,1.124805418777009e-118,9e-05
3.0,18,9.003221919370878e-119,0.000131
7.0,14,7.206402420924848e-119,0.000106
8.0,13,5.768183470028294e-119,0.0001
6.0,15,4.616997303300421e-119,0.00011
9.0,12,3.695559305532769e-119,8.9e-05
11.0,10,2.9580174480386073e-119,7.6e-05
10.0,11,2.3676706283135708e-119,8.2e-05
9.0,12,1.8951423724345835e-119,8.9e-05
11.0,10,1.5169190211035216e-119,7.5e-05
12.0,9,1.2141796574521441e-119,6.9e-05
1.0,20,9.718595521982038e-120,0.000144
10.0,11,7.77900521888887e-120,8.2e-05
9.0,12,6.226508970213744e-120,8.9e-05
7.0,14,4.983852416246345e-120,0.000106
6.0,15,3.9891992488484065e-120,0.000111
6.0,15,3.1930541512700556e-120,0.000109
9.0,12,2.5557998427594654e-120,8.9e-05
6.0,15,2.0457256679004718e-120,0.000111
11.0,10,1.6374496305580588e-120,7.6e-05
7.0,14,1.310655350659251e-120,0.000103
11.0,10,1.0490810930326298e-120,7.6e-05
11.0,10,8.397105609838293e-121,7.5e-05
6.0,15,6.7212518737657394e-121,0.00011
9.0,12,5.379856923279714e-121,9.1e-05
9.0,12,4.306171091122159e-121,9.2e-05
7.0,14,3.4467662858795507e-121,0.000104
10.0,11,2.7588773362880975e-121,8.3e-05
11.0,10,2.2082739371874235e-121,7.6e-05
8.0,13,1.7675573022112847e-121,9.6e-05
5.0,16,1.4147967622982766e-121,0.000117
14.0,7,1.1324384652794807e-121,5.4e-05
8.0,13,9.064318719257699e-122,9.6e-05
9.0,12,7.255305816904442e-122,8.9e-05
10.0,11,5.80732696269513e-122,8.3e-05
10.0,11,4.6483287269667444e-122,8.3e-05
7.0,14,3.7206377551569225e-122,0.000107
10.0,11,2.978090861945655e-122,8.2e-05
9.0,12,2.3837378873316718e-122,9e-05
9.0,12,1.9080030055859833e-122,9e-05
1.0,20,1.5272129912740748e-122,0.000145
10.0,11,1.222419206829284e-122,8.2e-05
8.0,13,9.784546921503798e-123,9.7e-05
9.0,12,7.831794356981138e-123,9e-05
4.0,17,6.26876270737068e-123,0.000124
4.0,17,5.017673356846034e-123,0.000127
11.0,10,4.016270369653633e-123,7.6e-05
12.0,9,3.214722548678787e-123,6.9e-05
5.0,16,2.5731437661840207e-123,0.000118
12.0,9,2.059608174948991e-123,7e-05
7.0,14,1.6485615339742912e-123,0.000103
5.0,16,1.3195495941197538e-123,0.000117
0.0,21,1.0562002663885767e-123,0.000151
7.0,14,8.454089241438995e-124,0.000103
6.0,15,6.766862987697838e-124,0.00011
2.0,19,5.416365191631309e-124,0.000141
10.0,11,4.335393215800287e-124,8.2e-05
4.0,17,3.4701564002087265e-124,0.000124
5.0,16,2.7775993646949303e-124,0.000118
4.0,17,2.223259513689247e-124,0.000124
9.0,12,1.779552129812873e-124,8.9e-05
5.0,16,1.4243977202043219e-124,0.000117
11.0,10,1.140123310429022e-124,7.6e-05
7.0,14,9.125830128379954e-125,0.000102
10.0,11,7.304541076412971e-125,8.3e-05
10.0,11,5.846736087172418e-125,8.5e-05
5.0,16,4.6798727689311685e-125,0.000118
9.0,12,3.7458863897472895e-125,9e-05
6.0,15,2.998300496126236e-125,0.000111
7.0,14,2.399914180439764e-125,0.000104
3.0,18,1.9209509123308934e-125,0.00013
8.0,13,1.537576817396329e-125,9.5e-05
4.0,17,1.2307146706450503e-125,0.000124
5.0,16,9.850945874078778e-126,0.000118
5.0,16,7.884941727652265e-126,0.00012
8.0,13,6.311303182780505e-126,9.6e-05
7.0,14,5.051723809864533e-126,0.000103
7.0,14,4.0435251978988585e-126,0.000102
10.0,11,3.2365379900849024e-126,8.3e-05
9.0,12,2.590605387275946e-126,9e-05
9.0,12,2.0735848901335166e-126,8.8e-05
0.0,21,1.6597488439222592e-126,0.000153
6.0,15,1.3285041948409928e-126,0.000111
3.0,18,1.0633677511950005e-126,0.000133
10.0,11,8.511459569887551e-127,8.3e-05
12.0,9,6.812783623390645e-127,6.9e-05
11.0,10,5.453121208887205e-127,7.6e-05
6.0,15,4.3648136448543064e-127,0.000111
4.0,17,3.4937052422852917e-127,0.000125
10.0,11,2.796448442732806e-127,8.2e-05
8.0,13,2.2383467838710573e-127,9.7e-05
8.0,13,1.791628355561504e-127,9.7e-05
7.0,14,1.4340638312087976e-127,0.000103
11.0,10,1.1478603057366362e-127,7.6e-05
12.0,9,9.187758960319011e-128,7.9e-05
4.0,17,7.354110451510842e-128,0.000124
11.0,10,5.886412646065235e-128,7.6e-05
6.0,15,4.711630872043565e-128,0.00011
8.0,13,3.771306364196742e-128,9.6e-05
6.0,15,3.018647274985285e-128,0.000111
3.0,18,2.4162002475545153e-128,0.00013
8.0,13,1.9339866849169912e-128,9.6e-05
5.0,16,1.5480109735200344e-128,0.000117
10.0,11,1.2390664283406367e-128,8.6e-05
8.0,13,9.917795416848525e-129,9.5e-05
8.0,13,7.938449761905772e-129,9.6e-05
7.0,14,6.354132342278814e-129,0.000102
8.0,13,5.086005332796977e-129,9.5e-05
2.0,19,4.070964980241868e-129,0.000137
10.0,11,3.258501473344252e-129,8.3e-05
10.0,11,2.608185504743847e-129,8.2e-05
6.0,15,2.087656452760252e-129,0.00011
5.0,16,1.6710120721185254e-129,0.000116
6.0,15,1.3375195624136133e-129,0.000113
7.0,14,1.0705838752984257e-129,0.000103
5.0,16,8.569219219348965e-130,0.000117
6.0,15,6.8590158812910025e-130,0.000109
9.0,12,5.490126656297218e-130,9.1e-05
8.0,13,4.394433723998324e-130,9.6e-05
5.0,16,3.5174138892522376e-130,0.000116
7.0,14,2.815425432573726e-130,0.000103
9.0,12,2.2535364378367378e-130,8.9e-05
5.0,16,1.8037865318334648e-130,0.00012
8.0,13,1.4437955374474029e-130,9.7e-05
4.0,17,1.1556498050987174e-130,0.000124
2.0,19,9.2501080477495e-131,0.000136
9.0,12,7.404016209541177e-131,9e-05
7.0,14,5.926358454211329e-131,0.000103
5.0,16,4.743604488945138e-131,0.000116
13.0,8,3.796898841235375e-131,6.2e-05
4.0,17,3.0391321292008473e-131,0.000123
10.0,11,2.4325968336137464e-131,8.2e-05
9.0,12,1.9471109196110086e-131,9.2e-05
3.0,18,1.558515936911891e-131,0.00013
9.0,12,1.2474748619321628e-131,8.8e-05
8.0,13,9.985098607564938e-132,9.7e-05
5.0,16,7.992320907242219e-132,0.000116
9.0,12,6.397252144905838e-132,8.8e-05
8.0,13,5.120519493707819e-132,9.6e-05
7.0,14,4.0985909718003946e-132,0.000104
7.0,14,3.280614003084242e-132,0.000104
7.0,14,2.6258849227164488e-132,0.000103
-2.0,23,2.1018235064737998e-132,0.000168
6.0,15,1.6823517337522153e-132,0.000109
6.0,15,1.3465961092077858e-132,0.00011
5.0,16,1.0778489687701786e-132,0.000117
7.0,14,8.627370831796104e-133,0.000103
7.0,14,6.905561876099607e-133,0.000104
9.0,12,5.527383226520305e-133,8.9e-05
14.0,7,4.4242548080786076e-133,5.4e-05
6.0,15,3.541283425562165e-133,0.00011
7.0,14,2.8345312022404856e-133,0.000106
6.0,15,2.2688291703732905e-133,0.000109
7.0,14,1.8160272147535263e-133,0.000103
12.0,9,1.4535932840562156e-133,6.9e-05
4.0,17,1.1634921648132372e-133,0.000123
11.0,10,9.312880242568872e-134,7.5e-05
11.0,10,7.454260633233524e-134,7.5e-05
9.0,12,5.96657533876412e-134,8.9e-05
9.0,12,4.775795082134864e-134,9e-05
8.0,13,3.822664991483692e-134,9.6e-05
7.0,14,3.0597559957666465e-134,0.000101
3.0,18,2.449104688610504e-134,0.000132
4.0,17,1.9603242167260067e-134,0.000124
9.0,12,1.5690921880773822e-134,8.9e-05
7.0,14,1.255940356028151e-134,0.000103
10.0,11,1.0052858524730145e-134,8.3e-05
5.0,16,8.046557627771167e-135,0.000117
10.0,11,6.440664562996065e-135,8.3e-05
11.0,10,5.155267871302567e-135,7.6e-05
5.0,16,4.126404436209534e-135,0.000117
9.0,12,3.3028765907497846e-135,8.9e-05
11.0,10,2.6437044507793792e-135,7.7e-05
4.0,17,2.1160866992866028e-135,0.000123
6.0,15,1.6937683475085808e-135,0.00011
7.0,14,1.3557342503920682e-135,0.000102
9.0,12,1.0851633639214832e-135,8.9e-05
11.0,10,8.68591706713054e-136,7.5e-05
11.0,10,6.952423736867735e-136,7.6e-05
11.0,10,5.564892623701984e-136,7.6e-05
8.0,13,4.454278261135552e-136,9.8e-05
7.0,14,3.5653149430268824e-136,0.000104
12.0,9,2.8537666256463696e-136,7.2e-05
11.0,10,2.284225680982613e-136,7.6e-05
8.0,13,1.8283509642203806e-136,9.7e-05
7.0,14,1.4634575191920542e-136,0.000103
7.0,14,1.1713877435960434e-136,0.000104
7.0,14,9.37607841602786e-137,0.000104
5.0,16,7.504846020808276e-137,0.00012
6.0,15,6.00706513927629e-137,0.000113
6.0,15,4.808204124036394e-137,0.000113
11.0,10,3.84860599350615e-137,7.8e-05
5.0,16,3.0805198180349443e-137,0.000124
12.0,9,2.4657245676273675e-137,7e-05
10.0,11,1.9736271806488344e-137,8.5e-05
9.0,12,1.5797402107827518e-137,9.2e-05
7.0,14,1.2644632978471172e-137,0.000104
7.0,14,1.0121078267737313e-137,0.000103
7.0,14,8.101162404323879e-138,0.000103
-1.0,22,6.484371582268453e-138,0.000157
8.0,13,5.1902520549999913e-138,9.5e-05
4.0,17,4.154406645679543e-138,0.000124
6.0,15,3.3252902546495653e-138,0.000113
10.0,11,2.6616449040121996e-138,8.2e-05
8.0,13,2.130446683608584e-138,9.5e-05
5.0,16,1.7052624355927273e-138,0.000117
8.0,13,1.3649344039523955e-138,9.6e-05
9.0,12,1.0925273953186627e-138,9.1e-05
6.0,15,8.744860603304208e-139,0.000109
11.0,10,6.999603607094622e-139,7.6e-05
9.0,12,5.602656563552277e-139,9.1e-05
7.0,14,4.4845054564660685e-139,0.000103
1.0,20,3.5895095408673436e-139,0.000148
10.0,11,2.87313258263513e-139,8.3e-05
14.0,7,2.299726673913495e-139,5.5e-05
5.0,16,1.8407583439322486e-139,0.000116
10.0,11,1.4733886940529742e-139,8.2e-05
10.0,11,1.1793369025972648e-139,8.2e-05
12.0,9,9.43970545886179e-140,6.8e-05
7.0,14,7.555774686081781e-140,0.000102
7.0,14,6.047829707783905e-140,0.000102
7.0,14,4.840833097065391e-140,0.000102
8.0,13,3.874723033865063e-140,9.9e-05
6.0,15,3.101424545759685e-140,0.00011
6.0,15,2.4824572308709797e-140,0.00011
5.0,16,1.987020419867769e-140,0.000117
5.0,16,1.5904604920771287e-140,0.000117
7.0,14,1.2730440772352798e-140,0.000103
4.0,17,1.0189760957012397e-140,0.000124
7.0,14,8.156137734566787e-141,0.000103
5.0,16,6.528375201917241e-141,0.000115
6.0,15,5.2254736450048106e-141,0.000114
5.0,16,4.1825988810540196e-141,0.000117
10.0,11,3.34785602000261e-141,8.3e-05
10.0,11,2.6797071030256796e-141,8.2e-05
6.0,15,2.1449041162769841e-141,0.00011
8.0,13,1.716834523753495e-141,9.5e-05
8.0,13,1.3741969907111967e-141,9.6e-05
5.0,16,1.0999413997984407e-141,0.000116
6.0,15,8.804204136441901e-142,0.00011
13.0,8,7.047103644825514e-142,6.2e-05
4.0,17,5.640676773424194e-142,0.000127
10.0,11,4.5149377766864064e-142,8.2e-05
10.0,11,3.613868325763932e-142,8.2e-05
10.0,11,2.8926299590212302e-142,8.2e-05
9.0,12,2.3153328581938324e-142,8.9e-05
5.0,16,1.853249921412667e-142,0.000117
9.0,12,1.4833872628989088e-142,8.9e-05
6.0,15,1.187340005417834e-142,0.000109
8.0,13,9.503764281422825e-143,9.7e-05
6.0,15,7.607048958572189e-143,0.000111
6.0,15,6.088870908891148e-143,0.000113
6.0,15,4.873683493697353e-143,0.000111
8.0,13,3.901017307174884e-143,9.6e-05
8.0,13,3.1224711351399444e-143,9.7e-05
11.0,10,2.49930344370683e-143,7.6e-05
10.0,11,2.0005045470003553e-143,8.3e-05
4.0,17,1.6012535223148104e-143,0.000124
8.0,13,1.281683086684397e-143,9.6e-05
5.0,16,1.0258909734156904e-143,0.000117
5.0,16,8.211486133115757e-144,0.000117
5.0,16,6.572677434703422e-144,0.00012
9.0,12,5.26093425238091e-144,9e-05
7.0,14,4.210982431868509e-144,0.000103
10.0,11,3.370574918985195e-144,8.3e-05
9.0,12,2.697891873999345e-144,9.1e-05
9.0,12,2.1594596585864138e-144,9e-05
5.0,16,1.728485141307514e-144,0.000117
10.0,11,1.3835224343466477e-144,8.2e-05
11.0,10,1.1074057164833514e-144,7.5e-05
5.0,16,8.863950380964607e-145,0.000117
11.0,10,7.09492602275038e-145,7.4e-05
5.0,16,5.678954992392745e-145,0.000122
8.0,13,4.545576613795392e-145,9.6e-05
6.0,15,3.638392411907078e-145,0.00011
6.0,15,2.912259646630362e-145,0.00011
9.0,12,2.3310449476630577e-145,8.9e-05
10.0,11,1.865826268036446e-145,8.2e-05
7.0,14,1.4934536830724462e-145,0.000102
3.0,18,1.1953974181261164e-145,0.00013
4.0,17,9.568257813813078e-146,0.000127
7.0,14,7.658671183606001e-146,0.000106
5.0,16,6.130190619855597e-146,0.000116
6.0,15,4.906756816535864e-146,0.000109
14.0,7,3.9274900161568407e-146,5.4e-05
12.0,9,3.143660548863664e-146,6.8e-05
13.0,8,2.5162639766942546e-146,6.1e-05
6.0,15,2.014080178821424e-146,0.000108
7.0,14,1.612119795177689e-146,0.000102
8.0,13,1.2903807213497158e-146,9.5e-05
7.0,14,1.0328527762091567e-146,0.000102
8.0,13,8.267210131651098e-147,9.6e-05
8.0,13,6.617280307046789e-147,9.9e-05
9.0,12,5.296635499125021e-147,8.9e-05
6.0,15,4.2395585964094775e-147,0.000111
8.0,13,3.3934479907780505e-147,9.6e-05
7.0,14,2.7162000487192615e-147,0.000103
8.0,13,2.1741139763190974e-147,9.6e-05
9.0,12,1.7402148211634104e-147,8.8e-05
13.0,8,1.3929111614120485e-147,6.1e-05
12.0,9,1.1149206867972493e-147,6.9e-05
7.0,14,8.924102069713645e-148,0.000102
8.0,13,7.143072928303285e-148,9.5e-05
13.0,8,5.717492971334481e-148,6.5e-05
6.0,15,4.576423369238102e-148,0.000109
10.0,11,3.663082921048228e-148,8.2e-05
7.0,14,2.9320225433402414e-148,0.000103
9.0,12,2.3468636610047937e-148,8.9e-05
11.0,10,1.878487959055806e-148,7.5e-05
4.0,17,1.5035884150197507e-148,0.000124
8.0,13,1.2035095092746575e-148,9.6e-05
7.0,14,9.63318900601865e-149,0.000102
4.0,17,7.710643722425355e-149,0.000123
8.0,13,6.171790730674099e-149,0.0001
5.0,16,4.940054578381342e-149,0.000117
8.0,13,3.954142371693956e-149,9.6e-05
4.0,17,3.164993756151688e-149,0.000124
7.0,14,2.533339605621687e-149,0.000102
11.0,10,2.0277479362913034e-149,7.5e-05
5.0,16,1.623059807697833e-149,0.000116
5.0,16,1.2991373790680477e-149,0.000116
9.0,12,1.039861822520103e-149,8.9e-05
8.0,13,8.323312279033363e-150,9.9e-05
12.0,9,6.662185859118627e-150,6.8e-05
6.0,15,5.332579018240907e-150,0.000109
12.0,9,4.2683286817736925e-150,6.8e-05
8.0,13,3.4164762816138915e-150,9.6e-05
9.0,12,2.7346324646160766e-150,8.8e-05
4.0,17,2.1888677397753228e-150,0.000123
4.0,17,1.7520240998461828e-150,0.000123
8.0,13,1.402363601355332e-150,9.6e-05
9.0,12,1.1224866544809254e-150,8.8e-05
7.0,14,8.98466195407568e-151,0.000102
3.0,18,7.191546563762443e-151,0.000133
8.0,13,5.756292473007579e-151,9.5e-05
5.0,16,4.6074794539699586e-151,0.000116
5.0,16,3.687940982551141e-151,0.000117
12.0,9,2.9519195531216694e-151,6.8e-05
5.0,16,2.3627897217797198e-151,0.000116
7.0,14,1.8912355736266843e-151,0.000102
8.0,13,1.5137919223116174e-151,9.6e-05
6.0,15,1.2116766499170344e-151,0.000109
5.0,16,9.698560828044527e-152,0.00012
4.0,17,7.762968952296005e-152,0.000123
9.0,12,6.2136731441692055e-152,8.8e-05
8.0,13,4.973578302300212e-152,9.6e-05
8.0,13,3.980975592886425e-152,9.5e-05
6.0,15,3.1864717328020886e-152,0.000109
11.0,10,2.5505311115421403e-152,7.5e-05
10.0,11,2.0415084445842227e-152,8.1e-05
6.0,15,1.6340740602802217e-152,0.000109
2.0,19,1.307953460375966e-152,0.000136
8.0,13,1.0469184329479498e-152,9.9e-05
15.0,6,8.379795141419934e-153,4.8e-05
10.0,11,6.70739614493504e-153,8.2e-05
8.0,13,5.368766453814067e-153,9.6e-05
13.0,8,4.297294003928021e-153,6.1e-05
11.0,10,3.439660844825281e-153,7.6e-05
2.0,19,2.753189964803334e-153,0.000137
8.0,13,2.2037216238041093e-153,9.5e-05
8.0,13,1.7639135175217458e-153,9.5e-05
5.0,16,1.4118801865387116e-153,0.000116
5.0,16,1.1301039656078332e-153,0.000119
8.0,13,9.045632804108577e-154,9.5e-05
7.0,14,7.240349146350969e-154,0.000102
10.0,11,5.795355272132486e-154,8e-05
7.0,14,4.638746288521283e-154,0.000102
9.0,12,3.7129677334435666e-154,8.9e-05
10.0,11,2.9719515860798956e-154,8.2e-05
5.0,16,2.3788238584586807e-154,0.000116
9.0,12,1.9040696948352368e-154,8.9e-05
5.0,16,1.5240646716646864e-154,0.000116
10.0,11,1.219899213624837e-154,8.2e-05
13.0,8,9.764376270050491e-155,6.4e-05
8.0,13,7.815649266616099e-155,9.5e-05
7.0,14,6.255839776076235e-155,0.000103
5.0,16,5.007329521694602e-155,0.000117
4.0,17,4.007990907107392e-155,0.000123
9.0,12,3.208095461234812e-155,9e-05
6.0,15,2.567839280808936e-155,0.00011
9.0,12,2.0553623331169105e-155,9e-05
10.0,11,1.6451630567256366e-155,8.3e-05
4.0,17,1.3168293685281275e-155,0.000124
12.0,9,1.0540229302677397e-155,7.2e-05
8.0,13,8.436661302382414e-156,9.7e-05
6.0,15,6.752913232450902e-156,0.000109
11.0,10,5.405199461086942e-156,7.5e-05
10.0,11,4.326455887769619e-156,8.3e-05
9.0,12,3.463002740892806e-156,9e-05
9.0,12,2.771873398116032e-156,8.8e-05
5.0,16,2.218676307834071e-156,0.000117
12.0,9,1.775883618021636e-156,6.8e-05
7.0,14,1.4214613522584555e-156,0.000103
10.0,11,1.1377729685999165e-156,8.2e-05
6.0,15,9.107017408668108e-157,0.000113
6.0,15,7.289482908338281e-157,0.000109
6.0,15,5.834683155473081e-157,0.000109
10.0,11,4.67022530306226e-157,8.1e-05
13.0,8,3.738164318469239e-157,6.1e-05
9.0,12,2.9921195584962337e-157,9e-05
7.0,14,2.3949668044559955e-157,0.000103
6.0,15,1.9169909097244994e-157,0.000109
9.0,12,1.5344071329627836e-157,9.4e-05
10.0,11,1.2281775765047488e-157,8.3e-05
6.0,15,9.830638342487842e-158,0.000113
8.0,13,7.868687075025623e-158,9.6e-05
5.0,16,6.2982925551308755e-158,0.000117
6.0,15,5.041309780372456e-158,0.00011
9.0,12,4.0351895500590755e-158,9e-05
6.0,15,3.229865930536604e-158,0.000111
11.0,10,2.5852649051116706e-158,7.6e-05
8.0,13,2.0693102355773807e-158,9.7e-05
7.0,14,1.6563273042537015e-158,0.000103
11.0,10,1.3257655095157167e-158,7.6e-05
4.0,17,1.0611756394448992e-158,0.000136
11.0,10,8.493913363024785e-159,7.5e-05
3.0,18,6.798739203654435e-159,0.000131
5.0,16,5.441879706534614e-159,0.000116
13.0,8,4.3558156671865284e-159,6.1e-05
8.0,13,3.486503037493584e-159,9.5e-05
8.0,13,2.7906836191494517e-159,9.7e-05
4.0,17,2.2337324759044943e-159,0.000124
9.0,12,1.787934948867886e-159,8.9e-05
9.0,12,1.4311075367647962e-159,8.9e-05
5.0,16,1.145494014243545e-159,0.00012
6.0,15,9.168818575535497e-160,0.00011
5.0,16,7.338950097142203e-160,0.000118
11.0,10,5.874277921918408e-160,7.5e-05
11.0,10,4.701917937468354e-160,7.6e-05
5.0,16,3.7635318901402393e-160,0.000117
9.0,12,3.0124243928699774e-160,8.9e-05
5.0,16,2.411219298163009e-160,0.000116
13.0,8,1.929999809321242e-160,6.1e-05
8.0,13,1.544819779278413e-160,9.6e-05
8.0,13,1.2365121172157513e-160,0.0001
12.0,9,9.897350076237112e-161,7.1e-05
11.0,10,7.92208480351663e-161,7.7e-05
13.0,8,6.3410334231574144e-161,6.2e-05
14.0,7,5.07552063261816e-161,5.5e-05
5.0,16,4.0625727658292995e-161,0.000118
11.0,10,3.2517841365062548e-161,7.5e-05
12.0,9,2.602808781512427e-161,6.8e-05
5.0,16,2.0833527899539203e-161,0.000117
6.0,15,1.667567313526086e-161,0.00011
7.0,14,1.334762292085016e-161,0.000103
7.0,14,1.0683768876501044e-161,0.000103
11.0,10,8.551553942102389e-162,7.8e-05
15.0,6,6.844876154662457e-162,4.8e-05
7.0,14,5.478808867941037e-162,0.000104
11.0,10,4.3853746851186966e-162,7.5e-05
10.0,11,3.510162809550099e-162,8.2e-05
11.0,10,2.8096214882982463e-162,7.5e-05
5.0,16,2.248890816696628e-162,0.000116
5.0,16,1.8000680612980712e-162,0.000117
7.0,14,1.4408191812819792e-162,0.000105
7.0,14,1.1532674557055635e-162,0.000103
3.0,18,9.231039131545873e-163,0.000135
8.0,13,7.388752975431779e-163,9.7e-05
10.0,11,5.914141382564961e-163,8.2e-05
13.0,8,4.73382564138618e-163,6.1e-05
8.0,13,3.7890716087897204e-163,9.6e-05
9.0,12,3.032867017960598e-163,8.8e-05
3.0,18,2.427582082981869e-163,0.00013
7.0,14,1.9430969886630065e-163,0.000103
11.0,10,1.555303086894402e-163,7.5e-05
4.0,17,1.2449032169864479e-163,0.000124
7.0,14,9.964514522746717e-164,0.000107
3.0,18,7.97584489454421e-164,0.00013
9.0,12,6.384064335157567e-164,8.9e-05
6.0,15,5.10996364326364e-164,0.00011
3.0,18,4.0901418069484e-164,0.00013
10.0,11,3.2738510817001536e-164,8.2e-05
9.0,12,2.620471712482237e-164,9e-05
7.0,14,2.097490638564272e-164,0.000103
9.0,12,1.6788835986698635e-164,8.9e-05
9.0,12,1.3438201277561034e-164,8.9e-05
6.0,15,1.0756270042742457e-164,0.000112
6.0,15,8.609585676141718e-165,0.000111
6.0,15,6.891326195816247e-165,0.00011
8.0,13,5.515988634475784e-165,9.7e-05
9.0,12,4.4151342936194e-165,9e-05
6.0,15,3.5339831392793733e-165,0.000111
1.0,20,2.8286878717957956e-165,0.000144
10.0,11,2.264152023565182e-165,8.3e-05
3.0,18,1.8122835102905215e-165,0.00013
7.0,14,1.4505967300284426e-165,0.000105
7.0,14,1.1610936485494412e-165,0.000103
6.0,15,9.293681922717554e-166,0.00011
10.0,11,7.438893821230749e-166,8.2e-05
5.0,16,5.954275360799518e-166,0.000117
10.0,11,4.765949874299797e-166,8.3e-05
8.0,13,3.81478464262497e-166,9.6e-05
13.0,8,3.0534483688302223e-166,6.2e-05
13.0,8,2.4440559073595233e-166,6.2e-05
9.0,12,1.9562830468253173e-166,9e-05
8.0,13,1.565857535325678e-166,9.7e-05
8.0,13,1.253351259632495e-166,0.0001
10.0,11,1.0032134754172497e-166,8.2e-05
8.0,13,8.0299698071382e-167,9.6e-05
6.0,15,6.427387259399884e-167,0.000111
8.0,13,5.144640387759925e-167,9.6e-05
10.0,11,4.117897934446508e-167,8.2e-05
7.0,14,3.296067775478134e-167,0.000103
3.0,18,2.6382545059377792e-167,0.000129
7.0,14,2.1117244280850107e-167,0.000103
3.0,18,1.6902766773010245e-167,0.00013
4.0,17,1.352939430841673e-167,0.000128
6.0,15,1.082926320943493e-167,0.000111
10.0,11,8.668011219560996e-168,8.3e-05
12.0,9,6.938091451778077e-168,6.9e-05
14.0,7,5.553420706771305e-168,5.5e-05
10.0,11,4.445095853917085e-168,8.2e-05
10.0,11,3.5579651162424616e-168,8.2e-05
10.0,11,2.847883641753829e-168,8.3e-05
11.0,10,2.279516794570044e-168,7.5e-05
10.0,11,1.8245818545897065e-168,8.2e-05
10.0,11,1.4604406302371367e-168,8.2e-05
7.0,14,1.1689729507515393e-168,0.000105
6.0,15,9.356749814382238e-169,0.000109
10.0,11,7.489374928021769e-169,8.3e-05
4.0,17,5.994681692382555e-169,0.000125
4.0,17,4.798292105597483e-169,0.000124
11.0,10,3.840672167780858e-169,7.7e-05
4.0,17,3.0741693868864095e-169,0.000123
7.0,14,2.460641524821963e-169,0.000103
6.0,15,1.9695585869490922e-169,0.000111
6.0,15,1.5764836073412107e-169,0.000109
5.0,16,1.2618566315741664e-169,0.00012
6.0,15,1.0100213863518287e-169,0.00011
4.0,17,8.084462017015683e-170,0.000124
5.0,16,6.471004177509805e-170,0.000117
4.0,17,5.1795524522492314e-170,0.000125
12.0,9,4.145842417911246e-170,6.8e-05
6.0,15,3.31843523404966e-170,0.00011
11.0,10,2.6561579752783465e-170,7.6e-05
8.0,13,2.1260548095811313e-170,9.6e-05
8.0,13,1.7017470705481608e-170,0.0001
13.0,8,1.3621206184659917e-170,6.1e-05
6.0,15,1.0902751715344688e-170,0.000109
9.0,12,8.726833244791631e-171,8.9e-05
4.0,17,6.985174061628415e-171,0.000123
10.0,11,5.591106797000729e-171,8.3e-05
3.0,18,4.475260736477649e-171,0.00013
11.0,10,3.5821098373943036e-171,7.5e-05
11.0,10,2.8672096762023216e-171,7.5e-05
9.0,12,2.2949858325082123e-171,9e-05
2.0,19,1.8369636567317983e-171,0.000141
6.0,15,1.4703513321759843e-171,0.000112
7.0,14,1.1769057227174853e-171,0.000103
8.0,13,9.420245691316072e-172,9.7e-05
9.0,12,7.540198604851308e-172,8.9e-05
10.0,11,6.035362225532213e-172,8.2e-05
10.0,11,4.830853814638939e-172,8.1e-05
2.0,19,3.866735368373629e-172,0.000137
7.0,14,3.09503101992521e-172,0.000102
6.0,15,2.4773396940086848e-172,0.00011
10.0,11,1.9829242162682254e-172,8.6e-05
5.0,16,1.5871817889860895e-172,0.000117
12.0,9,1.2704197218540221e-172,7e-05
8.0,13,1.0168754964777359e-172,9.7e-05
12.0,9,8.139324016694209e-173,6.9e-05
8.0,13,6.514917084560278e-173,9.6e-05
8.0,13,5.214701433637495e-173,9.5e-05
6.0,15,4.173976535545783e-173,0.00011
10.0,11,3.340954480520292e-173,8.2e-05
9.0,12,2.674182939423039e-173,8.9e-05
9.0,12,2.1404824385358192e-173,8.9e-05
11.0,10,1.7132953030762926e-173,7.9e-05
6.0,15,1.371364110583972e-173,0.000109
7.0,14,1.097673892189515e-173,0.000103
8.0,13,8.786054442400404e-174,9.7e-05
4.0,17,7.032576178963734e-174,0.000124
10.0,11,5.629048628956158e-174,8.1e-05
3.0,18,4.505630321067099e-174,0.00013
9.0,12,3.606418407133878e-174,8.8e-05
8.0,13,2.8866668591296454e-174,9.5e-05
8.0,13,2.310559844945933e-174,9.6e-05
8.0,13,1.8494294830703928e-174,0.0001
5.0,16,1.4803292891684688e-174,0.000116
