rewards,steps,epsilon,time
8.0,13,0.011387511663959324,0.000102
-9.0,30,0.011376124152295365,0.000217
12.0,9,0.01136474802814307,7e-05
4.0,17,0.011353383280114928,0.000126
7.0,14,0.011342029896834813,0.000106
11.0,10,0.011330687866937979,7.6e-05
7.0,14,0.011319357179071041,0.000107
11.0,10,0.011308037821891971,8.1e-05
5.0,16,0.01129672978407008,0.000119
7.0,14,0.011285433054286009,0.000108
-13.0,34,0.011274147621231722,0.000243
6.0,15,0.01126287347361049,0.000111
6.0,15,0.01125161060013688,0.000111
6.0,15,0.011240358989536743,0.000112
-22.0,34,0.011229118630547206,0.000255
13.0,8,0.011217889511916658,6.2e-05
-6.0,27,0.011206671622404742,0.000196
-2.0,14,0.011195464950782337,0.000105
-2.0,23,0.011184269485831554,0.000167
9.0,12,0.011173085216345722,9e-05
6.0,15,0.011161912131129376,0.000112
1.0,20,0.011150750218998246,0.000152
12.0,9,0.011139599468779248,7e-05
3.0,18,0.01112845986931047,0.000132
1.0,20,0.01111733140944116,0.000151
7.0,14,0.011106214078031718,0.000105
10.0,11,0.011095107863953686,8.4e-05
-6.0,27,0.011084012756089733,0.000196
2.0,19,0.011072928743333644,0.000221
11.0,10,0.01106185581459031,7.7e-05
7.0,14,0.01105079395877572,0.000108
4.0,17,0.011039743164816944,0.000128
1.0,20,0.011028703421652127,0.000148
1.0,20,0.011017674718230475,0.000149
6.0,15,0.011006657043512244,0.000112
5.0,7,0.010995650386468731,5.7e-05
10.0,11,0.010984654736082263,8.5e-05
-2.0,23,0.010973670081346181,0.000176
6.0,15,0.010962696411264836,0.000112
6.0,15,0.01095173371485357,0.000114
5.0,16,0.010940781981138717,0.000121
10.0,11,0.010929841199157578,8.4e-05
-14.0,35,0.010918911357958421,0.000254
3.0,18,0.010907992446600463,0.000138
7.0,14,0.010897084454153863,0.000108
14.0,7,0.01088618736969971,5.9e-05
10.0,11,0.010875301182330011,8.4e-05
8.0,13,0.010864425881147681,9.8e-05
10.0,11,0.010853561455266534,8.7e-05
10.0,11,0.010842707893811268,8.3e-05
8.0,13,0.010831865185917456,9.7e-05
-6.0,18,0.01082103332073154,0.000134
7.0,14,0.010810212287410808,0.000105
-13.0,25,0.010799402075123397,0.000181
11.0,10,0.010788602673048273,8.1e-05
-4.0,25,0.010777814070375225,0.000181
5.0,16,0.01076703625630485,0.000117
5.0,16,0.010756269220048544,0.000118
-8.0,29,0.010745512950828496,0.000211
3.0,18,0.010734767437877667,0.000133
-11.0,32,0.01072403267043979,0.000235
4.0,17,0.01071330863776935,0.000125
12.0,9,0.010702595329131582,6.8e-05
9.0,12,0.01069189273380245,9.5e-05
9.0,12,0.010681200841068649,9.1e-05
3.0,18,0.01067051964022758,0.000132
7.0,14,0.010659849120587353,0.000105
8.0,13,0.010649189271466766,9.7e-05
-7.0,19,0.0106385400821953,0.000141
9.0,12,0.010627901542113105,9.2e-05
-7.0,19,0.010617273640570992,0.000146
9.0,12,0.01060665636693042,9.1e-05
15.0,6,0.01059604971056349,4.9e-05
11.0,10,0.010585453660852926,7.7e-05
12.0,9,0.010574868207192074,7e-05
6.0,15,0.01056429333898488,0.000115
11.0,10,0.010553729045645896,7.8e-05
0.0,21,0.01054317531660025,0.000155
-1.0,22,0.01053263214128365,0.000164
9.0,12,0.010522099509142365,9.5e-05
2.0,19,0.010511577409633223,0.000142
5.0,16,0.010501065832223589,0.000119
10.0,11,0.010490564766391366,8.4e-05
9.0,12,0.010480074201624974,9.1e-05
11.0,10,0.01046959412742335,7.7e-05
-6.0,27,0.010459124533295927,0.000196
7.0,14,0.01044866540876263,0.000105
9.0,12,0.010438216743353868,9.2e-05
4.0,17,0.010427778526610514,0.000137
6.0,15,0.010417350748083904,0.000112
-1.0,22,0.01040693339733582,0.000162
2.0,19,0.010396526463938485,0.000141
-2.0,23,0.010386129937474547,0.000171
7.0,14,0.010375743807537072,0.000107
9.0,12,0.010365368063729535,9.2e-05
6.0,15,0.010355002695665807,0.000112
-11.0,32,0.010344647692970142,0.000239
-2.0,23,0.010334303045277172,0.000169
6.0,15,0.010323968742231895,0.000112
9.0,12,0.010313644773489663,9.1e-05
5.0,16,0.010303331128716174,0.000119
5.0,16,0.010293027797587458,0.000119
-4.0,25,0.01028273476978987,0.000183
1.0,20,0.01027245203502008,0.000149
8.0,13,0.01026217958298506,0.000102
4.0,17,0.010251917403402075,0.000127
11.0,10,0.010241665485998672,7.7e-05
11.0,10,0.010231423820512673,7.8e-05
-1.0,22,0.01022119239669216,0.000163
12.0,9,0.010210971204295469,7.1e-05
10.0,11,0.010200760233091173,8.4e-05
7.0,14,0.010190559472858081,0.000106
6.0,15,0.010180368913385222,0.000117
-3.0,24,0.010170188544471838,0.000176
7.0,14,0.010160018355927366,0.000106
7.0,14,0.010149858337571439,0.000106
4.0,17,0.010139708479233867,0.000127
3.0,18,0.010129568770754632,0.000135
6.0,15,0.010119439201983878,0.000113
0.0,21,0.010109319762781895,0.000158
9.0,12,0.010099210443019114,9.2e-05
6.0,15,0.010089111232576095,0.000114
7.0,14,0.010079022121343519,0.000105
8.0,13,0.010068943099222174,0.0001
7.0,14,0.010058874156122952,0.000106
4.0,17,0.01004881528196683,0.000128
7.0,14,0.010038766466684862,0.000106
7.0,14,0.010028727700218176,0.000106
3.0,18,0.010018698972517958,0.00014
8.0,13,0.01000868027354544,9.9e-05
0.0,21,0.009998671593271896,0.000157
13.0,8,0.009988672921678625,6.2e-05
2.0,19,0.009978684248756945,0.00014
-3.0,24,0.009968705564508188,0.000175
7.0,14,0.00995873685894368,0.000105
-2.0,23,0.009948778122084735,0.000171
9.0,12,0.00993882934396265,9.4e-05
9.0,12,0.009928890514618687,9e-05
9.0,12,0.00991896162410407,9.1e-05
6.0,15,0.009909042662479965,0.000112
13.0,8,0.009899133619817485,6.2e-05
-4.0,25,0.009889234486197667,0.000182
4.0,17,0.00987934525171147,0.000126
9.0,12,0.009869465906459759,9.1e-05
0.0,21,0.009859596440553299,0.000154
7.0,14,0.009849736844112745,0.000108
6.0,15,0.009839887107268632,0.000111
3.0,18,0.009830047220161363,0.000134
9.0,12,0.009820217172941202,9.2e-05
3.0,18,0.00981039695576826,0.000134
12.0,9,0.009800586558812493,7e-05
11.0,10,0.00979078597225368,7.7e-05
12.0,9,0.009780995186281427,7e-05
8.0,13,0.009771214191095145,9.8e-05
13.0,8,0.00976144297690405,6.3e-05
7.0,14,0.009751681533927145,0.000108
11.0,10,0.009741929852393218,7.8e-05
12.0,9,0.009732187922540825,7e-05
9.0,12,0.009722455734618284,9.1e-05
5.0,16,0.009712733278883666,0.00012
6.0,15,0.009703020545604782,0.000115
-3.0,15,0.009693317525059177,0.000114
2.0,19,0.009683624207534117,0.000141
4.0,17,0.009673940583326582,0.000125
7.0,14,0.009664266642743256,0.000104
-11.0,32,0.009654602376100512,0.000235
11.0,10,0.009644947773724412,8.2e-05
12.0,9,0.009635302825950688,7e-05
11.0,10,0.009625667523124737,7.7e-05
8.0,13,0.009616041855601613,9.9e-05
12.0,9,0.009606425813746012,7e-05
3.0,18,0.009596819387932266,0.000134
8.0,13,0.009587222568544333,9.7e-05
6.0,15,0.009577635345975789,0.000113
5.0,16,0.009568057710629813,0.000124
9.0,12,0.009558489652919184,9.2e-05
11.0,10,0.009548931163266265,7.8e-05
3.0,18,0.009539382232102999,0.00014
7.0,14,0.009529842849870896,0.000106
5.0,16,0.009520313007021025,0.000119
6.0,15,0.009510792694014005,0.000115
7.0,14,0.009501281901319991,0.000106
0.0,21,0.009491780619418671,0.000158
-6.0,27,0.009482288838799252,0.000197
11.0,10,0.009472806549960452,7.8e-05
8.0,13,0.009463333743410492,9.8e-05
11.0,10,0.009453870409667081,7.8e-05
5.0,16,0.009444416539257414,0.00012
9.0,12,0.009434972122718157,9.2e-05
1.0,20,0.009425537150595438,0.000148
1.0,20,0.009416111613444843,0.000149
3.0,18,0.009406695501831399,0.000137
8.0,13,0.009397288806329568,9.9e-05
9.0,12,0.009387891517523238,9.4e-05
10.0,11,0.009378503626005716,8.3e-05
8.0,13,0.00936912512237971,9.8e-05
4.0,17,0.00935975599725733,0.000125
12.0,9,0.009350396241260073,6.9e-05
1.0,20,0.009341045845018813,0.000147
9.0,12,0.009331704799173795,9e-05
1.0,20,0.009322373094374621,0.000149
8.0,13,0.009313050721280247,9.8e-05
6.0,15,0.009303737670558967,0.000112
12.0,9,0.009294433932888408,6.9e-05
8.0,13,0.00928513949895552,9.7e-05
-2.0,23,0.009275854359456565,0.000169
11.0,10,0.00926657850509711,7.6e-05
5.0,16,0.009257311926592012,0.000119
7.0,14,0.00924805461466542,0.000105
9.0,12,0.009238806560050754,9.4e-05
-2.0,23,0.009229567753490703,0.00017
11.0,10,0.009220338185737212,7.6e-05
6.0,15,0.009211117847551475,0.000112
9.0,12,0.009201906729703923,9.1e-05
3.0,18,0.00919270482297422,0.000133
12.0,9,0.009183512118151245,7e-05
3.0,18,0.009174328606033094,0.000133
7.0,14,0.00916515427742706,0.000104
12.0,9,0.009155989123149633,6.9e-05
5.0,16,0.009146833134026483,0.000122
10.0,11,0.009137686300892456,8.4e-05
7.0,14,0.009128548614591564,0.000109
-3.0,24,0.009119420065976972,0.000176
6.0,15,0.009110300645910995,0.000113
4.0,17,0.009101190345265084,0.000126
4.0,17,0.00909208915491982,0.000126
2.0,19,0.0090829970657649,0.00014
6.0,15,0.009073914068699134,0.000122
7.0,14,0.009064840154630435,0.000109
13.0,8,0.009055775314475803,6.7e-05
4.0,17,0.009046719539161328,0.000124
9.0,12,0.009037672819622167,9.1e-05
10.0,11,0.009028635146802544,8.3e-05
-6.0,27,0.009019606511655742,0.000194
4.0,17,0.009010586905144086,0.000125
3.0,18,0.009001576318238941,0.000139
6.0,15,0.008992574741920702,0.000113
-7.0,19,0.008983582167178782,0.000147
-6.0,27,0.008974598585011602,0.000197
5.0,16,0.00896562398642659,0.00012
-1.0,22,0.008956658362440164,0.000162
-6.0,18,0.008947701704077724,0.000135
5.0,16,0.008938754002373647,0.000123
7.0,14,0.008929815248371272,0.000107
10.0,11,0.0089208854331229,8.4e-05
4.0,17,0.008911964547689777,0.00013
11.0,10,0.008903052583142087,7.7e-05
7.0,14,0.008894149530558944,0.000105
12.0,9,0.008885255381028386,6.9e-05
8.0,13,0.008876370125647357,9.9e-05
-5.0,17,0.00886749375552171,0.000128
6.0,15,0.008858626261766188,0.000113
4.0,17,0.008849767635504421,0.000131
9.0,12,0.008840917867868918,9.1e-05
1.0,20,0.00883207695000105,0.000152
4.0,17,0.008823244873051049,0.000125
3.0,18,0.008814421628177999,0.000133
12.0,9,0.00880560720654982,6.9e-05
11.0,10,0.008796801599343271,7.7e-05
7.0,14,0.008788004797743929,0.000104
10.0,11,0.008779216792946184,8.6e-05
10.0,11,0.008770437576153237,9e-05
11.0,10,0.008761667138577083,7.6e-05
5.0,16,0.008752905471438506,0.00012
9.0,12,0.008744152565967068,9.3e-05
-2.0,23,0.008735408413401102,0.000168
8.0,13,0.0087266730049877,9.8e-05
7.0,14,0.008717946331982713,0.000104
6.0,15,0.00870922838565073,0.000112
6.0,15,0.008700519157265078,0.000119
5.0,16,0.008691818638107814,0.000123
-2.0,23,0.008683126819469705,0.000167
11.0,10,0.008674443692650234,7.7e-05
9.0,12,0.008665769248957584,9e-05
9.0,12,0.008657103479708626,9.1e-05
10.0,11,0.008648446376228918,8.3e-05
13.0,8,0.008639797929852689,6.3e-05
14.0,7,0.008631158131922837,5.6e-05
8.0,13,0.008622526973790914,9.7e-05
13.0,8,0.008613904446817124,6.3e-05
8.0,13,0.008605290542370306,9.8e-05
9.0,12,0.008596685251827937,9.4e-05
7.0,14,0.00858808856657611,0.000104
10.0,11,0.008579500478009533,8.3e-05
-7.0,19,0.008570920977531524,0.000141
7.0,14,0.008562350056553992,0.000104
14.0,7,0.008553787706497439,5.5e-05
10.0,11,0.008545233918790942,8.4e-05
4.0,17,0.008536688684872151,0.000127
6.0,15,0.008528151996187278,0.000113
-1.0,13,0.00851962384419109,0.0001
11.0,10,0.008511104220346899,8.7e-05
9.0,12,0.008502593116126552,9.1e-05
9.0,12,0.008494090523010426,9e-05
11.0,10,0.008485596432487415,8.2e-05
9.0,12,0.008477110836054928,9.2e-05
6.0,15,0.008468633725218873,0.000113
10.0,11,0.008460165091493653,8.4e-05
11.0,10,0.008451704926402159,7.7e-05
9.0,12,0.008443253221475757,9.1e-05
9.0,12,0.008434809968254282,9.2e-05
7.0,14,0.008426375158286028,0.000106
11.0,10,0.008417948783127743,8.2e-05
4.0,17,0.008409530834344614,0.000127
5.0,16,0.00840112130351027,0.000122
4.0,17,0.00839272018220676,0.000127
12.0,9,0.008384327462024553,6.9e-05
0.0,21,0.008375943134562528,0.000153
5.0,16,0.008367567191427965,0.000119
0.0,21,0.008359199624236537,0.000154
-8.0,29,0.0083508404246123,0.000212
10.0,11,0.008342489584187688,8.3e-05
-7.0,28,0.0083341470946035,0.000204
-11.0,32,0.008325812947508896,0.000231
13.0,8,0.008317487134561386,6.2e-05
14.0,7,0.008309169647426826,5.5e-05
9.0,12,0.0083008604777794,9e-05
7.0,14,0.008292559617301621,0.000104
7.0,14,0.008284267057684319,0.00011
6.0,15,0.008275982790626635,0.000113
12.0,9,0.008267706807836008,7.4e-05
10.0,11,0.008259439101028172,8.6e-05
4.0,17,0.008251179661927144,0.000128
7.0,14,0.008242928482265217,0.000106
6.0,15,0.008234685553782952,0.000113
5.0,16,0.008226450868229169,0.000119
-9.0,30,0.008218224417360939,0.000229
6.0,15,0.008210006192943578,0.000114
8.0,13,0.008201796186750635,0.000105
3.0,18,0.008193594390563884,0.000134
9.0,12,0.008185400796173319,9.3e-05
11.0,10,0.008177215395377146,7.8e-05
10.0,11,0.008169038179981769,8.3e-05
11.0,10,0.008160869141801787,7.6e-05
6.0,15,0.008152708272659985,0.000112
1.0,11,0.008144555564387325,8.5e-05
-1.0,22,0.008136411008822937,0.000169
7.0,14,0.008128274597814114,0.000106
-3.0,24,0.0081201463232163,0.000175
10.0,11,0.008112026176893083,8.4e-05
7.0,14,0.00810391415071619,0.000106
12.0,9,0.008095810236565474,7e-05
4.0,17,0.008087714426328909,0.000127
8.0,13,0.00807962671190258,9.8e-05
9.0,12,0.008071547085190678,9.1e-05
8.0,13,0.008063475538105486,0.000103
10.0,11,0.00805541206256738,8.4e-05
5.0,16,0.008047356650504812,0.000122
8.0,13,0.008039309293854307,9.7e-05
3.0,18,0.008031269984560453,0.000132
-4.0,25,0.008023238714575892,0.00018
8.0,13,0.008015215475861317,9.7e-05
7.0,14,0.008007200260385455,0.000104
12.0,9,0.00799919306012507,6.9e-05
10.0,11,0.007991193867064945,8.7e-05
4.0,17,0.00798320267319788,0.000125
6.0,15,0.007975219470524682,0.000111
-7.0,19,0.007967244251054157,0.000141
6.0,15,0.007959277006803102,0.00011
13.0,8,0.0079513177297963,6.2e-05
12.0,9,0.007943366412066503,7e-05
13.0,8,0.007935423045654436,6.3e-05
10.0,11,0.007927487622608781,8.3e-05
11.0,10,0.007919560134986172,7.6e-05
3.0,18,0.007911640574851187,0.000144
1.0,20,0.007903728934276336,0.000146
0.0,21,0.00789582520534206,0.000152
11.0,10,0.007887929380136717,7.6e-05
-1.0,22,0.00788004145075658,0.00016
6.0,15,0.007872161409305824,0.000117
5.0,16,0.00786428924789652,0.000119
10.0,11,0.007856424958648623,8.3e-05
10.0,11,0.007848568533689974,8.4e-05
5.0,16,0.007840719965156284,0.000125
-2.0,23,0.007832879245191129,0.000172
8.0,13,0.007825046365945937,9.8e-05
7.0,14,0.007817221319579992,0.000105
6.0,15,0.007809404098260412,0.000111
9.0,12,0.007801594694162152,9.3e-05
-2.0,23,0.00779379309946799,0.000168
7.0,14,0.007785999306368522,0.000105
9.0,12,0.0077782133070621534,9.6e-05
9.0,12,0.007770435093755091,9.1e-05
1.0,20,0.007762664658661336,0.000151
6.0,15,0.007754901994002675,0.000111
6.0,15,0.007747147092008673,0.000111
4.0,17,0.007739399944916664,0.000125
0.0,21,0.007731660544971748,0.000155
9.0,12,0.007723928884426776,9.3e-05
7.0,14,0.007716204955542349,0.000108
3.0,18,0.007708488750586807,0.000134
9.0,12,0.007700780261836219,9.1e-05
1.0,20,0.007693079481574383,0.000146
10.0,11,0.0076853864020928085,8.3e-05
3.0,18,0.0076777010156907155,0.000132
9.0,12,0.0076700233146750245,9e-05
10.0,11,0.007662353291360349,8.4e-05
6.0,15,0.007654690938068989,0.000111
4.0,17,0.00764703624713092,0.000135
7.0,14,0.0076393892108837895,0.000105
-7.0,19,0.007631749821672906,0.000141
12.0,9,0.007624118071851233,6.9e-05
8.0,13,0.007616493953779382,9.7e-05
10.0,11,0.007608877459825603,8.3e-05
5.0,16,0.0076012685823657776,0.000118
8.0,13,0.007593667313783412,9.9e-05
10.0,11,0.007586073646469628,8.2e-05
9.0,12,0.007578487572823159,9e-05
8.0,13,0.007570909085250335,0.000101
8.0,13,0.007563338176165085,9.7e-05
-3.0,24,0.00755577483798892,0.000173
0.0,21,0.007548219063150931,0.000151
-4.0,25,0.00754067084408778,0.00018
8.0,13,0.007533130173243692,9.7e-05
8.0,13,0.0075255970430704484,9.9e-05
9.0,12,0.007518071446027378,9e-05
13.0,8,0.00751055337458135,6.2e-05
9.0,12,0.007503042821206769,9.5e-05
-3.0,24,0.0074955397783855625,0.000174
7.0,14,0.007488044238607177,0.000107
7.0,14,0.007480556194368569,0.000104
9.0,12,0.007473075638174201,8.9e-05
4.0,17,0.0074656025625360264,0.000124
11.0,10,0.00745813695997349,7.7e-05
12.0,9,0.007450678823013516,6.8e-05
7.0,14,0.007443228144190503,0.000103
6.0,15,0.0074357849160463126,0.000114
11.0,10,0.007428349131130266,7.7e-05
13.0,8,0.007420920781999136,6.4e-05
9.0,12,0.007413499861217136,9.1e-05
11.0,10,0.007406086361355919,7.7e-05
5.0,16,0.007398680274994563,0.000118
11.0,10,0.007391281594719568,7.7e-05
9.0,12,0.007383890313124849,9e-05
13.0,8,0.007376506422811724,6.2e-05
14.0,7,0.007369129916388912,5.6e-05
-11.0,23,0.007361760786472524,0.000168
5.0,16,0.007354399025686051,0.000129
-4.0,25,0.007347044626660365,0.00018
8.0,13,0.007339697582033704,9.9e-05
10.0,11,0.00733235788445167,8.3e-05
1.0,20,0.007325025526567218,0.000146
8.0,13,0.007317700501040652,9.8e-05
5.0,16,0.007310382800539611,0.000117
10.0,11,0.0073030724177390715,8.3e-05
11.0,10,0.007295769345321332,7.6e-05
5.0,16,0.007288473575976011,0.000123
8.0,13,0.0072811851024000345,9.7e-05
13.0,8,0.0072739039172976345,6.2e-05
11.0,10,0.007266630013380337,7.6e-05
6.0,15,0.007259363383366957,0.000112
8.0,13,0.00725210401998359,9.7e-05
2.0,19,0.007244851915963606,0.000139
8.0,13,0.007237607064047642,9.8e-05
7.0,14,0.007230369456983595,0.000104
0.0,21,0.007223139087526611,0.000153
-6.0,27,0.007215915948439084,0.000198
6.0,15,0.007208700032490645,0.000112
11.0,10,0.007201491332458154,7.6e-05
4.0,17,0.0071942898411256955,0.000124
6.0,15,0.00718709555128457,0.000112
11.0,10,0.007179908455733286,7.6e-05
6.0,15,0.007172728547277553,0.000112
8.0,13,0.007165555818730275,9.8e-05
9.0,12,0.007158390262911545,9.1e-05
-6.0,18,0.007151231872648633,0.000143
10.0,11,0.007144080640775984,8.3e-05
9.0,12,0.007136936560135208,9e-05
0.0,21,0.007129799623575073,0.000153
14.0,7,0.007122669823951497,5.5e-05
7.0,14,0.007115547154127546,0.000104
12.0,9,0.007108431606973418,7e-05
6.0,15,0.007101323175366444,0.000112
11.0,10,0.007094221852191078,7.6e-05
11.0,10,0.0070871276303388865,7.7e-05
4.0,17,0.007080040502708548,0.000129
-14.0,35,0.007072960462205839,0.000253
8.0,13,0.0070658875017436335,9.8e-05
5.0,16,0.00705882161424189,0.000119
7.0,14,0.007051762792627648,0.000105
7.0,14,0.00704471102983502,0.000106
7.0,14,0.007037666318805185,0.000106
1.0,20,0.00703062865248638,0.00015
10.0,11,0.007023598023833893,8.5e-05
5.0,16,0.007016574425810059,0.000119
10.0,11,0.007009557851384249,8.7e-05
5.0,16,0.007002548293532865,0.000118
7.0,14,0.006995545745239332,0.000103
5.0,16,0.006988550199494093,0.000118
5.0,16,0.006981561649294599,0.000118
12.0,9,0.006974580087645304,7e-05
-8.0,29,0.006967605507557659,0.000212
9.0,12,0.006960637902050102,9.2e-05
5.0,16,0.006953677264148052,0.000119
9.0,12,0.006946723586883904,9e-05
11.0,10,0.00693977686329702,7.7e-05
8.0,13,0.006932837086433723,9.7e-05
13.0,8,0.006925904249347289,6.2e-05
4.0,17,0.0069189783450979425,0.000126
8.0,13,0.006912059366752844,9.8e-05
-7.0,28,0.006905147307386091,0.000208
5.0,16,0.006898242160078705,0.00012
10.0,11,0.006891343917918627,8.4e-05
9.0,12,0.006884452574000708,9.5e-05
10.0,11,0.006877568121426708,8.4e-05
2.0,19,0.006870690553305281,0.00014
3.0,18,0.006863819862751976,0.000131
1.0,20,0.006856956042889224,0.000145
7.0,14,0.006850099086846335,0.000104
12.0,9,0.0068432489877594885,7.3e-05
9.0,12,0.006836405738771729,9e-05
10.0,11,0.006829569333032957,8.3e-05
2.0,19,0.006822739763699924,0.000139
10.0,11,0.006815917023936224,8.4e-05
7.0,14,0.006809101106912288,0.000103
11.0,10,0.006802292005805376,7.6e-05
10.0,11,0.006795489713799571,8.3e-05
1.0,11,0.006788694224085771,8.4e-05
3.0,18,0.006781905529861685,0.000132
10.0,11,0.006775123624331823,8.3e-05
6.0,15,0.0067683485007074915,0.000113
5.0,16,0.006761580152206784,0.000118
-11.0,32,0.006754818572054577,0.000231
10.0,11,0.006748063753482523,8.3e-05
9.0,12,0.006741315689729041,8.9e-05
5.0,16,0.006734574374039312,0.000119
5.0,16,0.006727839799665273,0.000118
9.0,12,0.006721111959865607,9.1e-05
5.0,16,0.006714390847905742,0.000123
9.0,12,0.006707676457057836,9e-05
7.0,14,0.006700968780600778,0.000104
4.0,17,0.006694267811820177,0.000127
10.0,11,0.006687573544008357,8.3e-05
9.0,12,0.006680885970464349,9e-05
10.0,11,0.006674205084493884,8.4e-05
-4.0,25,0.00666753087940939,0.00018
9.0,12,0.006660863348529981,9e-05
14.0,7,0.006654202485181451,5.9e-05
12.0,9,0.00664754828269627,6.9e-05
2.0,19,0.006640900734413573,0.000139
0.0,21,0.0066342598336791596,0.000154
12.0,9,0.0066276255738454805,7e-05
2.0,19,0.006620997948271635,0.000138
12.0,9,0.006614376950323363,6.9e-05
8.0,13,0.00660776257337304,9.7e-05
8.0,13,0.006601154810799667,9.6e-05
13.0,8,0.006594553655988867,6.2e-05
10.0,11,0.006587959102332878,8.2e-05
-9.0,30,0.006581371143230545,0.000217
-2.0,23,0.006574789772087315,0.000167
8.0,13,0.006568214982315228,9.9e-05
5.0,16,0.0065616467673329125,0.000117
-6.0,27,0.00655508512056558,0.000194
11.0,10,0.0065485300354450144,7.6e-05
2.0,19,0.00654198150540957,0.000139
-1.0,22,0.00653543952390416,0.000163
10.0,11,0.006528904084380256,8.8e-05
7.0,14,0.006522375180295876,0.000104
4.0,17,0.00651585280511558,0.00013
2.0,19,0.006509336952310464,0.000141
13.0,8,0.006502827615358153,6.2e-05
2.0,19,0.006496324787742795,0.00014
7.0,14,0.006489828462955052,0.000105
6.0,15,0.006483338634492098,0.000126
9.0,12,0.006476855295857606,9.2e-05
0.0,21,0.006470378440561748,0.000154
3.0,18,0.006463908062121187,0.000133
5.0,16,0.0064574441540590655,0.00012
8.0,13,0.006450986709905007,9.8e-05
14.0,7,0.006444535723195102,5.5e-05
1.0,20,0.006438091187471907,0.000147
-5.0,17,0.006431653096284435,0.000127
10.0,11,0.00642522144318815,8.8e-05
7.0,14,0.006418796221744962,0.000105
5.0,16,0.006412377425523217,0.000119
10.0,11,0.006405965048097694,8.3e-05
7.0,14,0.006399559083049596,0.000105
-7.0,28,0.006393159523966546,0.000203
6.0,15,0.00638676636444258,0.000111
11.0,10,0.006380379598078137,7.6e-05
-1.0,22,0.006373999218480059,0.000164
-4.0,16,0.0063676252192615785,0.000119
-9.0,30,0.006361257594042317,0.00022
-8.0,29,0.006354896336448274,0.000208
10.0,11,0.006348541440111826,8.3e-05
2.0,19,0.006342192898671714,0.000139
7.0,14,0.006335850705773043,0.000103
6.0,15,0.00632951485506727,0.000116
1.0,20,0.006323185340212202,0.000146
11.0,10,0.006316862154871991,8e-05
11.0,10,0.006310545292717119,7.7e-05
9.0,12,0.006304234747424402,9.1e-05
9.0,12,0.0062979305126769775,9.1e-05
-1.0,22,0.0062916325821643,0.00016
10.0,11,0.006285340949582136,8.4e-05
5.0,16,0.0062790556086325545,0.000119
1.0,20,0.006272776553023922,0.00015
5.0,16,0.006266503776470898,0.00012
9.0,12,0.006260237272694427,9.4e-05
0.0,21,0.006253977035421732,0.000152
4.0,17,0.006247723058386311,0.000125
1.0,20,0.006241475335327924,0.000145
6.0,15,0.006235233859992596,0.00011
8.0,13,0.006228998626132604,9.7e-05
-5.0,17,0.006222769627506471,0.00013
12.0,9,0.006216546857878964,6.8e-05
1.0,11,0.006210330311021085,8.4e-05
6.0,15,0.006204119980710064,0.00011
11.0,10,0.006197915860729353,7.6e-05
-3.0,24,0.006191717944868624,0.000173
2.0,19,0.006185526226923755,0.000143
7.0,14,0.0061793407006968315,0.000103
12.0,9,0.006173161359996134,7e-05
3.0,18,0.006166988198636138,0.000132
7.0,14,0.006160821210437502,0.000107
7.0,14,0.006154660389227065,0.000104
8.0,13,0.006148505728837838,9.7e-05
4.0,17,0.006142357223108999,0.000124
11.0,10,0.00613621486588589,7.7e-05
9.0,12,0.006130078651020004,9e-05
4.0,17,0.006123948572368984,0.000124
6.0,15,0.006117824623796615,0.00011
10.0,11,0.006111706799172819,8.2e-05
5.0,16,0.006105595092373646,0.000121
9.0,12,0.006099489497281272,9e-05
8.0,13,0.006093390007783991,9.7e-05
3.0,18,0.006087296617776207,0.000136
11.0,10,0.00608120932115843,7.7e-05
-7.0,28,0.006075128111837272,0.000204
8.0,13,0.006069052983725435,9.8e-05
9.0,12,0.0060629839307417095,9.2e-05
9.0,12,0.006056920946810968,9.1e-05
9.0,12,0.006050864025864157,9.4e-05
11.0,10,0.006044813161838292,7.7e-05
3.0,18,0.006038768348676454,0.000133
-14.0,26,0.006032729580327778,0.000194
8.0,13,0.00602669685074745,9.8e-05
10.0,11,0.006020670153896702,8.3e-05
7.0,14,0.006014649483742806,0.000104
7.0,14,0.0060086348342590626,0.000104
-2.0,23,0.0060026261994248035,0.000166
-6.0,27,0.005996623573225379,0.000198
11.0,10,0.0059906269496521536,7.9e-05
9.0,12,0.005984636322702502,9e-05
6.0,15,0.005978651686379799,0.000112
4.0,17,0.0059726730346934195,0.000126
8.0,13,0.0059667003616587265,9.8e-05
12.0,9,0.005960733661297068,6.9e-05
10.0,11,0.005954772927635771,8.3e-05
5.0,16,0.005948818154708135,0.000118
6.0,15,0.0059428693365534265,0.000114
4.0,17,0.005936926467216873,0.000124
7.0,14,0.005930989540749656,0.000104
2.0,19,0.005925058551208906,0.000138
4.0,17,0.005919133492657698,0.000125
9.0,12,0.00591321435916504,9e-05
11.0,10,0.005907301144805875,7.6e-05
7.0,14,0.005901393843661069,0.000104
5.0,16,0.005895492449817409,0.000116
-22.0,25,0.005889596957367591,0.000201
4.0,17,0.0058837073604102235,0.00013
10.0,11,0.005877823653049813,8.3e-05
4.0,17,0.005871945829396763,0.000125
5.0,16,0.005866073883567366,0.000119
6.0,15,0.005860207809683799,0.000111
3.0,18,0.005854347601874116,0.000132
6.0,15,0.005848493254272242,0.000111
3.0,18,0.005842644761017969,0.000136
