rewards,steps,epsilon,time
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000972
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000978
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.00101
4.0,17,0.0,9e-05
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000992
10.0,11,0.0,6.1e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000975
10.0,11,0.0,6.1e-05
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000976
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000977
8.0,13,0.0,7.2e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000973
14.0,7,0.0,3.9e-05
8.0,13,0.0,6.8e-05
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00096
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000954
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000957
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000951
13.0,8,0.0,4.7e-05
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000954
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000956
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000957
-200.0,200,0.0,0.000948
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000965
7.0,14,0.0,7.3e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000953
-200.0,200,0.0,0.000953
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.00096
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.00098
8.0,13,0.0,6.9e-05
7.0,14,0.0,7.4e-05
-200.0,200,0.0,0.000972
8.0,13,0.0,6.9e-05
-200.0,200,0.0,0.000961
10.0,11,0.0,5.8e-05
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000972
5.0,16,0.0,8.3e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001161
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000985
12.0,9,0.0,5.1e-05
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000976
10.0,11,0.0,6.1e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000969
14.0,7,0.0,3.9e-05
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000975
8.0,13,0.0,7.1e-05
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000981
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000981
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000999
8.0,13,0.0,6.9e-05
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000963
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000964
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001205
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000974
12.0,9,0.0,5e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000975
7.0,14,0.0,7.4e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000982
12.0,9,0.0,5e-05
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000979
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000969
12.0,9,0.0,5.9e-05
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000977
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000981
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.00097
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000987
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000989
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000985
10.0,11,0.0,6.3e-05
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000989
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000992
12.0,9,0.0,5e-05
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000979
8.0,13,0.0,6.9e-05
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.00098
11.0,10,0.0,5.4e-05
-200.0,200,0.0,0.000982
5.0,16,0.0,8.5e-05
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000972
14.0,7,0.0,4e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000974
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000984
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000978
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.001299
-200.0,200,0.0,0.001291
5.0,16,0.0,0.000107
-200.0,200,0.0,0.001215
-200.0,200,0.0,0.001221
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001249
15.0,6,0.0,4.4e-05
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001259
9.0,12,0.0,8.4e-05
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001261
10.0,11,0.0,7.5e-05
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.00123
10.0,11,0.0,7.7e-05
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.00125
12.0,9,0.0,6.4e-05
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001228
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001227
7.0,14,0.0,9.4e-05
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.00122
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001217
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001241
9.0,12,0.0,8.6e-05
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001236
6.0,15,0.0,0.000101
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001233
7.0,14,0.0,9.4e-05
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001239
12.0,9,0.0,6.5e-05
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001249
12.0,9,0.0,6.2e-05
-200.0,200,0.0,0.001237
11.0,10,0.0,7.8e-05
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001232
10.0,11,0.0,7.5e-05
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001254
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001256
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001232
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001227
12.0,9,0.0,6.1e-05
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.00123
13.0,8,0.0,5.7e-05
10.0,11,0.0,7.5e-05
12.0,9,0.0,6.2e-05
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001224
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.00122
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001257
14.0,7,0.0,5.1e-05
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001224
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000993
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001
12.0,9,0.0,5.2e-05
14.0,7,0.0,4.2e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001014
8.0,13,0.0,7.1e-05
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000997
5.0,16,0.0,8.6e-05
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.00099
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000993
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00099
10.0,11,0.0,6.1e-05
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.00098
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000997
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000975
13.0,8,0.0,4.4e-05
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000972
12.0,9,0.0,5.2e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000962
10.0,11,0.0,6.3e-05
-200.0,200,0.0,0.000989
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.00096
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000996
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.00098
5.0,16,0.0,8.4e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000978
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.000985
12.0,9,0.0,4.9e-05
-200.0,200,0.0,0.000985
9.0,12,0.0,6.4e-05
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000979
11.0,10,0.0,5.4e-05
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000986
8.0,13,0.0,7.1e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000967
9.0,12,0.0,6.4e-05
7.0,14,0.0,7.3e-05
-200.0,200,0.0,0.000975
3.0,18,0.0,9.3e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.00096
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000954
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000956
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000952
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000951
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00096
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000956
-200.0,200,0.0,0.000969
15.0,6,0.0,3.5e-05
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000943
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000949
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.00098
10.0,11,0.0,5.9e-05
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000958
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.00095
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.000969
