rewards,steps,epsilon,time
10.0,11,0.0,8.2e-05
6.0,15,0.0,0.000109
-200.0,200,0.0,0.001346
6.0,15,0.0,0.000109
-200.0,200,0.0,0.001344
6.0,15,0.0,0.000109
-200.0,200,0.0,0.001364
10.0,11,0.0,8.2e-05
-200.0,200,0.0,0.001362
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001339
7.0,14,0.0,0.000101
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001342
-200.0,200,0.0,0.001341
12.0,9,0.0,6.8e-05
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001483
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001361
6.0,15,0.0,0.000109
14.0,7,0.0,5.8e-05
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001344
-200.0,200,0.0,0.001338
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001433
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001205
-200.0,200,0.0,0.001333
12.0,9,0.0,5.7e-05
-200.0,200,0.0,0.001402
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001319
6.0,15,0.0,0.000186
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001312
-200.0,200,0.0,0.001306
-200.0,200,0.0,0.001321
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001318
13.0,8,0.0,6e-05
-200.0,200,0.0,0.001336
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001336
7.0,14,0.0,0.0001
-200.0,200,0.0,0.001324
-200.0,200,0.0,0.001407
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001327
-200.0,200,0.0,0.001328
5.0,16,0.0,0.000119
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001342
-200.0,200,0.0,0.001438
-200.0,200,0.0,0.001336
-200.0,200,0.0,0.001307
13.0,8,0.0,6e-05
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.001434
-200.0,200,0.0,0.001327
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001427
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.001319
10.0,11,0.0,9.2e-05
-200.0,200,0.0,0.001302
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001337
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001428
-200.0,200,0.0,0.001313
7.0,14,0.0,0.0001
-200.0,200,0.0,0.001323
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.001328
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001323
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001324
8.0,13,0.0,9.3e-05
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001311
10.0,11,0.0,8.1e-05
-200.0,200,0.0,0.001319
6.0,15,0.0,0.000108
11.0,10,0.0,9.4e-05
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001312
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001337
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001326
-200.0,200,0.0,0.001403
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001313
-200.0,200,0.0,0.001326
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001311
-200.0,200,0.0,0.001421
-200.0,200,0.0,0.001313
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001306
-200.0,200,0.0,0.001437
-200.0,200,0.0,0.001312
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001308
4.0,17,0.0,0.000117
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.0014
-200.0,200,0.0,0.001313
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001413
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001312
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001304
-200.0,200,0.0,0.001399
6.0,15,0.0,0.000105
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.00131
4.0,17,0.0,0.000122
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001323
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001328
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001326
4.0,17,0.0,0.00012
-200.0,200,0.0,0.001337
12.0,9,0.0,5.9e-05
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001099
13.0,8,0.0,5e-05
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001117
8.0,13,0.0,7.8e-05
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001134
8.0,13,0.0,8e-05
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001104
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001104
4.0,17,0.0,0.000101
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001099
11.0,10,0.0,6.3e-05
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001116
11.0,10,0.0,6.1e-05
11.0,10,0.0,6.2e-05
4.0,17,0.0,0.000106
-200.0,200,0.0,0.001094
10.0,11,0.0,7.2e-05
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001115
7.0,14,0.0,8.5e-05
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001117
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001105
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.00113
12.0,9,0.0,5.6e-05
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001115
12.0,9,0.0,5.6e-05
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001105
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001115
9.0,12,0.0,7.5e-05
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.00111
5.0,16,0.0,9.6e-05
13.0,8,0.0,5.1e-05
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001118
12.0,9,0.0,5.9e-05
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001104
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001102
12.0,9,0.0,5.6e-05
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001094
12.0,9,0.0,5.6e-05
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001092
5.0,16,0.0,9.5e-05
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001117
13.0,8,0.0,5.2e-05
-200.0,200,0.0,0.001104
8.0,13,0.0,7.8e-05
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001095
13.0,8,0.0,5.1e-05
-200.0,200,0.0,0.001104
10.0,11,0.0,6.7e-05
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001121
8.0,13,0.0,8.2e-05
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001117
13.0,8,0.0,5.1e-05
11.0,10,0.0,6.1e-05
12.0,9,0.0,5.6e-05
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001113
7.0,14,0.0,8.4e-05
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001111
13.0,8,0.0,5e-05
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001336
-200.0,200,0.0,0.001349
8.0,13,0.0,9.6e-05
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001369
10.0,11,0.0,8.2e-05
14.0,7,0.0,5.7e-05
-200.0,200,0.0,0.001347
10.0,11,0.0,8.3e-05
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001368
14.0,7,0.0,5.7e-05
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001376
14.0,7,0.0,5.6e-05
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001379
6.0,15,0.0,0.00011
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001343
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001349
11.0,10,0.0,7.7e-05
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001528
13.0,8,0.0,6.4e-05
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001356
4.0,17,0.0,0.000125
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001395
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001376
11.0,10,0.0,7.7e-05
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001358
10.0,11,0.0,8.3e-05
-200.0,200,0.0,0.001357
10.0,11,0.0,8.4e-05
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001343
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001362
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001351
11.0,10,0.0,7.6e-05
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001371
14.0,7,0.0,5.6e-05
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001383
4.0,17,0.0,0.000123
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001358
12.0,9,0.0,6.8e-05
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001371
9.0,12,0.0,8.9e-05
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.001357
11.0,10,0.0,9.3e-05
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.00135
13.0,8,0.0,6.2e-05
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001377
3.0,18,0.0,0.000129
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001343
4.0,17,0.0,0.000123
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001369
11.0,10,0.0,7.5e-05
12.0,9,0.0,6.8e-05
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001362
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.00137
13.0,8,0.0,6.1e-05
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001362
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001378
11.0,10,0.0,7.5e-05
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.001368
9.0,12,0.0,9.2e-05
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.00137
14.0,7,0.0,5.5e-05
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001387
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001363
14.0,7,0.0,5.5e-05
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001364
11.0,10,0.0,7.6e-05
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001378
10.0,11,0.0,8.2e-05
-200.0,200,0.0,0.001349
10.0,11,0.0,8.7e-05
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001352
10.0,11,0.0,8.3e-05
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.00136
13.0,8,0.0,6.2e-05
6.0,15,0.0,0.00011
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001382
9.0,12,0.0,9e-05
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.00135
12.0,9,0.0,7.1e-05
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001372
15.0,6,0.0,4.8e-05
-200.0,200,0.0,0.001375
6.0,15,0.0,0.000111
-200.0,200,0.0,0.001403
-200.0,200,0.0,0.001361
10.0,11,0.0,8.2e-05
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001372
4.0,17,0.0,0.000124
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001372
6.0,15,0.0,0.00011
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001362
-200.0,200,0.0,0.001376
7.0,14,0.0,0.000104
-200.0,200,0.0,0.001389
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.0014
7.0,14,0.0,0.000104
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001385
