rewards,steps,epsilon,time
9.0,12,6.279224952188666e-05,0.042089
12.0,9,6.266666502284289e-05,0.03274
10.0,11,6.254133169279721e-05,0.040166
11.0,10,6.241624902941161e-05,0.0368
5.0,16,6.229141653135279e-05,0.058693
11.0,10,6.216683369829008e-05,0.036299
11.0,10,6.20425000308935e-05,0.035999
10.0,11,6.191841503083171e-05,0.039073
10.0,11,6.179457820077004e-05,0.03939
8.0,13,6.167098904436851e-05,0.04763
9.0,12,6.154764706627977e-05,0.043984
8.0,13,6.142455177214722e-05,0.047386
5.0,16,6.130170266860292e-05,0.058269
4.0,17,6.117909926326572e-05,0.06401
5.0,16,6.105674106473919e-05,0.059162
9.0,12,6.093462758260971e-05,0.04281
8.0,13,6.081275832744449e-05,0.047288
7.0,14,6.06911328107896e-05,0.05137
7.0,14,6.0569750545168024e-05,0.049916
9.0,12,6.044861104407769e-05,0.043456
7.0,14,6.0327713821989535e-05,0.050154
8.0,13,6.0207058394345553e-05,0.048463
11.0,10,6.008664427755686e-05,0.037233
7.0,14,5.996647098900175e-05,0.050335
6.0,15,5.9846538047023747e-05,0.053652
9.0,12,5.9726844970929696e-05,0.042237
7.0,14,5.9607391280987835e-05,0.049501
5.0,16,5.948817649842586e-05,0.058194
12.0,9,5.9369200145429005e-05,0.032024
6.0,15,5.925046174513815e-05,0.052574
12.0,9,5.913196082164787e-05,0.032056
10.0,11,5.9013696900004575e-05,0.03849
5.0,16,5.889566950620456e-05,0.053836
10.0,11,5.877787816719215e-05,0.038821
10.0,11,5.866032241085777e-05,0.04045
8.0,13,5.854300176603605e-05,0.046854
8.0,13,5.842591576250398e-05,0.048028
8.0,13,5.8309063930978973e-05,0.047294
11.0,10,5.819244580311702e-05,0.036153
8.0,13,5.8076060911510784e-05,0.048825
10.0,11,5.795990878968776e-05,0.040992
5.0,16,5.7843988972108385e-05,0.058076
14.0,7,5.772830099416417e-05,0.024291
9.0,12,5.761284439217584e-05,0.043675
7.0,14,5.7497618703391486e-05,0.052839
12.0,9,5.7382623465984705e-05,0.032847
10.0,11,5.7267858219052735e-05,0.039819
9.0,12,5.715332250261463e-05,0.042334
6.0,15,5.7039015857609395e-05,0.0539
9.0,12,5.692493782589418e-05,0.042461
4.0,17,5.681108795024239e-05,0.059382
12.0,9,5.66974657743419e-05,0.032204
12.0,9,5.658407084279322e-05,0.031993
8.0,13,5.647090270110763e-05,0.047165
5.0,16,5.6357960895705414e-05,0.056879
5.0,16,5.6245244973914005e-05,0.057776
10.0,11,5.613275448396618e-05,0.039943
14.0,7,5.6020488974998244e-05,0.025387
10.0,11,5.5908447997048246e-05,0.039017
12.0,9,5.5796631101054146e-05,0.031082
5.0,16,5.568503783885204e-05,0.056025
4.0,17,5.557366776317434e-05,0.061798
8.0,13,5.546252042764799e-05,0.04705
6.0,15,5.5351595386792696e-05,0.053175
10.0,11,5.524089219601911e-05,0.038221
15.0,6,5.513041041162707e-05,0.022206
7.0,14,5.502014959080381e-05,0.049405
5.0,16,5.491010929162221e-05,0.057691
4.0,17,5.480028907303896e-05,0.060333
6.0,15,5.4690688494892886e-05,0.052031
8.0,13,5.45813071179031e-05,0.047319
9.0,12,5.4472144503667295e-05,0.044079
10.0,11,5.436320021465996e-05,0.039281
13.0,8,5.425447381423064e-05,0.028101
9.0,12,5.414596486660218e-05,0.044177
5.0,16,5.403767293686898e-05,0.059646
6.0,15,5.392959759099524e-05,0.055375
5.0,16,5.382173839581325e-05,0.059475
10.0,11,5.3714094919021625e-05,0.040007
3.0,18,5.360666672918358e-05,0.065638
7.0,14,5.349945339572522e-05,0.051023
7.0,14,5.3392454488933765e-05,0.052633
3.0,18,5.3285669579955896e-05,0.064336
4.0,17,5.3179098240795985e-05,0.061455
9.0,12,5.307274004431439e-05,0.043133
6.0,15,5.296659456422576e-05,0.053325
10.0,11,5.286066137509731e-05,0.03869
8.0,13,5.275494005234712e-05,0.044111
12.0,9,5.264943017224242e-05,0.032173
5.0,16,5.254413131189794e-05,0.054986
9.0,12,5.243904304927414e-05,0.042711
9.0,12,5.233416496317559e-05,0.041648
7.0,14,5.222949663324924e-05,0.04846
10.0,11,5.212503763998274e-05,0.039432
10.0,11,5.202078756470277e-05,0.03898
5.0,16,5.1916745989573366e-05,0.060732
5.0,16,5.181291249759422e-05,0.059081
8.0,13,5.170928667259903e-05,0.049318
4.0,17,5.1605868099253836e-05,0.06247
9.0,12,5.1502656363055327e-05,0.044957
9.0,12,5.1399651050329215e-05,0.044138
11.0,10,5.129685174822856e-05,0.036384
9.0,12,5.1194258044732105e-05,0.04323
3.0,18,5.109186952864264e-05,0.067267
8.0,13,5.098968578958535e-05,0.047024
9.0,12,5.088770641800618e-05,0.043347
6.0,15,5.078593100517017e-05,0.055261
11.0,10,5.068435914315983e-05,0.036554
12.0,9,5.058299042487351e-05,0.032591
6.0,15,5.048182444402376e-05,0.05559
7.0,14,5.0380860795135714e-05,0.052121
7.0,14,5.028009907354544e-05,0.05059
7.0,14,5.017953887539835e-05,0.050947
12.0,9,5.0079179797647554e-05,0.033399
12.0,9,4.997902143805226e-05,0.033543
8.0,13,4.9879063395176154e-05,0.046401
7.0,14,4.9779305268385805e-05,0.051891
8.0,13,4.967974665784903e-05,0.046378
7.0,14,4.958038716453333e-05,0.050705
11.0,10,4.948122639020427e-05,0.037285
6.0,15,4.938226393742386e-05,0.057524
11.0,10,4.928349940954901e-05,0.037386
8.0,13,4.918493241072991e-05,0.048614
6.0,15,4.908656254590845e-05,0.056263
10.0,11,4.898838942081664e-05,0.042413
11.0,10,4.889041264197501e-05,0.037678
5.0,16,4.879263181669106e-05,0.06093
5.0,16,4.8695046553057674e-05,0.059809
7.0,14,4.859765645995156e-05,0.05218
7.0,14,4.850046114703165e-05,0.051639
8.0,13,4.840346022473759e-05,0.047989
7.0,14,4.830665330428812e-05,0.053079
5.0,16,4.821003999767954e-05,0.059613
7.0,14,4.811361991768418e-05,0.052129
14.0,7,4.801739267784881e-05,0.025566
10.0,11,4.792135789249312e-05,0.041506
11.0,10,4.7825515176708135e-05,0.038264
3.0,18,4.7729864146354717e-05,0.066469
9.0,12,4.7634404418062005e-05,0.049867
10.0,11,4.753913560922588e-05,0.048706
4.0,17,4.744405733800743e-05,0.068138
14.0,7,4.7349169223331416e-05,0.026466
8.0,13,4.725447088488475e-05,0.048466
12.0,9,4.715996194311499e-05,0.032095
7.0,14,4.706564201922876e-05,0.051256
9.0,12,4.69715107351903e-05,0.044488
9.0,12,4.687756771371992e-05,0.044178
10.0,11,4.678381257829248e-05,0.039947
11.0,10,4.6690244953135895e-05,0.03694
10.0,11,4.659686446322962e-05,0.039999
11.0,10,4.6503670734303167e-05,0.036653
8.0,13,4.641066339283456e-05,0.046469
8.0,13,4.631784206604889e-05,0.050095
9.0,12,4.62252063819168e-05,0.043291
5.0,16,4.6132755969152964e-05,0.057864
6.0,15,4.6040490457214656e-05,0.057269
10.0,11,4.5948409476300226e-05,0.041799
7.0,14,4.585651265734763e-05,0.053007
10.0,11,4.576479963203293e-05,0.039744
8.0,13,4.5673270032768865e-05,0.046255
6.0,15,4.5581923492703325e-05,0.053764
9.0,12,4.549075964571792e-05,0.042716
5.0,16,4.539977812642648e-05,0.060062
8.0,13,4.530897857017363e-05,0.048672
10.0,11,4.521836061303328e-05,0.039614
5.0,16,4.512792389180722e-05,0.056682
7.0,14,4.5037668044023606e-05,0.0512
7.0,14,4.4947592707935556e-05,0.051879
3.0,18,4.4857697522519684e-05,0.065254
9.0,12,4.476798212747464e-05,0.043272
11.0,10,4.467844616321969e-05,0.036671
4.0,17,4.458908927089325e-05,0.061554
11.0,10,4.449991109235147e-05,0.036511
6.0,15,4.4410911270166765e-05,0.054818
9.0,12,4.432208944762643e-05,0.043025
9.0,12,4.4233445268731176e-05,0.043163
9.0,12,4.414497837819371e-05,0.041113
3.0,18,4.405668842143732e-05,0.065501
5.0,16,4.3968575044594444e-05,0.059164
7.0,14,4.388063789450526e-05,0.051526
8.0,13,4.3792876618716246e-05,0.047794
14.0,7,4.370529086547881e-05,0.025051
11.0,10,4.361788028374786e-05,0.037296
7.0,14,4.353064452318036e-05,0.052562
3.0,18,4.3443583234134e-05,0.066652
9.0,12,4.335669606766573e-05,0.046564
8.0,13,4.32699826755304e-05,0.047301
10.0,11,4.318344271017934e-05,0.040864
9.0,12,4.309707582475898e-05,0.045373
10.0,11,4.301088167310946e-05,0.041427
9.0,12,4.2924859909763246e-05,0.045682
4.0,17,4.283901018994372e-05,0.06337
11.0,10,4.275333216956383e-05,0.035648
6.0,15,4.26678255052247e-05,0.058801
6.0,15,4.258248985421425e-05,0.056583
6.0,15,4.249732487450583e-05,0.05418
8.0,13,4.2412330224756814e-05,0.049293
5.0,16,4.23275055643073e-05,0.063081
9.0,12,4.224285055317868e-05,0.048073
8.0,13,4.215836485207233e-05,0.051
12.0,9,4.207404812236818e-05,0.04094
9.0,12,4.198990002612345e-05,0.048206
7.0,14,4.19059202260712e-05,0.051277
7.0,14,4.1822108385619057e-05,0.051088
12.0,9,4.173846416884782e-05,0.032894
11.0,10,4.1654987240510124e-05,0.038402
10.0,11,4.1571677266029106e-05,0.040257
8.0,13,4.1488533911497045e-05,0.047133
13.0,8,4.140555684367405e-05,0.029809
6.0,15,4.13227457299867e-05,0.054368
6.0,15,4.1240100238526726e-05,0.055516
3.0,18,4.115762003804967e-05,0.064946
5.0,16,4.107530479797357e-05,0.057421
5.0,16,4.099315418837763e-05,0.057723
7.0,14,4.091116788000087e-05,0.051432
4.0,17,4.082934554424087e-05,0.061034
7.0,14,4.0747686853152385e-05,0.049003
8.0,13,4.066619147944608e-05,0.046317
7.0,14,4.058485909648719e-05,0.05031
8.0,13,4.050368937829422e-05,0.04857
8.0,13,4.042268199953763e-05,0.047127
6.0,15,4.034183663553855e-05,0.054492
8.0,13,4.026115296226747e-05,0.046782
10.0,11,4.0180630656342935e-05,0.039269
6.0,15,4.010026939503025e-05,0.054629
5.0,16,4.002006885624019e-05,0.056654
5.0,16,3.9940028718527706e-05,0.057973
10.0,11,3.986014866109065e-05,0.040628
8.0,13,3.978042836376846e-05,0.044821
7.0,14,3.970086750704092e-05,0.05027
5.0,16,3.962146577202684e-05,0.05631
9.0,12,3.954222284048279e-05,0.043119
12.0,9,3.946313839480182e-05,0.031422
6.0,15,3.9384212118012216e-05,0.053336
4.0,17,3.930544369377619e-05,0.061834
7.0,14,3.9226832806388637e-05,0.053729
8.0,13,3.914837914077586e-05,0.04779
5.0,16,3.907008238249431e-05,0.058603
9.0,12,3.899194221772932e-05,0.04327
8.0,13,3.8913958333293864e-05,0.049009
6.0,15,3.883613041662728e-05,0.053378
8.0,13,3.875845815579402e-05,0.046258
4.0,17,3.8680941239482435e-05,0.060785
4.0,17,3.860357935700347e-05,0.062178
4.0,17,3.8526372198289465e-05,0.061237
7.0,14,3.844931945389289e-05,0.051266
7.0,14,3.8372420814985103e-05,0.051698
7.0,14,3.8295675973355136e-05,0.051873
11.0,10,3.8219084621408426e-05,0.035375
9.0,12,3.814264645216561e-05,0.04348
12.0,9,3.806636115926128e-05,0.032602
8.0,13,3.7990228436942756e-05,0.047388
9.0,12,3.791424798006887e-05,0.042673
4.0,17,3.783841948410873e-05,0.060973
7.0,14,3.7762742645140515e-05,0.049855
11.0,10,3.7687217159850235e-05,0.03582
7.0,14,3.7611842725530536e-05,0.05018
7.0,14,3.753661904007947e-05,0.050688
14.0,7,3.746154580199931e-05,0.025413
6.0,15,3.738662271039532e-05,0.052685
9.0,12,3.7311849464974526e-05,0.043279
6.0,15,3.7237225766044575e-05,0.053307
7.0,14,3.716275131451248e-05,0.049665
10.0,11,3.7088425811883456e-05,0.039276
9.0,12,3.701424896025969e-05,0.043734
5.0,16,3.694022046233917e-05,0.057509
5.0,16,3.686634002141449e-05,0.058003
4.0,17,3.679260734137166e-05,0.060828
-12.0,33,3.671902212668892e-05,0.123089
10.0,11,3.664558408243554e-05,0.040155
10.0,11,3.657229291427067e-05,0.042094
5.0,16,3.649914832844212e-05,0.060357
9.0,12,3.642615003178524e-05,0.045332
10.0,11,3.635329773172167e-05,0.04089
8.0,13,3.628059113625823e-05,0.049205
5.0,16,3.620802995398571e-05,0.060596
7.0,14,3.613561389407774e-05,0.052716
5.0,16,3.6063342666289587e-05,0.059188
9.0,12,3.5991215980957004e-05,0.044673
7.0,14,3.591923354899509e-05,0.052154
9.0,12,3.58473950818971e-05,0.044139
10.0,11,3.57757002917333e-05,0.041619
6.0,15,3.570414889114984e-05,0.056925
4.0,17,3.5632740593367536e-05,0.063691
13.0,8,3.55614751121808e-05,0.029432
5.0,16,3.549035216195644e-05,0.061086
4.0,17,3.5419371457632524e-05,0.062317
9.0,12,3.5348532714717256e-05,0.042678
13.0,8,3.527783564928782e-05,0.028869
10.0,11,3.520727997798924e-05,0.041657
14.0,7,3.513686541803326e-05,0.026179
10.0,11,3.5066591687197196e-05,0.04085
9.0,12,3.49964585038228e-05,0.044435
6.0,15,3.492646558681516e-05,0.057052
5.0,16,3.485661265564153e-05,0.057913
6.0,15,3.4786899430330245e-05,0.055818
5.0,16,3.471732563146958e-05,0.059642
8.0,13,3.464789098020664e-05,0.048041
6.0,15,3.4578595198246226e-05,0.054694
7.0,14,3.4509438007849735e-05,0.051145
7.0,14,3.444041913183403e-05,0.053178
5.0,16,3.437153829357036e-05,0.062816
-4.0,25,3.430279521698322e-05,0.091441
11.0,10,3.4234189626549256e-05,0.035982
5.0,16,3.4165721247296156e-05,0.059692
6.0,15,3.4097389804801565e-05,0.05603
6.0,15,3.402919502519196e-05,0.054353
11.0,10,3.396113663514158e-05,0.036798
8.0,13,3.3893214361871294e-05,0.04878
8.0,13,3.382542793314755e-05,0.048094
5.0,16,3.3757777077281254e-05,0.058329
10.0,11,3.369026152312669e-05,0.04024
8.0,13,3.362288100008044e-05,0.049156
8.0,13,3.3555635238080284e-05,0.047694
9.0,12,3.348852396760412e-05,0.044206
9.0,12,3.3421546919668914e-05,0.042718
11.0,10,3.3354703825829574e-05,0.034603
7.0,14,3.328799441817792e-05,0.050534
8.0,13,3.322141842934156e-05,0.051229
8.0,13,3.315497559248288e-05,0.047398
8.0,13,3.308866564129791e-05,0.046456
3.0,18,3.302248831001532e-05,0.062693
9.0,12,3.2956443333395285e-05,0.042741
9.0,12,3.289053044672849e-05,0.043141
10.0,11,3.282474938583503e-05,0.039267
10.0,11,3.2759099887063365e-05,0.039139
10.0,11,3.269358168728924e-05,0.039233
11.0,10,3.262819452391466e-05,0.036033
12.0,9,3.256293813486683e-05,0.033078
6.0,15,3.24978122585971e-05,0.053341
11.0,10,3.24328166340799e-05,0.035209
5.0,16,3.236795100081174e-05,0.056382
7.0,14,3.2303215098810114e-05,0.049694
7.0,14,3.223860866861249e-05,0.051426
11.0,10,3.217413145127527e-05,0.040442
9.0,12,3.2109783188372717e-05,0.04729
7.0,14,3.2045563621995974e-05,0.051174
8.0,13,3.198147249475198e-05,0.048827
5.0,16,3.191750954976248e-05,0.057248
5.0,16,3.1853674530662955e-05,0.057184
5.0,16,3.178996718160163e-05,0.058018
10.0,11,3.172638724723843e-05,0.041781
5.0,16,3.166293447274395e-05,0.058307
13.0,8,3.159960860379846e-05,0.030207
9.0,12,3.153640938659086e-05,0.044372
7.0,14,3.147333656781768e-05,0.04978
8.0,13,3.1410389894682044e-05,0.046754
7.0,14,3.134756911489268e-05,0.052062
9.0,12,3.128487397666289e-05,0.044447
8.0,13,3.122230422870957e-05,0.047603
3.0,18,3.115985962025215e-05,0.066409
10.0,11,3.1097539901011645e-05,0.039104
12.0,9,3.103534482120962e-05,0.031589
13.0,8,3.09732741315672e-05,0.029257
12.0,9,3.0911327583304066e-05,0.032658
9.0,12,3.084950492813746e-05,0.041655
10.0,11,3.078780591828118e-05,0.040343
4.0,17,3.072623030644462e-05,0.060424
10.0,11,3.0664777845831735e-05,0.040524
10.0,11,3.0603448290140074e-05,0.040515
7.0,14,3.05422413935598e-05,0.052155
10.0,11,3.0481156910772676e-05,0.042735
10.0,11,3.0420194596951132e-05,0.041646
6.0,15,3.035935420775723e-05,0.056554
8.0,13,3.0298635499341715e-05,0.047953
8.0,13,3.023803822834303e-05,0.049176
5.0,16,3.0177562151886346e-05,0.059019
8.0,13,3.0117207027582574e-05,0.048696
6.0,15,3.0056972613527408e-05,0.056955
7.0,14,2.999685866830035e-05,0.051407
4.0,17,2.993686495096375e-05,0.063985
8.0,13,2.9876991221061824e-05,0.047914
12.0,9,2.98172372386197e-05,0.033044
11.0,10,2.975760276414246e-05,0.038018
13.0,8,2.9698087558614174e-05,0.030645
8.0,13,2.9638691383496945e-05,0.049476
6.0,15,2.957941400072995e-05,0.055891
8.0,13,2.952025517272849e-05,0.048756
9.0,12,2.946121466238303e-05,0.043378
10.0,11,2.9402292233058265e-05,0.040279
10.0,11,2.9343487648592148e-05,0.041462
10.0,11,2.9284800673294965e-05,0.041528
9.0,12,2.9226231071948374e-05,0.044288
6.0,15,2.9167778609804476e-05,0.055578
7.0,14,2.9109443052584866e-05,0.052024
8.0,13,2.9051224166479697e-05,0.048199
10.0,11,2.8993121718146736e-05,0.04041
5.0,16,2.8935135474710443e-05,0.059759
7.0,14,2.8877265203761022e-05,0.0513
8.0,13,2.88195106733535e-05,0.048584
9.0,12,2.8761871652006793e-05,0.051018
7.0,14,2.870434790870278e-05,0.051752
7.0,14,2.8646939212885375e-05,0.051689
11.0,10,2.8589645334459604e-05,0.037274
9.0,12,2.8532466043790684e-05,0.045525
9.0,12,2.84754011117031e-05,0.045414
10.0,11,2.8418450309479695e-05,0.039904
4.0,17,2.8361613408860735e-05,0.065526
7.0,14,2.8304890182043013e-05,0.054401
13.0,8,2.8248280401678928e-05,0.033186
9.0,12,2.819178384087557e-05,0.047395
14.0,7,2.813540027319382e-05,0.026673
10.0,11,2.807912947264743e-05,0.042722
12.0,9,2.8022971213702137e-05,0.034269
8.0,13,2.7966925271274732e-05,0.050325
13.0,8,2.7910991420732184e-05,0.030857
9.0,12,2.785516943789072e-05,0.045957
5.0,16,2.7799459099014938e-05,0.061803
13.0,8,2.7743860180816907e-05,0.030256
9.0,12,2.7688372460455273e-05,0.045564
8.0,13,2.7632995715534363e-05,0.050237
8.0,13,2.7577729724103294e-05,0.049754
9.0,12,2.7522574264655087e-05,0.047735
9.0,12,2.7467529116125778e-05,0.045589
8.0,13,2.7412594057893526e-05,0.050044
11.0,10,2.7357768869777737e-05,0.038485
6.0,15,2.730305333203818e-05,0.05696
6.0,15,2.7248447225374105e-05,0.057522
6.0,15,2.7193950330923356e-05,0.057932
12.0,9,2.713956243026151e-05,0.034003
7.0,14,2.7085283305400985e-05,0.053665
8.0,13,2.7031112738790182e-05,0.049929
9.0,12,2.69770505133126e-05,0.047424
8.0,13,2.6923096412285974e-05,0.049096
8.0,13,2.6869250219461402e-05,0.051569
9.0,12,2.681551171902248e-05,0.045484
9.0,12,2.6761880695584433e-05,0.046187
12.0,9,2.6708356934193264e-05,0.033964
13.0,8,2.6654940220324878e-05,0.03047
11.0,10,2.6601630339884227e-05,0.038919
10.0,11,2.6548427079204457e-05,0.04231
9.0,12,2.6495330225046048e-05,0.048067
5.0,16,2.6442339564595956e-05,0.064409
8.0,13,2.6389454885466765e-05,0.049743
5.0,16,2.6336675975695832e-05,0.06053
5.0,16,2.628400262374444e-05,0.062862
5.0,16,2.623143461849695e-05,0.064199
6.0,15,2.6178971749259956e-05,0.058633
8.0,13,2.6126613805761437e-05,0.04978
6.0,15,2.6074360578149914e-05,0.058304
7.0,14,2.6022211856993614e-05,0.055141
4.0,17,2.5970167433279627e-05,0.064715
9.0,12,2.5918227098413068e-05,0.045773
5.0,16,2.586639064421624e-05,0.062923
9.0,12,2.581465786292781e-05,0.046074
8.0,13,2.5763028547201953e-05,0.049159
7.0,14,2.571150249010755e-05,0.053184
9.0,12,2.5660079485127334e-05,0.045897
9.0,12,2.560875932615708e-05,0.04602
8.0,13,2.5557541807504765e-05,0.049282
11.0,10,2.5506426723889754e-05,0.038232
3.0,18,2.5455413870441976e-05,0.070062
9.0,12,2.540450304270109e-05,0.045194
8.0,13,2.535369403661569e-05,0.049463
15.0,6,2.5302986648542458e-05,0.02271
7.0,14,2.5252380675245373e-05,0.05355
11.0,10,2.5201875913894884e-05,0.037906
7.0,14,2.5151472162067094e-05,0.052028
6.0,15,2.510116921774296e-05,0.055532
10.0,11,2.5050966879307472e-05,0.042268
7.0,14,2.5000864945548857e-05,0.05211
3.0,18,2.495086321565776e-05,0.07097
6.0,15,2.4900961489226445e-05,0.055932
10.0,11,2.485115956624799e-05,0.041987
8.0,13,2.4801457247115495e-05,0.049651
7.0,14,2.4751854332621263e-05,0.053113
7.0,14,2.470235062395602e-05,0.053511
6.0,15,2.465294592270811e-05,0.058305
11.0,10,2.4603640030862695e-05,0.037477
4.0,17,2.455443275080097e-05,0.065252
9.0,12,2.450532388529937e-05,0.046508
9.0,12,2.445631323752877e-05,0.04517
8.0,13,2.4407400611053715e-05,0.051961
8.0,13,2.4358585809831606e-05,0.053775
7.0,14,2.430986863821194e-05,0.05566
9.0,12,2.4261248900935517e-05,0.046251
9.0,12,2.4212726403133646e-05,0.046515
4.0,17,2.416430095032738e-05,0.067728
11.0,10,2.4115972348426726e-05,0.040187
7.0,14,2.406774040372987e-05,0.054212
9.0,12,2.401960492292241e-05,0.047356
9.0,12,2.3971565713076567e-05,0.046752
6.0,15,2.3923622581650412e-05,0.057611
9.0,12,2.3875775336487112e-05,0.046664
13.0,8,2.3828023785814138e-05,0.030634
6.0,15,2.378036773824251e-05,0.05903
7.0,14,2.3732807002766023e-05,0.053866
11.0,10,2.368534138876049e-05,0.04033
8.0,13,2.363797070598297e-05,0.050566
6.0,15,2.3590694764571e-05,0.058491
12.0,9,2.354351337504186e-05,0.037811
11.0,10,2.3496426348291778e-05,0.039427
9.0,12,2.3449433495595193e-05,0.047712
13.0,8,2.3402534628604002e-05,0.033068
6.0,15,2.3355729559346796e-05,0.058631
6.0,15,2.3309018100228103e-05,0.06269
4.0,17,2.3262400064027647e-05,0.070721
11.0,10,2.321587526389959e-05,0.041476
5.0,16,2.3169443513371792e-05,0.062941
7.0,14,2.312310462634505e-05,0.052818
13.0,8,2.307685841709236e-05,0.030809
6.0,15,2.3030704700258174e-05,0.057872
8.0,13,2.2984643290857658e-05,0.049138
8.0,13,2.293867400427594e-05,0.049518
6.0,15,2.289279665626739e-05,0.056999
7.0,14,2.2847011062954856e-05,0.05349
7.0,14,2.2801317040828948e-05,0.053106
8.0,13,2.275571440674729e-05,0.049833
8.0,13,2.2710202977933795e-05,0.049861
9.0,12,2.2664782571977928e-05,0.045735
6.0,15,2.261945300683397e-05,0.056812
9.0,12,2.2574214100820302e-05,0.046759
4.0,17,2.252906567261866e-05,0.065294
14.0,7,2.2484007541273423e-05,0.026322
6.0,15,2.2439039526190877e-05,0.057888
10.0,11,2.2394161447138494e-05,0.042729
7.0,14,2.234937312424422e-05,0.053097
8.0,13,2.230467437799573e-05,0.051028
14.0,7,2.2260065029239738e-05,0.026354
6.0,15,2.2215544899181257e-05,0.05772
5.0,16,2.2171113809382896e-05,0.06148
11.0,10,2.212677158176413e-05,0.038724
3.0,18,2.2082518038600603e-05,0.068595
5.0,16,2.2038353002523403e-05,0.060235
5.0,16,2.1994276296518355e-05,0.062309
6.0,15,2.1950287743925317e-05,0.056753
12.0,9,2.1906387168437467e-05,0.034048
12.0,9,2.1862574394100593e-05,0.033717
6.0,15,2.1818849245312393e-05,0.055028
9.0,12,2.1775211546821768e-05,0.045952
12.0,9,2.1731661123728126e-05,0.035426
4.0,17,2.168819780148067e-05,0.064967
10.0,11,2.1644821405877708e-05,0.041553
12.0,9,2.1601531763065952e-05,0.034862
9.0,12,2.155832869953982e-05,0.044945
12.0,9,2.1515212042140743e-05,0.034995
5.0,16,2.147218161805646e-05,0.060755
14.0,7,2.1429237254820348e-05,0.026655
5.0,16,2.1386378780310707e-05,0.059775
7.0,14,2.1343606022750085e-05,0.052867
10.0,11,2.1300918810704586e-05,0.041447
9.0,12,2.1258316973083176e-05,0.045556
9.0,12,2.121580033913701e-05,0.045053
15.0,6,2.1173368738458738e-05,0.022835
7.0,14,2.113102200098182e-05,0.053095
8.0,13,2.108875995697986e-05,0.049588
10.0,11,2.1046582437065897e-05,0.04224
10.0,11,2.1004489272191766e-05,0.043192
8.0,13,2.0962480293647383e-05,0.050167
10.0,11,2.0920555333060088e-05,0.041889
7.0,14,2.0878714222393968e-05,0.053729
9.0,12,2.083695679394918e-05,0.046021
8.0,13,2.079528288036128e-05,0.049727
7.0,14,2.0753692314600558e-05,0.05374
7.0,14,2.0712184929971358e-05,0.053918
9.0,12,2.0670760560111415e-05,0.04578
4.0,17,2.062941903899119e-05,0.064545
8.0,13,2.0588160200913208e-05,0.051081
9.0,12,2.054698388051138e-05,0.045043
5.0,16,2.0505889912750357e-05,0.062522
5.0,16,2.0464878132924858e-05,0.060261
7.0,14,2.0423948376659008e-05,0.052864
10.0,11,2.038310047990569e-05,0.041772
7.0,14,2.034233427894588e-05,0.053913
11.0,10,2.0301649610387988e-05,0.038024
4.0,17,2.0261046311167213e-05,0.068474
5.0,16,2.0220524218544878e-05,0.060863
10.0,11,2.0180083170107787e-05,0.041941
5.0,16,2.013972300376757e-05,0.061139
6.0,15,2.0099443557760036e-05,0.057203
8.0,13,2.0059244670644516e-05,0.049907
11.0,10,2.0019126181303225e-05,0.036917
9.0,12,1.9979087928940617e-05,0.044814
11.0,10,1.9939129753082736e-05,0.038192
5.0,16,1.989925149357657e-05,0.060594
9.0,12,1.985945299058942e-05,0.04534
4.0,17,1.981973408460824e-05,0.065663
7.0,14,1.9780094616439023e-05,0.056449
4.0,17,1.9740534427206144e-05,0.064106
11.0,10,1.970105335835173e-05,0.037195
7.0,14,1.9661651251635028e-05,0.054037
10.0,11,1.9622327949131758e-05,0.041874
8.0,13,1.9583083293233495e-05,0.049457
9.0,12,1.954391712664703e-05,0.045901
6.0,15,1.9504829292393733e-05,0.058332
8.0,13,1.9465819633808945e-05,0.049584
8.0,13,1.9426887994541326e-05,0.050851
13.0,8,1.9388034218552242e-05,0.030498
6.0,15,1.9349258150115136e-05,0.058731
10.0,11,1.9310559633814906e-05,0.042294
4.0,17,1.9271938514547275e-05,0.065224
5.0,16,1.923339463751818e-05,0.061066
6.0,15,1.9194927848243143e-05,0.058587
5.0,16,1.9156537992546655e-05,0.062076
10.0,11,1.911822491656156e-05,0.042453
12.0,9,1.9079988466728436e-05,0.034905
7.0,14,1.904182848979498e-05,0.054297
12.0,9,1.900374483281539e-05,0.035452
11.0,10,1.896573734314976e-05,0.038397
14.0,7,1.892780586846346e-05,0.027254
6.0,15,1.8889950256726532e-05,0.056752
10.0,11,1.885217035621308e-05,0.042162
11.0,10,1.8814466015500653e-05,0.038475
10.0,11,1.8776837083469653e-05,0.042643
5.0,16,1.8739283409302714e-05,0.061484
3.0,18,1.8701804842484108e-05,0.071744
9.0,12,1.8664401232799138e-05,0.045667
7.0,14,1.862707243033354e-05,0.054264
5.0,16,1.8589818285472874e-05,0.061753
5.0,16,1.855263864890193e-05,0.063178
8.0,13,1.8515533371604124e-05,0.05062
8.0,13,1.8478502304860915e-05,0.051293
5.0,16,1.8441545300251194e-05,0.060833
6.0,15,1.840466220965069e-05,0.058326
6.0,15,1.8367852885231388e-05,0.058566
8.0,13,1.8331117179460926e-05,0.052007
4.0,17,1.8294454945102005e-05,0.067366
6.0,15,1.82578660352118e-05,0.05775
7.0,14,1.8221350303141377e-05,0.053815
10.0,11,1.8184907602535093e-05,0.041831
-22.0,43,1.8148537787330022e-05,0.167163
13.0,8,1.811224071175536e-05,0.030518
