rewards,steps,epsilon,time
10.0,11,0.06609133538813955,0.038201
-2.0,14,0.06595915271736327,0.046491
6.0,15,0.06582723441192855,0.053221
1.0,11,0.06569557994310468,0.036359
8.0,13,0.06556418878321847,0.046476
6.0,15,0.06543306040565204,0.048214
15.0,6,0.06530219428484074,0.02097
7.0,14,0.06517158989627106,0.046414
9.0,12,0.06504124671647851,0.041917
8.0,13,0.06491116422304556,0.047205
-3.0,15,0.06478134189459947,0.051406
4.0,17,0.06465177921081026,0.057412
-6.0,18,0.06452247565238864,0.058488
5.0,16,0.06439343070108386,0.052056
11.0,10,0.0642646438396817,0.034894
5.0,16,0.06413611455200233,0.056111
11.0,10,0.06400784232289833,0.034624
9.0,12,0.06387982663825253,0.041832
8.0,13,0.06375206698497603,0.042639
2.0,10,0.06362456285100608,0.034503
2.0,19,0.06349731372530407,0.061995
-6.0,18,0.06337031909785346,0.062803
-4.0,16,0.06324357845965775,0.053255
12.0,9,0.06311709130273843,0.033023
2.0,19,0.06299085712013296,0.065555
1.0,11,0.0628648754058927,0.036303
11.0,10,0.06273914565508092,0.035009
12.0,9,0.06261366736377075,0.030876
6.0,15,0.062488440029043205,0.052385
10.0,11,0.06236346314898512,0.036177
-10.0,13,0.06223873622268715,0.039402
7.0,14,0.06211425875024178,0.048659
4.0,17,0.06199003023274129,0.05665
7.0,14,0.06186605017227581,0.05031
-2.0,14,0.06174231807193126,0.047693
10.0,11,0.0616188334357874,0.040223
8.0,13,0.06149559576891582,0.045563
10.0,11,0.06137260457737799,0.038511
5.0,16,0.06124985936822323,0.05898
-5.0,17,0.06112735964948679,0.056762
-1.0,13,0.06100510493018781,0.039271
6.0,15,0.060883094720327435,0.052872
8.0,13,0.06076132853088678,0.042963
-7.0,19,0.06063980587382501,0.065187
13.0,8,0.06051852626207736,0.028712
11.0,10,0.06039748920955321,0.033057
10.0,11,0.060276694231134104,0.036565
4.0,17,0.06015614084267183,0.060695
11.0,10,0.060035828560986486,0.031406
13.0,8,0.05991575690386451,0.026176
3.0,18,0.059795925390056785,0.060382
10.0,11,0.05967633353927667,0.03918
7.0,14,0.059556980872198115,0.049737
6.0,15,0.05943786691045372,0.053527
5.0,16,0.059318991176632814,0.054108
-5.0,17,0.05920035319427955,0.057612
7.0,14,0.05908195248789099,0.049588
8.0,13,0.05896378858291521,0.045924
-4.0,16,0.05884586100574938,0.054945
9.0,12,0.05872816928373788,0.04208
-5.0,17,0.0586107129451704,0.058602
8.0,13,0.058493491519280065,0.048939
11.0,10,0.058376504536241505,0.035321
7.0,14,0.05825975152716902,0.049165
14.0,7,0.058143232024114685,0.024867
2.0,19,0.058026945560066455,0.062561
-4.0,16,0.05791089166894632,0.05798
14.0,7,0.05779506988560843,0.02445
-9.0,21,0.05767947974583722,0.072022
4.0,17,0.05756412078634554,0.062938
6.0,15,0.05744899254477285,0.054084
-16.0,19,0.0573340945596833,0.060738
2.0,19,0.05721942637056394,0.066279
8.0,13,0.05710498751782281,0.044105
-3.0,15,0.05699077754278716,0.052535
3.0,18,0.05687679598770159,0.065613
-14.0,17,0.05676304239572619,0.056898
5.0,16,0.05664951631093473,0.059699
5.0,16,0.056536217278312866,0.05409
13.0,8,0.05642314484375624,0.027973
4.0,17,0.05631029855406873,0.058217
9.0,12,0.056197677956960596,0.04199
4.0,17,0.05608528260104667,0.058286
6.0,15,0.055973112035844576,0.053208
4.0,17,0.05586116581177289,0.060323
6.0,15,0.05574944348014935,0.053053
-3.0,15,0.05563794459318905,0.050365
-3.0,15,0.05552666870400267,0.051664
14.0,7,0.055415615366594666,0.024383
-9.0,21,0.05530478413586148,0.067076
4.0,17,0.05519417456758975,0.058074
11.0,10,0.05508378621845457,0.033062
-18.0,21,0.05497361864601766,0.068502
11.0,10,0.054863671408725626,0.035244
6.0,15,0.054753944065908174,0.051109
5.0,16,0.054644436177776354,0.056163
5.0,16,0.0545351473054208,0.056917
5.0,16,0.05442607701080996,0.054901
9.0,12,0.05431722485678834,0.042042
9.0,12,0.054208590407074764,0.039981
8.0,13,0.054100173226260616,0.045385
4.0,17,0.053991972879808094,0.057378
8.0,13,0.05388398893404848,0.046379
-2.0,14,0.053776220956180384,0.047942
-6.0,18,0.05366866851426803,0.058535
7.0,14,0.05356133117723949,0.048656
-11.0,14,0.05345420851488501,0.044148
6.0,15,0.053347300097855245,0.054894
10.0,11,0.053240605497659535,0.039483
1.0,11,0.05313412428666422,0.035102
12.0,9,0.05302785603809089,0.029529
3.0,18,0.052921800326014706,0.061051
5.0,16,0.05281595672536268,0.058425
5.0,16,0.05271032481191195,0.057801
8.0,13,0.05260490416228813,0.048623
8.0,13,0.05249969435396355,0.043729
7.0,14,0.052394694965255624,0.047751
9.0,12,0.05228990557532511,0.041971
5.0,16,0.052185325764174464,0.056645
-6.0,18,0.05208095511264611,0.063855
-2.0,14,0.05197679320242082,0.049204
6.0,15,0.05187283961601598,0.05016
7.0,14,0.051769093936783944,0.045643
12.0,9,0.05166555574891037,0.031708
6.0,15,0.05156222463741255,0.052615
6.0,15,0.05145910018813773,0.048876
-4.0,16,0.05135618198776145,0.054207
11.0,10,0.05125346962378593,0.035346
2.0,19,0.05115096268453836,0.060935
-2.0,14,0.05104866075916928,0.047733
-8.0,20,0.05094656343765094,0.069003
5.0,16,0.050844670310775636,0.051013
2.0,19,0.05074298097015408,0.061492
-3.0,15,0.05064149500821377,0.047748
7.0,14,0.05054021201819734,0.048006
5.0,16,0.05043913159416095,0.053409
7.0,14,0.050338253330972624,0.050718
11.0,10,0.05023757682431068,0.035529
1.0,20,0.05013710167066206,0.065026
7.0,14,0.05003682746732073,0.050821
8.0,13,0.04993675381238609,0.047176
8.0,13,0.04983688030476132,0.046502
3.0,18,0.0497372065441518,0.060023
11.0,10,0.0496377321310635,0.034116
6.0,15,0.04953845666680137,0.050098
-9.0,12,0.04943937975346777,0.038136
6.0,15,0.04934050099396084,0.045027
7.0,14,0.04924181999197292,0.050623
0.0,21,0.049143336351988975,0.067518
8.0,13,0.049045049679285,0.047171
3.0,18,0.048946959579926425,0.062912
9.0,12,0.04884906566076657,0.040294
2.0,19,0.04875136752944504,0.058269
8.0,13,0.04865386479438615,0.045929
8.0,13,0.04855655706479738,0.045589
9.0,12,0.048459443950667785,0.043326
5.0,16,0.04836252506276645,0.050225
7.0,14,0.048265800012640914,0.046746
-4.0,16,0.04816926841261563,0.053515
13.0,8,0.0480729298757904,0.025907
0.0,12,0.04797678401603882,0.040008
5.0,16,0.04788083044800674,0.053949
11.0,10,0.04778506878711073,0.03448
11.0,10,0.04768949864953651,0.034396
6.0,15,0.04759411965223744,0.052679
-2.0,14,0.04749893141293297,0.047673
7.0,14,0.0474039335501071,0.046516
5.0,16,0.04730912568300689,0.056714
9.0,12,0.04721450743164087,0.041539
9.0,12,0.04712007841677759,0.045554
4.0,17,0.04702583825994403,0.063979
-7.0,19,0.046931786583424145,0.064688
5.0,16,0.0468379230102573,0.056364
4.0,17,0.04674424716423679,0.058476
10.0,11,0.04665075866990831,0.038949
7.0,14,0.046557457152568496,0.049551
9.0,12,0.04646434223826336,0.042129
11.0,10,0.04637141355378683,0.03525
12.0,9,0.04627867072667925,0.031197
9.0,12,0.046186113385225894,0.040621
9.0,12,0.046093741158455444,0.042267
6.0,15,0.046001553676138535,0.056574
10.0,11,0.045909550568786255,0.0389
-4.0,16,0.045817731467648684,0.055336
9.0,12,0.04572609600471338,0.042429
12.0,9,0.045634643812703955,0.031276
4.0,17,0.04554337452507855,0.055516
1.0,20,0.04545228777602839,0.066081
10.0,11,0.04536138320047633,0.039155
-14.0,17,0.04527066043407538,0.055686
7.0,14,0.045180119113207226,0.047519
1.0,11,0.04508975887498081,0.037142
8.0,13,0.04499957935723085,0.047708
10.0,11,0.04490958019851639,0.038855
-7.0,19,0.044819761038119355,0.065309
-2.0,14,0.044730121516043116,0.048083
11.0,10,0.04464066127301103,0.033203
8.0,13,0.04455137995046501,0.045021
6.0,15,0.04446227719056408,0.053514
9.0,12,0.04437335263618295,0.043443
5.0,16,0.04428460593091058,0.053642
5.0,16,0.04419603671904876,0.054847
5.0,16,0.044107644645610664,0.058712
6.0,15,0.044019429356319445,0.053147
14.0,7,0.043931390497606804,0.025251
11.0,10,0.04384352771661159,0.034392
7.0,14,0.043755840661178366,0.047928
11.0,10,0.04366832897985601,0.034545
11.0,10,0.04358099232189629,0.038769
11.0,10,0.0434938303372525,0.038111
13.0,8,0.043406842676577996,0.027913
8.0,13,0.04332002899122484,0.045331
9.0,12,0.04323338893324239,0.041897
11.0,10,0.043146922155375904,0.035229
7.0,14,0.04306062831106515,0.052258
9.0,12,0.04297450705444302,0.043019
7.0,14,0.04288855804033413,0.050607
10.0,11,0.042802780924253464,0.036204
-4.0,16,0.042717175362404956,0.051112
13.0,8,0.042631741011680144,0.027363
7.0,14,0.04254647752965678,0.047861
14.0,7,0.04246138457459747,0.023666
7.0,14,0.042376461805448275,0.047614
6.0,15,0.04229170888183738,0.051887
3.0,18,0.0422071254640737,0.060021
6.0,15,0.04212271121314556,0.049412
10.0,11,0.042038465790719265,0.038613
7.0,14,0.041954388859137826,0.049647
12.0,9,0.04187048008141955,0.030449
4.0,17,0.041786739121256716,0.058731
12.0,9,0.041703165643014205,0.030962
14.0,7,0.04161975931172818,0.024215
7.0,14,0.04153651979310472,0.050583
5.0,16,0.04145344675351851,0.055381
5.0,16,0.04137053986001147,0.053452
10.0,11,0.04128779878029144,0.037962
8.0,13,0.04120522318273086,0.044742
-7.0,19,0.041122812736365394,0.062663
11.0,10,0.04104056711089266,0.034246
-1.0,13,0.04095848597667088,0.040807
8.0,13,0.04087656900471754,0.044821
11.0,10,0.040794815866708106,0.034314
3.0,18,0.04071322623497469,0.061867
12.0,9,0.04063179978250474,0.030712
8.0,13,0.04055053618293973,0.044238
7.0,14,0.040469435110573854,0.046004
4.0,17,0.040388496240352706,0.056435
10.0,11,0.040307719247872,0.037688
11.0,10,0.040227103809376254,0.032229
-1.0,13,0.040146649601757504,0.042595
4.0,17,0.040066356302553986,0.056685
5.0,16,0.039986223589948876,0.056199
4.0,17,0.03990625114276898,0.06293
2.0,10,0.03982643864048344,0.033022
7.0,14,0.03974678576320247,0.049025
7.0,14,0.03966729219167607,0.047508
3.0,18,0.039587957607292716,0.064681
10.0,11,0.03950878169207813,0.038797
9.0,12,0.03942976412869397,0.04362
8.0,13,0.03935090460043658,0.045985
-6.0,18,0.03927220279123571,0.062583
9.0,12,0.03919365838565324,0.046653
6.0,15,0.03911527106888193,0.051862
4.0,17,0.039037040526744164,0.061557
11.0,10,0.038958966445690676,0.037644
7.0,14,0.0388810485127993,0.053111
5.0,16,0.0388032864157737,0.054767
8.0,13,0.03872567984294215,0.043504
8.0,13,0.03864822848325627,0.044452
4.0,17,0.03857093202628976,0.057219
5.0,16,0.038493790162237175,0.056838
14.0,7,0.0384168025819127,0.023965
-2.0,14,0.03833996897674887,0.044
6.0,15,0.038263289038795376,0.054019
13.0,8,0.03818676246071778,0.029044
7.0,14,0.038110388935796345,0.049902
4.0,17,0.03803416815792475,0.057143
5.0,16,0.0379580998216089,0.05257
8.0,13,0.03788218362196568,0.051038
5.0,16,0.03780641925472175,0.05451
10.0,11,0.037730806416212306,0.037754
-3.0,15,0.037655344803379884,0.051249
3.0,18,0.03758003411377312,0.063134
9.0,12,0.037504874045545575,0.041503
6.0,15,0.037429864297454485,0.05266
6.0,15,0.037355004568859575,0.050666
4.0,17,0.03728029455972186,0.057666
5.0,16,0.037205733970602416,0.052192
11.0,10,0.03713132250266121,0.034156
14.0,7,0.03705705985765589,0.02362
4.0,17,0.03698294573794057,0.058528
5.0,16,0.03690897984646469,0.055239
7.0,14,0.036835161886771765,0.049948
-5.0,17,0.036761491562998225,0.055272
5.0,16,0.03668796857987223,0.055932
4.0,17,0.03661459264271248,0.057583
9.0,12,0.036541363457427055,0.041984
6.0,15,0.0364682807305122,0.052772
8.0,13,0.03639534416905117,0.045648
-4.0,16,0.03632255348071307,0.054093
-5.0,17,0.03624990837375164,0.053181
10.0,11,0.03617740855700413,0.039846
5.0,16,0.036105053739890126,0.055948
5.0,16,0.03603284363241035,0.055585
10.0,11,0.03596077794514553,0.038297
9.0,12,0.03588885638925524,0.041088
14.0,7,0.03581707867647673,0.023792
4.0,17,0.03574544451912378,0.052154
-6.0,18,0.035673953630085534,0.060473
2.0,19,0.035602605722825365,0.064651
10.0,11,0.035531400511379714,0.040609
10.0,11,0.035460337710356955,0.036452
8.0,13,0.03538941703493624,0.045199
12.0,9,0.03531863820086637,0.031668
8.0,13,0.03524800092446464,0.041467
6.0,15,0.03517750492261571,0.052527
-6.0,18,0.03510714991277048,0.06117
-2.0,14,0.03503693561294494,0.046896
11.0,10,0.034966861741719056,0.034942
4.0,17,0.034896928018235615,0.058847
7.0,14,0.034827134162199146,0.053058
-1.0,13,0.034757479893874746,0.042951
9.0,12,0.034687964934087,0.040952
-1.0,13,0.034618589004218825,0.043218
-6.0,18,0.034549351826210384,0.060417
6.0,15,0.034480253122557966,0.051571
-2.0,14,0.03441129261631285,0.045943
3.0,18,0.03434247003108023,0.059383
3.0,18,0.03427378509101807,0.058843
10.0,11,0.034205237520836033,0.037719
8.0,13,0.03413682704579436,0.044456
7.0,14,0.034068553391702776,0.048257
12.0,9,0.03400041628491937,0.030839
8.0,13,0.03393241545234953,0.044518
12.0,9,0.03386455062144483,0.030956
12.0,9,0.03379682152020194,0.030956
-1.0,13,0.03372922787716154,0.041013
9.0,12,0.033661769421407216,0.038732
3.0,18,0.033594445882564404,0.061476
6.0,15,0.033527256990799274,0.051341
5.0,16,0.03346020247681768,0.054951
7.0,14,0.03339328207186404,0.048157
6.0,15,0.03332649550772031,0.051687
5.0,16,0.033259842516704864,0.055024
8.0,13,0.03319332283167145,0.045133
12.0,9,0.03312693618600811,0.026979
12.0,9,0.03306068231363609,0.028703
6.0,15,0.032994560949008815,0.051757
7.0,14,0.0329285718271108,0.048001
6.0,15,0.03286271468345658,0.05225
5.0,16,0.032796989254089665,0.056013
7.0,14,0.032731395275581485,0.046911
5.0,16,0.03266593248503032,0.056676
8.0,13,0.03260060062006026,0.0454
9.0,12,0.03253539941882014,0.042038
11.0,10,0.032470328619982496,0.034946
10.0,11,0.03240538796274253,0.04004
9.0,12,0.03234057718681705,0.040251
0.0,12,0.032275896032443414,0.038769
-5.0,17,0.032211344240378526,0.056167
-6.0,18,0.032146921551897766,0.059648
6.0,15,0.03208262770879397,0.051332
14.0,7,0.03201846245337638,0.024129
8.0,13,0.03195442552846963,0.042502
9.0,12,0.03189051667741269,0.04102
4.0,17,0.031826735644057864,0.053539
12.0,9,0.03176308217276975,0.030635
9.0,12,0.03169955600842421,0.040882
11.0,10,0.031636156896407364,0.034531
6.0,15,0.03157288458261455,0.051498
8.0,13,0.03150973881344932,0.044449
5.0,16,0.031446719335822416,0.054622
11.0,10,0.031383825897150774,0.03492
8.0,13,0.03132105824535647,0.045341
7.0,14,0.031258416128865756,0.047966
9.0,12,0.031195899296608025,0.041237
7.0,14,0.031133507498014808,0.047753
9.0,12,0.031071240483018778,0.041189
3.0,18,0.03100909800205274,0.06204
3.0,18,0.030947079806048633,0.058332
2.0,19,0.030885185646436535,0.059402
13.0,8,0.03082341527514366,0.02758
12.0,9,0.030761768444593374,0.031025
5.0,16,0.030700244907704188,0.052582
9.0,12,0.030638844417888778,0.041583
-3.0,15,0.030577566729053,0.04958
9.0,12,0.030516411595594893,0.041969
1.0,11,0.0304553787724037,0.036709
4.0,17,0.030394468014858893,0.055871
8.0,13,0.030333679078829175,0.046094
7.0,14,0.030273011720671518,0.046824
9.0,12,0.030212465697230174,0.042095
14.0,7,0.030152040765835712,0.024391
-2.0,14,0.03009173668430404,0.045092
-5.0,17,0.030031553210935435,0.056291
8.0,13,0.029971490104513564,0.044504
7.0,14,0.029911547124304536,0.047624
5.0,16,0.029851724030055926,0.054373
9.0,12,0.029792020581995815,0.040954
9.0,12,0.029732436540831825,0.04083
5.0,16,0.02967297166775016,0.055837
4.0,17,0.02961362572441466,0.058001
4.0,17,0.029554398472965832,0.058713
1.0,11,0.0294952896760199,0.035754
-8.0,20,0.02943629909666786,0.064209
9.0,12,0.029377426498474524,0.040994
12.0,9,0.029318671645477575,0.030693
10.0,11,0.02926003430218662,0.03752
9.0,12,0.02920151423358225,0.040879
4.0,17,0.029143111205115084,0.057543
11.0,10,0.029084824982704854,0.033919
9.0,12,0.029026655332739446,0.040855
10.0,11,0.028968602022073967,0.037166
10.0,11,0.02891066481802982,0.035798
12.0,9,0.02885284348839376,0.0311
12.0,9,0.028795137801416973,0.031705
7.0,14,0.028737547525814137,0.048151
6.0,15,0.02868007243076251,0.049749
11.0,10,0.028622712285900985,0.0353
10.0,11,0.028565466861329183,0.039051
8.0,13,0.028508335927606526,0.045826
14.0,7,0.02845131925575131,0.02485
10.0,11,0.02839441661723981,0.037645
12.0,9,0.02833762778400533,0.030827
0.0,12,0.02828095252843732,0.03931
8.0,13,0.028224390623380446,0.044866
11.0,10,0.028167941842133684,0.034644
10.0,11,0.02811160595844942,0.038115
9.0,12,0.02805538274653252,0.041501
-4.0,16,0.027999271981039454,0.053194
7.0,14,0.027943273437077375,0.047627
8.0,13,0.02788738689020322,0.04451
9.0,12,0.027831612116422814,0.041396
7.0,14,0.02777594889218997,0.044529
13.0,8,0.02772039699440559,0.028921
7.0,14,0.027664956200416778,0.048094
10.0,11,0.027609626288015943,0.037818
14.0,7,0.02755440703543991,0.024396
10.0,11,0.027499298221369033,0.038548
9.0,12,0.027444299624926293,0.042204
5.0,16,0.02738941102567644,0.055199
4.0,17,0.027334632203625087,0.059144
9.0,12,0.027279962939217837,0.041795
6.0,15,0.0272254030133394,0.052167
9.0,12,0.02717095220731272,0.042583
9.0,12,0.027116610302898095,0.037677
6.0,15,0.0270623770822923,0.050071
8.0,13,0.027008252328127716,0.04448
14.0,7,0.02695423582347146,0.023848
-5.0,17,0.02690032735182452,0.054141
9.0,12,0.02684652669712087,0.041223
4.0,17,0.02679283364372663,0.058584
6.0,15,0.026739247976439177,0.051526
9.0,12,0.026685769480486298,0.041394
6.0,15,0.026632397941525325,0.049273
6.0,15,0.026579133145642274,0.051042
12.0,9,0.02652597487935099,0.030993
8.0,13,0.026472922929592288,0.044697
6.0,15,0.026419977083733105,0.051458
14.0,7,0.02636713712956564,0.023973
-3.0,15,0.026314402855306507,0.048982
9.0,12,0.026261774049595895,0.040888
7.0,14,0.0262092505014967,0.047746
9.0,12,0.026156832000493707,0.041039
3.0,18,0.02610451833649272,0.061549
3.0,18,0.026052309299819734,0.059938
6.0,15,0.026000204681220093,0.052498
7.0,14,0.025948204271857653,0.048408
8.0,13,0.025896307863313938,0.045195
10.0,11,0.02584451524758731,0.038216
11.0,10,0.025792826217092137,0.034101
5.0,16,0.025741240564657954,0.05537
10.0,11,0.02568975808352864,0.038646
9.0,12,0.02563837856736158,0.042173
7.0,14,0.02558710181022686,0.04864
6.0,15,0.025535927606606404,0.052331
10.0,11,0.02548485575139319,0.038457
5.0,16,0.025433886039890406,0.056142
4.0,17,0.025383018267810625,0.056971
7.0,14,0.025332252231275002,0.048108
12.0,9,0.02528158772681245,0.031182
-3.0,15,0.025231024551358828,0.048157
10.0,11,0.025180562502256112,0.038238
9.0,12,0.0251302013772516,0.041094
9.0,12,0.025079940974497096,0.041963
-11.0,14,0.025029781092548102,0.046081
9.0,12,0.024979721530363007,0.040966
-5.0,17,0.02492976208730228,0.05595
7.0,14,0.024879902563127675,0.048454
7.0,14,0.02483014275800142,0.046569
7.0,14,0.02478048247248542,0.046512
14.0,7,0.024730921507540447,0.023806
9.0,12,0.024681459664525365,0.041431
6.0,15,0.024632096745196314,0.052812
7.0,14,0.02458283255170592,0.04912
4.0,17,0.02453366688660251,0.05905
12.0,9,0.024484599552829306,0.030951
5.0,16,0.024435630353723647,0.056759
7.0,14,0.0243867590930162,0.0502
11.0,10,0.02433798557483017,0.035048
8.0,13,0.02428930960368051,0.047293
3.0,18,0.02424073098447315,0.066066
10.0,11,0.024192249522504206,0.038415
3.0,18,0.024143865023459197,0.06316
7.0,14,0.024095577293412277,0.048509
12.0,9,0.02404738613882545,0.030888
9.0,12,0.0239992913665478,0.042018
13.0,8,0.023951292783814707,0.025725
-1.0,13,0.02390339019824708,0.043285
7.0,14,0.023855583417850584,0.048496
9.0,12,0.023807872251014883,0.043147
5.0,16,0.023760256506512853,0.054351
9.0,12,0.023712735993499826,0.042265
11.0,10,0.023665310521512828,0.03558
13.0,8,0.023617979900469804,0.027618
7.0,14,0.023570743940668864,0.047848
6.0,15,0.023523602452787527,0.04966
13.0,8,0.02347655524788195,0.027312
3.0,18,0.023429602137386187,0.06167
6.0,15,0.023382742933111413,0.05253
11.0,10,0.02333597744724519,0.035472
7.0,14,0.023289305492350698,0.046612
8.0,13,0.023242726881365996,0.045646
8.0,13,0.023196241427603265,0.045297
9.0,12,0.023149848944748058,0.041968
11.0,10,0.023103549246858562,0.035048
-3.0,15,0.023057342148364846,0.050701
9.0,12,0.023011227464068116,0.042232
9.0,12,0.02296520500913998,0.041022
7.0,14,0.0229192745991217,0.043761
2.0,19,0.022873436049923458,0.063157
7.0,14,0.02282768917782361,0.048027
8.0,13,0.022782033799467964,0.046019
8.0,13,0.02273646973186903,0.045644
13.0,8,0.022690996792405292,0.027786
4.0,17,0.02264561479882048,0.0607
6.0,15,0.022600323569222838,0.050069
2.0,19,0.022555122922084392,0.064578
-4.0,16,0.022510012676240223,0.05505
7.0,14,0.022464992650887743,0.049416
-2.0,14,0.022420062665585966,0.044437
7.0,14,0.022375222540254792,0.049439
4.0,17,0.022330472095174282,0.060086
10.0,11,0.022285811150983933,0.03911
7.0,14,0.022241239528681966,0.049698
11.0,10,0.0221967570496246,0.035169
6.0,15,0.02215236353552535,0.052314
11.0,10,0.0221080588084543,0.035185
4.0,17,0.02206384269083739,0.058172
8.0,13,0.022019715005455714,0.04395
6.0,15,0.021975675575444803,0.048377
7.0,14,0.021931724224293913,0.049232
-6.0,18,0.021887860775845324,0.060772
4.0,17,0.021844085054293635,0.059345
6.0,15,0.021800396884185048,0.049044
3.0,18,0.021756796090416676,0.060951
4.0,17,0.021713282498235842,0.060136
3.0,18,0.02166985593323937,0.063926
5.0,16,0.02162651622137289,0.056351
11.0,10,0.021583263188930144,0.034789
13.0,8,0.021540096662552286,0.02601
9.0,12,0.021497016469227182,0.038034
11.0,10,0.021454022436288727,0.035065
4.0,17,0.021411114391416148,0.059424
5.0,16,0.021368292162633317,0.055025
7.0,14,0.02132555557830805,0.049983
-6.0,9,0.021282904467151434,0.028004
12.0,9,0.02124033865821713,0.031692
4.0,17,0.021197857980900698,0.059765
3.0,18,0.021155462264938897,0.062188
9.0,12,0.02111315134040902,0.041861
9.0,12,0.021070925037728203,0.041314
12.0,9,0.021028783187652746,0.031577
5.0,16,0.02098672562127744,0.055691
11.0,10,0.020944752170034886,0.035212
5.0,16,0.020902862665694816,0.05643
10.0,11,0.020861056940363425,0.035708
10.0,11,0.0208193348264827,0.03841
9.0,12,0.020777696156829735,0.041886
8.0,13,0.020736140764516076,0.044956
13.0,8,0.020694668482987042,0.028243
3.0,18,0.020653279146021067,0.062469
8.0,13,0.020611972587729024,0.04551
7.0,14,0.020570748642553566,0.047815
5.0,16,0.02052960714526846,0.054525
6.0,15,0.020488547930977923,0.051753
11.0,10,0.020447570835115968,0.034475
8.0,13,0.020406675693445734,0.045121
7.0,14,0.02036586234205884,0.048243
8.0,13,0.020325130617374725,0.043057
9.0,12,0.020284480356139976,0.04187
8.0,13,0.020243911395427697,0.045043
5.0,16,0.020203423572636842,0.055567
7.0,14,0.02016301672549157,0.048702
7.0,14,0.020122690692040587,0.046533
3.0,18,0.020082445310656505,0.061318
8.0,13,0.020042280420035193,0.044926
10.0,11,0.02000219585919512,0.038468
3.0,9,0.01996219146747673,0.028971
5.0,16,0.019922267084541777,0.054385
11.0,10,0.019882422550372692,0.035159
10.0,11,0.019842657705271948,0.038203
12.0,9,0.019802972389861406,0.030983
8.0,13,0.019763366445081684,0.045841
8.0,13,0.01972383971219152,0.044967
8.0,13,0.019684392032767138,0.045107
6.0,15,0.019645023248701605,0.05098
8.0,13,0.0196057332022042,0.044576
2.0,19,0.019566521735799793,0.063639
13.0,8,0.019527388692328194,0.027106
9.0,12,0.019488333914943538,0.03978
10.0,11,0.01944935724711365,0.038608
11.0,10,0.019410458532619423,0.035037
8.0,13,0.019371637615554185,0.045649
10.0,11,0.019332894340323075,0.037588
10.0,11,0.01929422855164243,0.037847
10.0,11,0.019255640094539145,0.038465
8.0,13,0.019217128814350067,0.04424
7.0,14,0.019178694556721367,0.049762
9.0,12,0.019140337167607924,0.041268
0.0,12,0.01910205649327271,0.039069
5.0,16,0.019063852380286166,0.055331
7.0,14,0.019025724675525595,0.048878
7.0,14,0.018987673226174544,0.047846
11.0,10,0.018949697879722196,0.033718
4.0,17,0.018911798483962752,0.058976
4.0,17,0.018873974886994827,0.057574
9.0,12,0.018836226937220837,0.041265
9.0,12,0.018798554483346396,0.040706
-2.0,14,0.018760957374379703,0.04659
12.0,9,0.018723435459630944,0.03141
-1.0,13,0.018685988588711684,0.043853
5.0,16,0.01864861661153426,0.054886
8.0,13,0.018611319378311193,0.045614
7.0,14,0.01857409673955457,0.047685
6.0,15,0.01853694854607546,0.051623
6.0,15,0.018499874648983308,0.052049
5.0,16,0.01846287489968534,0.056347
6.0,15,0.01842594914988597,0.052045
1.0,11,0.018389097251586196,0.035857
5.0,16,0.018352319057083025,0.054553
3.0,18,0.018315614418968857,0.062096
5.0,16,0.01827898319013092,0.055857
11.0,10,0.018242425223750657,0.034687
5.0,16,0.018205940373303156,0.056641
3.0,18,0.01816952849255655,0.061449
9.0,12,0.018133189435571434,0.041897
8.0,13,0.01809692305670029,0.042772
4.0,17,0.01806072921058689,0.0576
10.0,11,0.018024607752165717,0.038223
9.0,12,0.017988558536661384,0.041475
5.0,16,0.01795258141958806,0.05374
4.0,17,0.017916676256748885,0.058467
7.0,14,0.01788084290423539,0.046398
10.0,11,0.017845081218426918,0.038676
5.0,16,0.017809391055990064,0.05526
8.0,13,0.017773772273878084,0.045795
6.0,15,0.01773822472933033,0.052261
10.0,11,0.01770274827987167,0.036455
7.0,14,0.017667342783311925,0.048533
9.0,12,0.017632008097745303,0.042549
10.0,11,0.017596744081549813,0.039002
5.0,16,0.017561550593386713,0.054269
11.0,10,0.01752642749219994,0.034016
6.0,15,0.01749137463721554,0.052533
6.0,15,0.01745639188794111,0.052482
13.0,8,0.01742147910416523,0.027956
7.0,14,0.0173866361459569,0.047456
9.0,12,0.017351862873664987,0.041679
7.0,14,0.017317159147917656,0.047958
12.0,9,0.01728252482962182,0.030346
-2.0,14,0.017247959779962577,0.045678
11.0,10,0.017213463860402654,0.033507
12.0,9,0.017179036932681847,0.030019
8.0,13,0.017144678858816483,0.044859
-5.0,17,0.01711038950109885,0.056149
7.0,14,0.017076168722096653,0.047404
8.0,13,0.01704201638465246,0.044252
5.0,16,0.017007932351883154,0.054442
5.0,16,0.01697391648717939,0.054865
4.0,17,0.01693996865420503,0.055895
8.0,13,0.01690608871689662,0.044882
4.0,17,0.016872276539462827,0.059214
5.0,16,0.016838531986383902,0.055325
6.0,15,0.016804854922411135,0.052084
12.0,9,0.016771245212566312,0.031109
8.0,13,0.01673770272214118,0.044787
15.0,6,0.016704227316696896,0.020823
10.0,11,0.016670818862063504,0.037459
1.0,11,0.016637477224339378,0.036583
13.0,8,0.0166042022698907,0.027715
6.0,15,0.01657099386535092,0.052677
11.0,10,0.016537851877620215,0.036104
7.0,14,0.016504776173864973,0.047746
6.0,15,0.016471766621517243,0.052982
