rewards,steps,epsilon,time
-1.0,13,0.06635649594593952,0.039254
1.0,11,0.06622378295404764,0.031394
11.0,10,0.06609133538813955,0.031701
8.0,13,0.06595915271736327,0.041428
7.0,14,0.06582723441192855,0.043103
10.0,11,0.06569557994310468,0.033083
10.0,11,0.06556418878321847,0.034675
11.0,10,0.06543306040565204,0.027949
9.0,12,0.06530219428484074,0.036138
8.0,13,0.06517158989627106,0.040859
7.0,14,0.06504124671647851,0.043814
11.0,10,0.06491116422304556,0.03161
-27.0,21,0.06478134189459947,0.06104
8.0,13,0.06465177921081026,0.041523
9.0,12,0.06452247565238864,0.037883
11.0,10,0.06439343070108386,0.031141
14.0,7,0.0642646438396817,0.022221
-2.0,14,0.06413611455200233,0.042663
8.0,13,0.06400784232289833,0.041363
-1.0,13,0.06387982663825253,0.039752
-6.0,18,0.06375206698497603,0.054416
4.0,17,0.06362456285100608,0.049586
12.0,9,0.06349731372530407,0.028767
7.0,14,0.06337031909785346,0.044206
12.0,9,0.06324357845965775,0.028213
5.0,16,0.06311709130273843,0.050513
7.0,14,0.06299085712013296,0.040554
7.0,14,0.0628648754058927,0.043867
6.0,15,0.06273914565508092,0.046975
5.0,16,0.06261366736377075,0.050241
9.0,12,0.062488440029043205,0.037645
10.0,11,0.06236346314898512,0.034768
5.0,16,0.06223873622268715,0.050261
-13.0,16,0.06211425875024178,0.04333
11.0,10,0.06199003023274129,0.031773
9.0,12,0.06186605017227581,0.035895
-5.0,17,0.06174231807193126,0.050201
9.0,12,0.0616188334357874,0.038495
7.0,14,0.06149559576891582,0.044493
3.0,18,0.06137260457737799,0.056706
9.0,12,0.06124985936822323,0.03736
7.0,14,0.06112735964948679,0.044746
5.0,16,0.06100510493018781,0.051696
8.0,13,0.060883094720327435,0.039962
-12.0,15,0.06076132853088678,0.044538
1.0,11,0.06063980587382501,0.034136
-2.0,14,0.06051852626207736,0.042311
11.0,10,0.06039748920955321,0.032687
10.0,11,0.060276694231134104,0.035844
9.0,12,0.06015614084267183,0.039008
9.0,12,0.060035828560986486,0.039004
4.0,17,0.05991575690386451,0.0508
0.0,12,0.059795925390056785,0.033898
5.0,16,0.05967633353927667,0.048571
-7.0,19,0.059556980872198115,0.056261
7.0,14,0.05943786691045372,0.043465
9.0,12,0.059318991176632814,0.036152
10.0,11,0.05920035319427955,0.033158
-6.0,18,0.05908195248789099,0.055089
6.0,15,0.05896378858291521,0.045813
9.0,12,0.05884586100574938,0.038129
6.0,15,0.05872816928373788,0.04433
8.0,13,0.0586107129451704,0.039341
7.0,14,0.058493491519280065,0.043885
7.0,14,0.058376504536241505,0.043507
5.0,16,0.05825975152716902,0.047592
0.0,12,0.058143232024114685,0.034454
11.0,10,0.058026945560066455,0.032206
7.0,14,0.05791089166894632,0.043338
6.0,15,0.05779506988560843,0.046161
4.0,17,0.05767947974583722,0.054325
-16.0,19,0.05756412078634554,0.052142
8.0,13,0.05744899254477285,0.039944
-6.0,18,0.0573340945596833,0.053969
5.0,16,0.05721942637056394,0.049873
9.0,12,0.05710498751782281,0.037368
5.0,16,0.05699077754278716,0.049685
8.0,13,0.05687679598770159,0.040438
4.0,17,0.05676304239572619,0.058948
7.0,14,0.05664951631093473,0.043446
14.0,7,0.056536217278312866,0.022543
10.0,11,0.05642314484375624,0.035097
2.0,19,0.05631029855406873,0.059954
9.0,12,0.056197677956960596,0.038901
4.0,17,0.05608528260104667,0.053012
9.0,12,0.055973112035844576,0.037427
9.0,12,0.05586116581177289,0.038017
8.0,13,0.05574944348014935,0.040873
-6.0,18,0.05563794459318905,0.052994
6.0,15,0.05552666870400267,0.047078
7.0,14,0.055415615366594666,0.042562
-2.0,14,0.05530478413586148,0.045429
-13.0,16,0.05519417456758975,0.053413
9.0,12,0.05508378621845457,0.040247
9.0,12,0.05497361864601766,0.042758
5.0,16,0.054863671408725626,0.053865
6.0,15,0.054753944065908174,0.055648
13.0,8,0.054644436177776354,0.028778
6.0,15,0.0545351473054208,0.05514
4.0,17,0.05442607701080996,0.054199
8.0,13,0.05431722485678834,0.047413
5.0,16,0.054208590407074764,0.054925
9.0,12,0.054100173226260616,0.042093
5.0,16,0.053991972879808094,0.051284
7.0,14,0.05388398893404848,0.044866
1.0,20,0.053776220956180384,0.061095
13.0,8,0.05366866851426803,0.026547
10.0,11,0.05356133117723949,0.032683
3.0,18,0.05345420851488501,0.058886
13.0,8,0.053347300097855245,0.026013
6.0,15,0.053240605497659535,0.046619
6.0,15,0.05313412428666422,0.047267
8.0,13,0.05302785603809089,0.042809
8.0,13,0.052921800326014706,0.044563
7.0,14,0.05281595672536268,0.048743
4.0,17,0.05271032481191195,0.056104
7.0,14,0.05260490416228813,0.045918
10.0,11,0.05249969435396355,0.036269
7.0,14,0.052394694965255624,0.049394
10.0,11,0.05228990557532511,0.039171
5.0,16,0.052185325764174464,0.050079
5.0,16,0.05208095511264611,0.054096
-1.0,13,0.05197679320242082,0.041698
-3.0,15,0.05187283961601598,0.049256
11.0,10,0.051769093936783944,0.034979
5.0,16,0.05166555574891037,0.057713
7.0,14,0.05156222463741255,0.048642
-1.0,13,0.05145910018813773,0.043566
2.0,19,0.05135618198776145,0.060472
-5.0,17,0.05125346962378593,0.052559
6.0,15,0.05115096268453836,0.047605
7.0,14,0.05104866075916928,0.044807
-5.0,17,0.05094656343765094,0.05553
10.0,11,0.050844670310775636,0.037691
7.0,14,0.05074298097015408,0.047234
10.0,11,0.05064149500821377,0.034591
7.0,14,0.05054021201819734,0.042569
-11.0,14,0.05043913159416095,0.038845
8.0,13,0.050338253330972624,0.042363
6.0,15,0.05023757682431068,0.051743
7.0,14,0.05013710167066206,0.044319
4.0,17,0.05003682746732073,0.054005
5.0,16,0.04993675381238609,0.047211
9.0,12,0.04983688030476132,0.039196
4.0,17,0.0497372065441518,0.058046
-3.0,15,0.0496377321310635,0.047775
8.0,13,0.04953845666680137,0.040748
-3.0,15,0.04943937975346777,0.046709
-12.0,15,0.04934050099396084,0.042635
-5.0,17,0.04924181999197292,0.054459
-16.0,19,0.049143336351988975,0.057357
5.0,16,0.049045049679285,0.051973
7.0,14,0.048946959579926425,0.048599
12.0,9,0.04884906566076657,0.030394
11.0,10,0.04875136752944504,0.032263
11.0,10,0.04865386479438615,0.030242
11.0,10,0.04855655706479738,0.032747
7.0,14,0.048459443950667785,0.048152
6.0,15,0.04836252506276645,0.049077
14.0,7,0.048265800012640914,0.022762
6.0,15,0.04816926841261563,0.050797
5.0,16,0.0480729298757904,0.053451
11.0,10,0.04797678401603882,0.034595
4.0,17,0.04788083044800674,0.05801
-3.0,15,0.04778506878711073,0.048759
5.0,16,0.04768949864953651,0.05085
10.0,11,0.04759411965223744,0.036171
8.0,13,0.04749893141293297,0.040015
-6.0,18,0.0474039335501071,0.053108
5.0,16,0.04730912568300689,0.054259
6.0,15,0.04721450743164087,0.049928
8.0,13,0.04712007841677759,0.041922
10.0,11,0.04702583825994403,0.0362
9.0,12,0.046931786583424145,0.041062
7.0,14,0.0468379230102573,0.046642
9.0,12,0.04674424716423679,0.0416
-1.0,13,0.04665075866990831,0.041963
8.0,13,0.046557457152568496,0.04151
4.0,17,0.04646434223826336,0.054083
-5.0,17,0.04637141355378683,0.051409
7.0,14,0.04627867072667925,0.043836
8.0,13,0.046186113385225894,0.040941
8.0,13,0.046093741158455444,0.041067
5.0,16,0.046001553676138535,0.048872
-7.0,19,0.045909550568786255,0.057278
6.0,15,0.045817731467648684,0.04881
9.0,12,0.04572609600471338,0.039906
8.0,13,0.045634643812703955,0.0418
7.0,14,0.04554337452507855,0.044931
7.0,14,0.04545228777602839,0.043648
5.0,16,0.04536138320047633,0.051594
4.0,17,0.04527066043407538,0.055838
-4.0,16,0.045180119113207226,0.052107
5.0,16,0.04508975887498081,0.054499
5.0,16,0.04499957935723085,0.054039
11.0,10,0.04490958019851639,0.030811
8.0,13,0.044819761038119355,0.042463
13.0,8,0.044730121516043116,0.025226
9.0,12,0.04464066127301103,0.038065
4.0,17,0.04455137995046501,0.053912
-3.0,15,0.04446227719056408,0.046059
8.0,13,0.04437335263618295,0.041758
9.0,12,0.04428460593091058,0.039994
10.0,11,0.04419603671904876,0.03697
8.0,13,0.044107644645610664,0.045033
-2.0,14,0.044019429356319445,0.045053
8.0,13,0.043931390497606804,0.042881
10.0,11,0.04384352771661159,0.034666
10.0,11,0.043755840661178366,0.035976
6.0,15,0.04366832897985601,0.049057
6.0,15,0.04358099232189629,0.049011
9.0,12,0.0434938303372525,0.035116
11.0,10,0.043406842676577996,0.032378
9.0,12,0.04332002899122484,0.040946
5.0,16,0.04323338893324239,0.054778
9.0,12,0.043146922155375904,0.041101
8.0,13,0.04306062831106515,0.042394
-2.0,14,0.04297450705444302,0.039121
4.0,17,0.04288855804033413,0.05004
10.0,11,0.042802780924253464,0.034239
5.0,16,0.042717175362404956,0.047215
-1.0,13,0.042631741011680144,0.036869
13.0,8,0.04254647752965678,0.025017
8.0,13,0.04246138457459747,0.040627
4.0,17,0.042376461805448275,0.051585
8.0,13,0.04229170888183738,0.041005
-6.0,18,0.0422071254640737,0.054327
13.0,8,0.04212271121314556,0.025088
6.0,15,0.042038465790719265,0.045586
13.0,8,0.041954388859137826,0.026773
-2.0,14,0.04187048008141955,0.044594
-3.0,15,0.041786739121256716,0.048846
-4.0,16,0.041703165643014205,0.048946
2.0,19,0.04161975931172818,0.059669
-1.0,13,0.04153651979310472,0.041084
10.0,11,0.04145344675351851,0.033828
0.0,12,0.04137053986001147,0.03784
11.0,10,0.04128779878029144,0.035499
5.0,16,0.04120522318273086,0.055492
9.0,12,0.041122812736365394,0.041411
0.0,12,0.04104056711089266,0.0392
5.0,16,0.04095848597667088,0.055421
7.0,14,0.04087656900471754,0.048119
3.0,18,0.040794815866708106,0.059052
6.0,15,0.04071322623497469,0.046297
9.0,12,0.04063179978250474,0.038755
6.0,15,0.04055053618293973,0.047013
-2.0,14,0.040469435110573854,0.041861
12.0,9,0.040388496240352706,0.028257
5.0,16,0.040307719247872,0.047962
-3.0,15,0.040227103809376254,0.045668
3.0,18,0.040146649601757504,0.059405
7.0,14,0.040066356302553986,0.046925
-3.0,15,0.039986223589948876,0.047788
-4.0,16,0.03990625114276898,0.049393
7.0,14,0.03982643864048344,0.043968
6.0,15,0.03974678576320247,0.045754
2.0,19,0.03966729219167607,0.057926
9.0,12,0.039587957607292716,0.037617
3.0,18,0.03950878169207813,0.05837
2.0,19,0.03942976412869397,0.064358
5.0,16,0.03935090460043658,0.053585
5.0,16,0.03927220279123571,0.051865
8.0,13,0.03919365838565324,0.042811
9.0,12,0.03911527106888193,0.038712
6.0,15,0.039037040526744164,0.050903
4.0,17,0.038958966445690676,0.054463
-3.0,15,0.0388810485127993,0.046442
11.0,10,0.0388032864157737,0.032418
8.0,13,0.03872567984294215,0.041071
-4.0,16,0.03864822848325627,0.048321
8.0,13,0.03857093202628976,0.040981
-3.0,15,0.038493790162237175,0.046363
11.0,10,0.0384168025819127,0.029807
8.0,13,0.03833996897674887,0.042192
12.0,9,0.038263289038795376,0.031996
10.0,11,0.03818676246071778,0.033852
6.0,15,0.038110388935796345,0.04834
6.0,15,0.03803416815792475,0.051551
11.0,10,0.0379580998216089,0.032835
7.0,14,0.03788218362196568,0.04813
8.0,13,0.03780641925472175,0.045184
6.0,15,0.037730806416212306,0.047587
4.0,17,0.037655344803379884,0.054778
9.0,12,0.03758003411377312,0.039241
12.0,9,0.037504874045545575,0.029076
-6.0,18,0.037429864297454485,0.055094
7.0,14,0.037355004568859575,0.047
6.0,15,0.03728029455972186,0.051127
9.0,12,0.037205733970602416,0.043057
9.0,12,0.03713132250266121,0.041388
7.0,14,0.03705705985765589,0.047431
11.0,10,0.03698294573794057,0.032826
10.0,11,0.03690897984646469,0.035666
-2.0,14,0.036835161886771765,0.044509
6.0,15,0.036761491562998225,0.047758
6.0,15,0.03668796857987223,0.046592
9.0,12,0.03661459264271248,0.038691
10.0,11,0.036541363457427055,0.035599
11.0,10,0.0364682807305122,0.030927
12.0,9,0.03639534416905117,0.028565
14.0,7,0.03632255348071307,0.024399
2.0,10,0.03624990837375164,0.035049
6.0,15,0.03617740855700413,0.050936
1.0,20,0.036105053739890126,0.0651
5.0,16,0.03603284363241035,0.050221
10.0,11,0.03596077794514553,0.035746
13.0,8,0.03588885638925524,0.025785
3.0,18,0.03581707867647673,0.054155
9.0,12,0.03574544451912378,0.036392
-5.0,17,0.035673953630085534,0.052153
-5.0,17,0.035602605722825365,0.049846
3.0,18,0.035531400511379714,0.06004
8.0,13,0.035460337710356955,0.043615
4.0,17,0.03538941703493624,0.056299
13.0,8,0.03531863820086637,0.028079
9.0,12,0.03524800092446464,0.041876
-7.0,19,0.03517750492261571,0.061333
7.0,14,0.03510714991277048,0.047031
7.0,14,0.03503693561294494,0.048969
4.0,17,0.034966861741719056,0.053376
8.0,13,0.034896928018235615,0.040402
10.0,11,0.034827134162199146,0.035225
3.0,9,0.034757479893874746,0.027728
11.0,10,0.034687964934087,0.032041
5.0,16,0.034618589004218825,0.051415
10.0,11,0.034549351826210384,0.037169
8.0,13,0.034480253122557966,0.045462
6.0,15,0.03441129261631285,0.052773
8.0,13,0.03434247003108023,0.04465
0.0,12,0.03427378509101807,0.037126
7.0,14,0.034205237520836033,0.043468
-1.0,13,0.03413682704579436,0.041147
9.0,12,0.034068553391702776,0.038839
8.0,13,0.03400041628491937,0.042131
13.0,8,0.03393241545234953,0.022024
-5.0,17,0.03386455062144483,0.052015
2.0,19,0.03379682152020194,0.062406
2.0,19,0.03372922787716154,0.06535
8.0,13,0.033661769421407216,0.045059
8.0,13,0.033594445882564404,0.042974
5.0,16,0.033527256990799274,0.052497
8.0,13,0.03346020247681768,0.042628
8.0,13,0.03339328207186404,0.043138
0.0,12,0.03332649550772031,0.036619
11.0,10,0.033259842516704864,0.031458
4.0,17,0.03319332283167145,0.059865
11.0,10,0.03312693618600811,0.03551
5.0,16,0.03306068231363609,0.055565
-6.0,18,0.032994560949008815,0.05742
5.0,16,0.0329285718271108,0.052439
4.0,17,0.03286271468345658,0.053184
7.0,14,0.032796989254089665,0.046372
9.0,12,0.032731395275581485,0.040189
8.0,13,0.03266593248503032,0.043467
11.0,10,0.03260060062006026,0.032759
13.0,8,0.03253539941882014,0.025858
8.0,13,0.032470328619982496,0.04318
14.0,7,0.03240538796274253,0.023216
2.0,19,0.03234057718681705,0.062586
5.0,16,0.032275896032443414,0.04937
5.0,16,0.032211344240378526,0.051871
11.0,10,0.032146921551897766,0.032636
8.0,13,0.03208262770879397,0.041737
5.0,16,0.03201846245337638,0.049632
8.0,13,0.03195442552846963,0.042624
0.0,12,0.03189051667741269,0.037357
8.0,13,0.031826735644057864,0.041675
8.0,13,0.03176308217276975,0.043411
10.0,11,0.03169955600842421,0.035818
3.0,18,0.031636156896407364,0.055996
3.0,18,0.03157288458261455,0.05628
4.0,17,0.03150973881344932,0.050845
9.0,12,0.031446719335822416,0.03863
0.0,12,0.031383825897150774,0.034446
9.0,12,0.03132105824535647,0.038467
6.0,15,0.031258416128865756,0.048113
-4.0,16,0.031195899296608025,0.049919
9.0,12,0.031133507498014808,0.037115
6.0,15,0.031071240483018778,0.048189
3.0,18,0.03100909800205274,0.05617
3.0,18,0.030947079806048633,0.054695
10.0,11,0.030885185646436535,0.034883
9.0,12,0.03082341527514366,0.038517
3.0,18,0.030761768444593374,0.058292
8.0,13,0.030700244907704188,0.042418
7.0,14,0.030638844417888778,0.045218
6.0,15,0.030577566729053,0.048715
5.0,16,0.030516411595594893,0.052197
-8.0,20,0.0304553787724037,0.061091
10.0,11,0.030394468014858893,0.034514
-7.0,19,0.030333679078829175,0.059249
9.0,12,0.030273011720671518,0.039408
11.0,10,0.030212465697230174,0.032588
3.0,18,0.030152040765835712,0.057249
8.0,13,0.03009173668430404,0.042088
10.0,11,0.030031553210935435,0.035601
5.0,16,0.029971490104513564,0.048026
5.0,16,0.029911547124304536,0.050457
8.0,13,0.029851724030055926,0.042614
9.0,12,0.029792020581995815,0.037652
7.0,14,0.029732436540831825,0.043804
7.0,14,0.02967297166775016,0.045314
8.0,13,0.02961362572441466,0.042316
10.0,11,0.029554398472965832,0.035
6.0,15,0.0294952896760199,0.047895
11.0,10,0.02943629909666786,0.032119
11.0,10,0.029377426498474524,0.031421
6.0,15,0.029318671645477575,0.046051
6.0,15,0.02926003430218662,0.046601
-7.0,19,0.02920151423358225,0.058465
-6.0,18,0.029143111205115084,0.056958
7.0,14,0.029084824982704854,0.043303
5.0,16,0.029026655332739446,0.049231
13.0,8,0.028968602022073967,0.028735
-5.0,17,0.02891066481802982,0.05483
-10.0,22,0.02885284348839376,0.067811
6.0,15,0.028795137801416973,0.049922
8.0,13,0.028737547525814137,0.041916
-5.0,17,0.02868007243076251,0.054249
9.0,12,0.028622712285900985,0.039555
6.0,15,0.028565466861329183,0.049122
9.0,12,0.028508335927606526,0.039301
-5.0,17,0.02845131925575131,0.051266
3.0,18,0.02839441661723981,0.056254
10.0,11,0.02833762778400533,0.035573
7.0,14,0.02828095252843732,0.045036
10.0,11,0.028224390623380446,0.034576
10.0,11,0.028167941842133684,0.035553
6.0,15,0.02811160595844942,0.048896
9.0,12,0.02805538274653252,0.038653
9.0,12,0.027999271981039454,0.037015
10.0,11,0.027943273437077375,0.03578
9.0,12,0.02788738689020322,0.039007
7.0,14,0.027831612116422814,0.043931
-4.0,16,0.02777594889218997,0.047712
11.0,10,0.02772039699440559,0.032074
12.0,9,0.027664956200416778,0.028865
3.0,18,0.027609626288015943,0.05868
8.0,13,0.02755440703543991,0.044529
-6.0,18,0.027499298221369033,0.056323
5.0,16,0.027444299624926293,0.048628
9.0,12,0.02738941102567644,0.038584
5.0,16,0.027334632203625087,0.052022
8.0,13,0.027279962939217837,0.039609
7.0,14,0.0272254030133394,0.044904
9.0,12,0.02717095220731272,0.038297
6.0,15,0.027116610302898095,0.046003
7.0,14,0.0270623770822923,0.044235
10.0,11,0.027008252328127716,0.035663
14.0,7,0.02695423582347146,0.022848
9.0,12,0.02690032735182452,0.039633
6.0,15,0.02684652669712087,0.048519
8.0,13,0.02679283364372663,0.042041
8.0,13,0.026739247976439177,0.041537
11.0,10,0.026685769480486298,0.032852
4.0,17,0.026632397941525325,0.055771
8.0,13,0.026579133145642274,0.042421
11.0,10,0.02652597487935099,0.030696
-9.0,21,0.026472922929592288,0.064558
10.0,11,0.026419977083733105,0.034147
6.0,15,0.02636713712956564,0.049719
9.0,12,0.026314402855306507,0.038933
-1.0,13,0.026261774049595895,0.038159
4.0,17,0.0262092505014967,0.05504
8.0,13,0.026156832000493707,0.041106
14.0,7,0.02610451833649272,0.022941
9.0,12,0.026052309299819734,0.039348
5.0,16,0.026000204681220093,0.050244
9.0,12,0.025948204271857653,0.037062
11.0,10,0.025896307863313938,0.030701
11.0,10,0.02584451524758731,0.03182
10.0,11,0.025792826217092137,0.035244
9.0,12,0.025741240564657954,0.038709
8.0,13,0.02568975808352864,0.039996
7.0,14,0.02563837856736158,0.045248
3.0,18,0.02558710181022686,0.056679
7.0,14,0.025535927606606404,0.042994
6.0,15,0.02548485575139319,0.047801
-5.0,17,0.025433886039890406,0.052537
6.0,15,0.025383018267810625,0.047521
9.0,12,0.025332252231275002,0.037999
8.0,13,0.02528158772681245,0.041138
8.0,13,0.025231024551358828,0.041447
5.0,16,0.025180562502256112,0.051401
7.0,14,0.0251302013772516,0.045401
7.0,14,0.025079940974497096,0.044985
8.0,13,0.025029781092548102,0.039129
5.0,16,0.024979721530363007,0.049359
10.0,11,0.02492976208730228,0.035243
12.0,9,0.024879902563127675,0.027191
10.0,11,0.02483014275800142,0.035306
10.0,11,0.02478048247248542,0.035829
4.0,17,0.024730921507540447,0.054318
0.0,12,0.024681459664525365,0.036029
7.0,14,0.024632096745196314,0.043603
5.0,16,0.02458283255170592,0.049749
4.0,17,0.02453366688660251,0.052979
9.0,12,0.024484599552829306,0.038508
3.0,18,0.024435630353723647,0.057877
6.0,15,0.0243867590930162,0.047979
5.0,16,0.02433798557483017,0.051302
5.0,16,0.02428930960368051,0.050684
8.0,13,0.02424073098447315,0.041461
14.0,7,0.024192249522504206,0.022254
8.0,13,0.024143865023459197,0.041068
5.0,16,0.024095577293412277,0.051244
6.0,15,0.02404738613882545,0.045625
3.0,18,0.0239992913665478,0.056125
1.0,11,0.023951292783814707,0.033043
9.0,12,0.02390339019824708,0.036224
6.0,15,0.023855583417850584,0.047905
3.0,18,0.023807872251014883,0.055765
2.0,10,0.023760256506512853,0.031815
14.0,7,0.023712735993499826,0.022833
11.0,10,0.023665310521512828,0.032528
6.0,15,0.023617979900469804,0.051456
7.0,14,0.023570743940668864,0.04396
7.0,14,0.023523602452787527,0.045508
1.0,20,0.02347655524788195,0.061132
11.0,10,0.023429602137386187,0.032204
5.0,16,0.023382742933111413,0.0542
-1.0,13,0.02333597744724519,0.041827
9.0,12,0.023289305492350698,0.039844
5.0,16,0.023242726881365996,0.052499
14.0,7,0.023196241427603265,0.022837
10.0,11,0.023149848944748058,0.036277
7.0,14,0.023103549246858562,0.045833
-3.0,15,0.023057342148364846,0.044478
9.0,12,0.023011227464068116,0.038967
3.0,18,0.02296520500913998,0.061064
6.0,15,0.0229192745991217,0.049427
7.0,14,0.022873436049923458,0.04644
12.0,9,0.02282768917782361,0.02971
14.0,7,0.022782033799467964,0.02451
6.0,15,0.02273646973186903,0.0515
10.0,11,0.022690996792405292,0.038533
8.0,13,0.02264561479882048,0.043827
-4.0,16,0.022600323569222838,0.050816
4.0,17,0.022555122922084392,0.056317
0.0,21,0.022510012676240223,0.067073
9.0,12,0.022464992650887743,0.040687
9.0,12,0.022420062665585966,0.039688
8.0,13,0.022375222540254792,0.043774
14.0,7,0.022330472095174282,0.023464
8.0,13,0.022285811150983933,0.043702
5.0,16,0.022241239528681966,0.052613
5.0,16,0.0221967570496246,0.051107
7.0,14,0.02215236353552535,0.047191
10.0,11,0.0221080588084543,0.03751
5.0,16,0.02206384269083739,0.05535
6.0,15,0.022019715005455714,0.050815
12.0,9,0.021975675575444803,0.030124
-8.0,20,0.021931724224293913,0.063544
14.0,7,0.021887860775845324,0.024379
4.0,17,0.021844085054293635,0.057266
-6.0,18,0.021800396884185048,0.056989
10.0,11,0.021756796090416676,0.038325
7.0,14,0.021713282498235842,0.04319
4.0,17,0.02166985593323937,0.057218
11.0,10,0.02162651622137289,0.034826
6.0,15,0.021583263188930144,0.052406
7.0,14,0.021540096662552286,0.047387
7.0,14,0.021497016469227182,0.049431
1.0,11,0.021454022436288727,0.036946
6.0,15,0.021411114391416148,0.05131
5.0,16,0.021368292162633317,0.056272
14.0,7,0.02132555557830805,0.025125
8.0,13,0.021282904467151434,0.044203
11.0,10,0.02124033865821713,0.031214
12.0,9,0.021197857980900698,0.030189
10.0,11,0.021155462264938897,0.03606
7.0,14,0.02111315134040902,0.046088
-5.0,17,0.021070925037728203,0.053461
11.0,10,0.021028783187652746,0.031909
7.0,14,0.02098672562127744,0.045002
11.0,10,0.020944752170034886,0.032128
5.0,16,0.020902862665694816,0.051977
9.0,12,0.020861056940363425,0.038916
8.0,13,0.0208193348264827,0.042088
13.0,8,0.020777696156829735,0.025897
8.0,13,0.020736140764516076,0.042743
9.0,12,0.020694668482987042,0.040078
5.0,16,0.020653279146021067,0.052767
9.0,12,0.020611972587729024,0.040057
6.0,15,0.020570748642553566,0.049474
11.0,10,0.02052960714526846,0.032796
6.0,15,0.020488547930977923,0.04897
10.0,11,0.020447570835115968,0.035431
10.0,11,0.020406675693445734,0.037136
6.0,15,0.02036586234205884,0.048386
10.0,11,0.020325130617374725,0.035629
1.0,20,0.020284480356139976,0.062627
8.0,13,0.020243911395427697,0.042438
7.0,14,0.020203423572636842,0.045418
5.0,16,0.02016301672549157,0.051399
12.0,9,0.020122690692040587,0.029502
11.0,10,0.020082445310656505,0.03222
3.0,18,0.020042280420035193,0.054601
12.0,9,0.02000219585919512,0.029152
13.0,8,0.01996219146747673,0.025695
6.0,15,0.019922267084541777,0.048966
8.0,13,0.019882422550372692,0.040441
7.0,14,0.019842657705271948,0.04528
6.0,15,0.019802972389861406,0.048273
5.0,16,0.019763366445081684,0.052016
5.0,16,0.01972383971219152,0.051679
10.0,11,0.019684392032767138,0.033694
5.0,16,0.019645023248701605,0.051453
4.0,17,0.0196057332022042,0.054999
8.0,13,0.019566521735799793,0.042576
12.0,9,0.019527388692328194,0.029728
1.0,20,0.019488333914943538,0.060065
5.0,16,0.01944935724711365,0.051376
7.0,14,0.019410458532619423,0.043456
8.0,13,0.019371637615554185,0.040379
8.0,13,0.019332894340323075,0.042059
12.0,9,0.01929422855164243,0.029114
9.0,12,0.019255640094539145,0.038913
5.0,16,0.019217128814350067,0.051981
5.0,16,0.019178694556721367,0.053024
9.0,12,0.019140337167607924,0.03936
3.0,18,0.01910205649327271,0.057009
11.0,10,0.019063852380286166,0.032788
0.0,12,0.019025724675525595,0.039604
8.0,13,0.018987673226174544,0.043282
7.0,14,0.018949697879722196,0.046701
6.0,15,0.018911798483962752,0.050025
-4.0,16,0.018873974886994827,0.053326
6.0,15,0.018836226937220837,0.050784
6.0,15,0.018798554483346396,0.049119
5.0,16,0.018760957374379703,0.056019
-3.0,15,0.018723435459630944,0.048356
10.0,11,0.018685988588711684,0.038231
4.0,17,0.01864861661153426,0.059504
6.0,15,0.018611319378311193,0.050235
9.0,12,0.01857409673955457,0.037501
5.0,16,0.01853694854607546,0.051876
8.0,13,0.018499874648983308,0.041772
4.0,17,0.01846287489968534,0.053607
9.0,12,0.01842594914988597,0.040094
9.0,12,0.018389097251586196,0.040729
10.0,11,0.018352319057083025,0.036655
7.0,14,0.018315614418968857,0.046893
9.0,12,0.01827898319013092,0.039961
11.0,10,0.018242425223750657,0.032966
10.0,11,0.018205940373303156,0.036295
7.0,14,0.01816952849255655,0.046537
7.0,14,0.018133189435571434,0.046425
11.0,10,0.01809692305670029,0.033345
7.0,14,0.01806072921058689,0.047153
4.0,17,0.018024607752165717,0.055401
5.0,16,0.017988558536661384,0.051282
-1.0,22,0.01795258141958806,0.067175
9.0,12,0.017916676256748885,0.039339
9.0,12,0.01788084290423539,0.037805
9.0,12,0.017845081218426918,0.039694
11.0,10,0.017809391055990064,0.0328
11.0,10,0.017773772273878084,0.032869
9.0,12,0.01773822472933033,0.039882
5.0,16,0.01770274827987167,0.052677
4.0,17,0.017667342783311925,0.05593
15.0,6,0.017632008097745303,0.01999
7.0,14,0.017596744081549813,0.047897
9.0,12,0.017561550593386713,0.03999
-7.0,19,0.01752642749219994,0.0595
5.0,16,0.01749137463721554,0.051556
8.0,13,0.01745639188794111,0.042045
5.0,16,0.01742147910416523,0.051616
9.0,12,0.0173866361459569,0.038096
-11.0,14,0.017351862873664987,0.04127
-3.0,15,0.017317159147917656,0.046364
8.0,13,0.01728252482962182,0.042319
1.0,20,0.017247959779962577,0.065965
-6.0,18,0.017213463860402654,0.056584
-4.0,16,0.017179036932681847,0.050683
7.0,14,0.017144678858816483,0.046197
5.0,16,0.01711038950109885,0.050982
6.0,15,0.017076168722096653,0.049422
9.0,12,0.01704201638465246,0.039491
15.0,6,0.017007932351883154,0.01975
10.0,11,0.01697391648717939,0.036225
11.0,10,0.01693996865420503,0.033796
11.0,10,0.01690608871689662,0.032804
5.0,16,0.016872276539462827,0.053189
10.0,11,0.016838531986383902,0.03667
6.0,15,0.016804854922411135,0.046099
12.0,9,0.016771245212566312,0.029473
1.0,20,0.01673770272214118,0.062828
6.0,15,0.016704227316696896,0.048065
9.0,12,0.016670818862063504,0.038666
9.0,12,0.016637477224339378,0.037572
14.0,7,0.0166042022698907,0.022252
7.0,14,0.01657099386535092,0.044252
8.0,13,0.016537851877620215,0.040546
